,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
8,0,以下,名詞,非自立,副詞可能,*,以下,66
10,0,知識,名詞,一般,*,*,知識,38
12,0,能力,名詞,一般,*,*,能力,38
14,0,習得,名詞,サ変接続,*,*,習得,36
19,0,定常状態,名詞,固有名詞,一般,*,定常状態,41
20,0,近似,名詞,サ変接続,*,*,近似,36
22,0,律速,名詞,一般,*,*,律速,38
23,0,段階,名詞,一般,*,*,段階,38
24,0,近似,名詞,サ変接続,*,*,近似,36
26,0,理解,名詞,サ変接続,*,*,理解,36
29,0,反応速度式,名詞,固有名詞,一般,*,反応速度式,41
31,0,導出,名詞,サ変接続,*,*,導出,36
32,0,できる,動詞,自立,*,*,できる,31
35,0,回分式,名詞,固有名詞,一般,*,回分式,41
36,0,反応器,名詞,固有名詞,一般,*,反応器,41
38,0,連続,名詞,サ変接続,*,*,連続,36
39,0,槽,名詞,接尾,一般,*,槽,51
40,0,型,名詞,接尾,一般,*,型,51
41,0,反応器,名詞,固有名詞,一般,*,反応器,41
43,0,管,名詞,一般,*,*,管,38
44,0,型,名詞,接尾,一般,*,型,51
45,0,反応器,名詞,固有名詞,一般,*,反応器,41
47,0,物質収支,名詞,固有名詞,一般,*,物質収支,41
49,0,設計,名詞,サ変接続,*,*,設計,36
50,0,方程式,名詞,一般,*,*,方程式,38
52,0,導出,名詞,サ変接続,*,*,導出,36
53,0,できる,動詞,自立,*,*,できる,31
56,0,回分式,名詞,固有名詞,一般,*,回分式,41
57,0,反応,名詞,サ変接続,*,*,反応,36
58,0,器,名詞,接尾,一般,*,器,51
60,0,特性,名詞,一般,*,*,特性,38
62,0,理解,名詞,サ変接続,*,*,理解,36
63,0,できる,動詞,自立,*,*,できる,31
66,0,連続,名詞,サ変接続,*,*,連続,36
67,0,槽,名詞,接尾,一般,*,槽,51
68,0,型,名詞,接尾,一般,*,型,51
69,0,反応器,名詞,固有名詞,一般,*,反応器,41
71,0,特性,名詞,一般,*,*,特性,38
73,0,理解,名詞,サ変接続,*,*,理解,36
74,0,できる,動詞,自立,*,*,できる,31
77,0,管,名詞,一般,*,*,管,38
78,0,型,名詞,接尾,一般,*,型,51
79,0,反応器,名詞,固有名詞,一般,*,反応器,41
81,0,特性,名詞,一般,*,*,特性,38
83,0,理解,名詞,サ変接続,*,*,理解,36
84,0,できる,動詞,自立,*,*,できる,31
87,0,反応器,名詞,固有名詞,一般,*,反応器,41
88,0,体積,名詞,一般,*,*,体積,38
90,0,反応時間,名詞,固有名詞,一般,*,反応時間,41
92,0,反応,名詞,サ変接続,*,*,反応,36
94,0,物質量,名詞,固有名詞,一般,*,物質量,41
95,0,変化,名詞,サ変接続,*,*,変化,36
97,0,理解,名詞,サ変接続,*,*,理解,36
98,0,できる,動詞,自立,*,*,できる,31
100,0,講義,名詞,サ変接続,*,*,講義,36
102,0,履修,名詞,サ変接続,*,*,履修,36
107,0,以下,名詞,非自立,副詞可能,*,以下,66
109,0,知識,名詞,一般,*,*,知識,38
111,0,能力,名詞,一般,*,*,能力,38
113,0,習得,名詞,サ変接続,*,*,習得,36
118,0,反応速度式,名詞,固有名詞,一般,*,反応速度式,41
120,0,導出,名詞,サ変接続,*,*,導出,36
121,0,できる,動詞,自立,*,*,できる,31
124,0,回分式,名詞,固有名詞,一般,*,回分式,41
126,0,流通,名詞,サ変接続,*,*,流通,36
127,0,式,名詞,接尾,一般,*,式,51
128,0,反応器,名詞,固有名詞,一般,*,反応器,41
130,0,物質収支,名詞,固有名詞,一般,*,物質収支,41
132,0,設計,名詞,サ変接続,*,*,設計,36
133,0,方程式,名詞,一般,*,*,方程式,38
135,0,導出,名詞,サ変接続,*,*,導出,36
136,0,できる,動詞,自立,*,*,できる,31
140,0,反応,名詞,サ変接続,*,*,反応,36
141,0,器,名詞,接尾,一般,*,器,51
143,0,設計,名詞,サ変接続,*,*,設計,36
145,0,特性,名詞,一般,*,*,特性,38
147,0,理解,名詞,サ変接続,*,*,理解,36
148,0,できる,動詞,自立,*,*,できる,31
151,0,複合,名詞,サ変接続,*,*,複合,36
152,0,反応,名詞,サ変接続,*,*,反応,36
154,0,反応器,名詞,固有名詞,一般,*,反応器,41
156,0,設計,名詞,サ変接続,*,*,設計,36
157,0,できる,動詞,自立,*,*,できる,31
160,0,反応器,名詞,固有名詞,一般,*,反応器,41
161,0,体積,名詞,一般,*,*,体積,38
163,0,反応時間,名詞,固有名詞,一般,*,反応時間,41
165,0,物質量,名詞,固有名詞,一般,*,物質量,41
166,0,変化,名詞,サ変接続,*,*,変化,36
168,0,理解,名詞,サ変接続,*,*,理解,36
169,0,できる,動詞,自立,*,*,できる,31
171,0,講義,名詞,サ変接続,*,*,講義,36
173,0,履修,名詞,サ変接続,*,*,履修,36
178,0,以下,名詞,非自立,副詞可能,*,以下,66
180,0,知識,名詞,一般,*,*,知識,38
182,0,能力,名詞,一般,*,*,能力,38
184,0,習得,名詞,サ変接続,*,*,習得,36
189,0,反応速度式,名詞,固有名詞,一般,*,反応速度式,41
191,0,導出,名詞,サ変接続,*,*,導出,36
192,0,できる,動詞,自立,*,*,できる,31
195,0,回分式,名詞,固有名詞,一般,*,回分式,41
197,0,流通,名詞,サ変接続,*,*,流通,36
198,0,式,名詞,接尾,一般,*,式,51
199,0,反応器,名詞,固有名詞,一般,*,反応器,41
201,0,物質収支,名詞,固有名詞,一般,*,物質収支,41
203,0,設計,名詞,サ変接続,*,*,設計,36
204,0,方程式,名詞,一般,*,*,方程式,38
206,0,導出,名詞,サ変接続,*,*,導出,36
207,0,できる,動詞,自立,*,*,できる,31
211,0,反応,名詞,サ変接続,*,*,反応,36
212,0,器,名詞,接尾,一般,*,器,51
214,0,設計,名詞,サ変接続,*,*,設計,36
216,0,特性,名詞,一般,*,*,特性,38
218,0,理解,名詞,サ変接続,*,*,理解,36
219,0,できる,動詞,自立,*,*,できる,31
222,0,複合,名詞,サ変接続,*,*,複合,36
223,0,反応,名詞,サ変接続,*,*,反応,36
225,0,反応器,名詞,固有名詞,一般,*,反応器,41
227,0,設計,名詞,サ変接続,*,*,設計,36
228,0,できる,動詞,自立,*,*,できる,31
231,0,反応器,名詞,固有名詞,一般,*,反応器,41
232,0,体積,名詞,一般,*,*,体積,38
234,0,反応時間,名詞,固有名詞,一般,*,反応時間,41
236,0,物質量,名詞,固有名詞,一般,*,物質量,41
237,0,変化,名詞,サ変接続,*,*,変化,36
239,0,理解,名詞,サ変接続,*,*,理解,36
240,0,できる,動詞,自立,*,*,できる,31
242,0,講義,名詞,サ変接続,*,*,講義,36
244,0,履修,名詞,サ変接続,*,*,履修,36
249,0,以下,名詞,非自立,副詞可能,*,以下,66
251,0,知識,名詞,一般,*,*,知識,38
253,0,能力,名詞,一般,*,*,能力,38
255,0,習得,名詞,サ変接続,*,*,習得,36
260,0,反応速度式,名詞,固有名詞,一般,*,反応速度式,41
262,0,導出,名詞,サ変接続,*,*,導出,36
263,0,できる,動詞,自立,*,*,できる,31
266,0,回分式,名詞,固有名詞,一般,*,回分式,41
268,0,流通,名詞,サ変接続,*,*,流通,36
269,0,式,名詞,接尾,一般,*,式,51
270,0,反応器,名詞,固有名詞,一般,*,反応器,41
272,0,物質収支,名詞,固有名詞,一般,*,物質収支,41
274,0,設計,名詞,サ変接続,*,*,設計,36
275,0,方程式,名詞,一般,*,*,方程式,38
277,0,導出,名詞,サ変接続,*,*,導出,36
278,0,できる,動詞,自立,*,*,できる,31
282,0,反応,名詞,サ変接続,*,*,反応,36
283,0,器,名詞,接尾,一般,*,器,51
285,0,設計,名詞,サ変接続,*,*,設計,36
287,0,特性,名詞,一般,*,*,特性,38
289,0,理解,名詞,サ変接続,*,*,理解,36
290,0,できる,動詞,自立,*,*,できる,31
293,0,複合,名詞,サ変接続,*,*,複合,36
294,0,反応,名詞,サ変接続,*,*,反応,36
296,0,反応器,名詞,固有名詞,一般,*,反応器,41
298,0,設計,名詞,サ変接続,*,*,設計,36
299,0,できる,動詞,自立,*,*,できる,31
302,0,反応器,名詞,固有名詞,一般,*,反応器,41
303,0,体積,名詞,一般,*,*,体積,38
305,0,反応時間,名詞,固有名詞,一般,*,反応時間,41
307,0,物質量,名詞,固有名詞,一般,*,物質量,41
308,0,変化,名詞,サ変接続,*,*,変化,36
310,0,理解,名詞,サ変接続,*,*,理解,36
311,0,できる,動詞,自立,*,*,できる,31
313,0,講義,名詞,サ変接続,*,*,講義,36
315,0,履修,名詞,サ変接続,*,*,履修,36
320,0,以下,名詞,非自立,副詞可能,*,以下,66
322,0,知識,名詞,一般,*,*,知識,38
324,0,能力,名詞,一般,*,*,能力,38
326,0,習得,名詞,サ変接続,*,*,習得,36
331,0,定常状態,名詞,固有名詞,一般,*,定常状態,41
332,0,近似,名詞,サ変接続,*,*,近似,36
334,0,律速,名詞,一般,*,*,律速,38
335,0,段階,名詞,一般,*,*,段階,38
336,0,近似,名詞,サ変接続,*,*,近似,36
338,0,理解,名詞,サ変接続,*,*,理解,36
341,0,反応速度式,名詞,固有名詞,一般,*,反応速度式,41
343,0,導出,名詞,サ変接続,*,*,導出,36
344,0,できる,動詞,自立,*,*,できる,31
347,0,回分式,名詞,固有名詞,一般,*,回分式,41
348,0,反応器,名詞,固有名詞,一般,*,反応器,41
350,0,連続,名詞,サ変接続,*,*,連続,36
351,0,槽,名詞,接尾,一般,*,槽,51
352,0,型,名詞,接尾,一般,*,型,51
353,0,反応器,名詞,固有名詞,一般,*,反応器,41
355,0,管,名詞,一般,*,*,管,38
356,0,型,名詞,接尾,一般,*,型,51
357,0,反応器,名詞,固有名詞,一般,*,反応器,41
359,0,物質収支,名詞,固有名詞,一般,*,物質収支,41
361,0,設計,名詞,サ変接続,*,*,設計,36
362,0,方程式,名詞,一般,*,*,方程式,38
364,0,導出,名詞,サ変接続,*,*,導出,36
365,0,できる,動詞,自立,*,*,できる,31
368,0,回分式,名詞,固有名詞,一般,*,回分式,41
369,0,反応,名詞,サ変接続,*,*,反応,36
370,0,器,名詞,接尾,一般,*,器,51
372,0,特性,名詞,一般,*,*,特性,38
374,0,理解,名詞,サ変接続,*,*,理解,36
375,0,できる,動詞,自立,*,*,できる,31
378,0,連続,名詞,サ変接続,*,*,連続,36
379,0,槽,名詞,接尾,一般,*,槽,51
380,0,型,名詞,接尾,一般,*,型,51
381,0,反応器,名詞,固有名詞,一般,*,反応器,41
383,0,特性,名詞,一般,*,*,特性,38
385,0,理解,名詞,サ変接続,*,*,理解,36
386,0,できる,動詞,自立,*,*,できる,31
389,0,管,名詞,一般,*,*,管,38
390,0,型,名詞,接尾,一般,*,型,51
391,0,反応器,名詞,固有名詞,一般,*,反応器,41
393,0,特性,名詞,一般,*,*,特性,38
395,0,理解,名詞,サ変接続,*,*,理解,36
396,0,できる,動詞,自立,*,*,できる,31
399,0,反応器,名詞,固有名詞,一般,*,反応器,41
400,0,体積,名詞,一般,*,*,体積,38
402,0,反応時間,名詞,固有名詞,一般,*,反応時間,41
404,0,反応,名詞,サ変接続,*,*,反応,36
406,0,物質量,名詞,固有名詞,一般,*,物質量,41
407,0,変化,名詞,サ変接続,*,*,変化,36
409,0,理解,名詞,サ変接続,*,*,理解,36
410,0,できる,動詞,自立,*,*,できる,31
