,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,電気,名詞,一般,*,*,電気,38
1,0,機器,名詞,一般,*,*,機器,38
2,0,工学,名詞,一般,*,*,工学,38
3,0,電気,名詞,一般,*,*,電気,38
4,0,機器,名詞,一般,*,*,機器,38
5,0,工学,名詞,一般,*,*,工学,38
6,0,電気,名詞,一般,*,*,電気,38
7,0,機器,名詞,一般,*,*,機器,38
8,0,工学,名詞,一般,*,*,工学,38
9,0,電気,名詞,一般,*,*,電気,38
10,0,機器,名詞,一般,*,*,機器,38
11,0,工学,名詞,一般,*,*,工学,38
12,0,電気,名詞,一般,*,*,電気,38
13,0,機器,名詞,一般,*,*,機器,38
14,0,工学,名詞,一般,*,*,工学,38
15,0,電気,名詞,一般,*,*,電気,38
16,0,機器,名詞,一般,*,*,機器,38
17,0,工学,名詞,一般,*,*,工学,38
18,0,電気,名詞,一般,*,*,電気,38
19,0,機器,名詞,一般,*,*,機器,38
20,0,工学,名詞,一般,*,*,工学,38
21,0,電気,名詞,一般,*,*,電気,38
22,0,機器,名詞,一般,*,*,機器,38
23,0,工学,名詞,一般,*,*,工学,38
24,0,電気,名詞,一般,*,*,電気,38
25,0,機器,名詞,一般,*,*,機器,38
26,0,工学,名詞,一般,*,*,工学,38
27,0,電気,名詞,一般,*,*,電気,38
28,0,機器,名詞,一般,*,*,機器,38
29,0,工学,名詞,一般,*,*,工学,38
