,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
3,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
6,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
9,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
12,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
15,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
18,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
21,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
24,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
27,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
30,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
33,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
36,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
39,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
42,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
45,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
48,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
51,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
54,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
57,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
60,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
63,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
66,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
69,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
72,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
75,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
78,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
81,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
84,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
87,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
90,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
93,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
96,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
99,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
102,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
105,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
