,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,電気,名詞,一般,*,*,電気,38
3,0,機器,名詞,一般,*,*,機器,38
4,0,学,名詞,接尾,一般,*,学,51
6,0,概要,名詞,一般,*,*,概要,38
8,0,応用,名詞,サ変接続,*,*,応用,36
10,0,役割,名詞,一般,*,*,役割,38
12,0,磁性材料,名詞,固有名詞,一般,*,磁性材料,41
14,0,磁束,名詞,一般,*,*,磁束,38
16,0,電圧,名詞,一般,*,*,電圧,38
18,0,起,名詞,固有名詞,地域,一般,起,46
19,0,磁力,名詞,一般,*,*,磁力,38
21,0,磁気,名詞,一般,*,*,磁気,38
22,0,抵抗,名詞,サ変接続,*,*,抵抗,36
24,0,磁化,名詞,サ変接続,*,*,磁化,36
25,0,電流,名詞,一般,*,*,電流,38
27,0,インダクタンス,名詞,固有名詞,一般,*,インダクタンス,41
28,0,インダクタンス,名詞,固有名詞,一般,*,インダクタンス,41
30,0,磁化,名詞,サ変接続,*,*,磁化,36
31,0,電流,名詞,一般,*,*,電流,38
33,0,磁気,名詞,一般,*,*,磁気,38
34,0,回路,名詞,一般,*,*,回路,38
36,0,計算,名詞,サ変接続,*,*,計算,36
38,0,できる,動詞,自立,*,*,できる,31
41,0,なる,動詞,自立,*,*,なる,31
45,0,変圧器,名詞,固有名詞,一般,*,変圧器,41
47,0,構造,名詞,一般,*,*,構造,38
49,0,等価,名詞,一般,*,*,等価,38
50,0,回路,名詞,一般,*,*,回路,38
52,0,漏れインダクタンス,名詞,固有名詞,一般,*,漏れインダクタンス,41
54,0,抵抗,名詞,サ変接続,*,*,抵抗,36
56,0,鉄損,名詞,固有名詞,一般,*,鉄損,41
57,0,抵抗,名詞,サ変接続,*,*,抵抗,36
59,0,磁化,名詞,サ変接続,*,*,磁化,36
60,0,電流,名詞,一般,*,*,電流,38
62,0,簡易,名詞,一般,*,*,簡易,38
63,0,等価,名詞,一般,*,*,等価,38
