,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,直流,名詞,サ変接続,*,*,直流,36
1,0,機,名詞,接尾,一般,*,機,51
3,0,交流,名詞,サ変接続,*,*,交流,36
4,0,機,名詞,接尾,一般,*,機,51
6,0,変圧器,名詞,固有名詞,一般,*,変圧器,41
8,0,リアクトル,名詞,固有名詞,一般,*,リアクトル,41
10,0,原理,名詞,一般,*,*,原理,38
12,0,基本,名詞,一般,*,*,基本,38
13,0,構造,名詞,一般,*,*,構造,38
15,0,理解,名詞,サ変接続,*,*,理解,36
20,0,機器,名詞,一般,*,*,機器,38
22,0,基本,名詞,一般,*,*,基本,38
23,0,特性,名詞,一般,*,*,特性,38
25,0,算定,名詞,サ変接続,*,*,算定,36
26,0,できる,動詞,自立,*,*,できる,31
28,0,対応,名詞,サ変接続,*,*,対応,36
30,0,学修,名詞,サ変接続,*,*,学修,36
31,0,到達,名詞,サ変接続,*,*,到達,36
32,0,目標,名詞,一般,*,*,目標,38
39,0,専門,名詞,一般,*,*,専門,38
40,0,力,名詞,接尾,一般,*,力,51
42,0,基盤,名詞,一般,*,*,基盤,38
43,0,的,名詞,接尾,形容動詞語幹,*,的,52
45,0,専門,名詞,一般,*,*,専門,38
46,0,力,名詞,接尾,一般,*,力,51
51,0,展開,名詞,サ変接続,*,*,展開,36
52,0,力,名詞,接尾,一般,*,力,51
55,0,探究,名詞,サ変接続,*,*,探究,36
56,0,力,名詞,接尾,一般,*,力,51
58,0,設定,名詞,サ変接続,*,*,設定,36
59,0,力,名詞,接尾,一般,*,力,51
61,0,整理,名詞,サ変接続,*,*,整理,36
63,0,分析,名詞,サ変接続,*,*,分析,36
64,0,できる,動詞,自立,*,*,できる,31
65,0,力,名詞,一般,*,*,力,38
69,0,幅広い,形容詞,自立,*,*,幅広い,10
70,0,専門知識,名詞,固有名詞,一般,*,専門知識,41
72,0,習得,名詞,サ変接続,*,*,習得,36
76,0,高度,名詞,形容動詞語幹,*,*,高度,40
78,0,専門,名詞,一般,*,*,専門,38
79,0,分野,名詞,一般,*,*,分野,38
82,0,分野,名詞,一般,*,*,分野,38
84,0,自ら,名詞,副詞可能,*,*,自ら,67
85,0,学修,名詞,サ変接続,*,*,学修,36
87,0,広げる,動詞,自立,*,*,広げる,31
88,0,力,名詞,一般,*,*,力,38
89,0,直流,名詞,サ変接続,*,*,直流,36
90,0,機,名詞,接尾,一般,*,機,51
92,0,交流,名詞,サ変接続,*,*,交流,36
93,0,機,名詞,接尾,一般,*,機,51
95,0,変圧器,名詞,固有名詞,一般,*,変圧器,41
97,0,リアクトル,名詞,固有名詞,一般,*,リアクトル,41
99,0,原理,名詞,一般,*,*,原理,38
101,0,基本,名詞,一般,*,*,基本,38
102,0,構造,名詞,一般,*,*,構造,38
104,0,理解,名詞,サ変接続,*,*,理解,36
109,0,機器,名詞,一般,*,*,機器,38
111,0,基本,名詞,一般,*,*,基本,38
112,0,特性,名詞,一般,*,*,特性,38
114,0,算定,名詞,サ変接続,*,*,算定,36
115,0,できる,動詞,自立,*,*,できる,31
117,0,直流,名詞,サ変接続,*,*,直流,36
118,0,機,名詞,接尾,一般,*,機,51
120,0,交流,名詞,サ変接続,*,*,交流,36
121,0,機,名詞,接尾,一般,*,機,51
123,0,変圧器,名詞,固有名詞,一般,*,変圧器,41
125,0,リアクトル,名詞,固有名詞,一般,*,リアクトル,41
127,0,原理,名詞,一般,*,*,原理,38
129,0,基本,名詞,一般,*,*,基本,38
130,0,構造,名詞,一般,*,*,構造,38
132,0,理解,名詞,サ変接続,*,*,理解,36
137,0,機器,名詞,一般,*,*,機器,38
139,0,基本,名詞,一般,*,*,基本,38
140,0,特性,名詞,一般,*,*,特性,38
142,0,算定,名詞,サ変接続,*,*,算定,36
143,0,できる,動詞,自立,*,*,できる,31
145,0,直流,名詞,サ変接続,*,*,直流,36
146,0,機,名詞,接尾,一般,*,機,51
148,0,交流,名詞,サ変接続,*,*,交流,36
149,0,機,名詞,接尾,一般,*,機,51
151,0,変圧器,名詞,固有名詞,一般,*,変圧器,41
153,0,リアクトル,名詞,固有名詞,一般,*,リアクトル,41
155,0,原理,名詞,一般,*,*,原理,38
157,0,基本,名詞,一般,*,*,基本,38
158,0,構造,名詞,一般,*,*,構造,38
160,0,理解,名詞,サ変接続,*,*,理解,36
165,0,機器,名詞,一般,*,*,機器,38
167,0,基本,名詞,一般,*,*,基本,38
168,0,特性,名詞,一般,*,*,特性,38
170,0,算定,名詞,サ変接続,*,*,算定,36
171,0,できる,動詞,自立,*,*,できる,31
173,0,直流,名詞,サ変接続,*,*,直流,36
174,0,機,名詞,接尾,一般,*,機,51
176,0,交流,名詞,サ変接続,*,*,交流,36
177,0,機,名詞,接尾,一般,*,機,51
179,0,変圧器,名詞,固有名詞,一般,*,変圧器,41
181,0,リアクトル,名詞,固有名詞,一般,*,リアクトル,41
183,0,原理,名詞,一般,*,*,原理,38
185,0,基本,名詞,一般,*,*,基本,38
186,0,構造,名詞,一般,*,*,構造,38
188,0,理解,名詞,サ変接続,*,*,理解,36
193,0,機器,名詞,一般,*,*,機器,38
195,0,基本,名詞,一般,*,*,基本,38
196,0,特性,名詞,一般,*,*,特性,38
198,0,算定,名詞,サ変接続,*,*,算定,36
199,0,できる,動詞,自立,*,*,できる,31
201,0,対応,名詞,サ変接続,*,*,対応,36
203,0,学修,名詞,サ変接続,*,*,学修,36
204,0,到達,名詞,サ変接続,*,*,到達,36
205,0,目標,名詞,一般,*,*,目標,38
212,0,専門,名詞,一般,*,*,専門,38
213,0,力,名詞,接尾,一般,*,力,51
215,0,基盤,名詞,一般,*,*,基盤,38
216,0,的,名詞,接尾,形容動詞語幹,*,的,52
218,0,専門,名詞,一般,*,*,専門,38
219,0,力,名詞,接尾,一般,*,力,51
224,0,展開,名詞,サ変接続,*,*,展開,36
225,0,力,名詞,接尾,一般,*,力,51
228,0,探究,名詞,サ変接続,*,*,探究,36
229,0,力,名詞,接尾,一般,*,力,51
231,0,設定,名詞,サ変接続,*,*,設定,36
232,0,力,名詞,接尾,一般,*,力,51
234,0,整理,名詞,サ変接続,*,*,整理,36
236,0,分析,名詞,サ変接続,*,*,分析,36
237,0,できる,動詞,自立,*,*,できる,31
238,0,力,名詞,一般,*,*,力,38
242,0,幅広い,形容詞,自立,*,*,幅広い,10
243,0,専門知識,名詞,固有名詞,一般,*,専門知識,41
245,0,習得,名詞,サ変接続,*,*,習得,36
249,0,高度,名詞,形容動詞語幹,*,*,高度,40
251,0,専門,名詞,一般,*,*,専門,38
252,0,分野,名詞,一般,*,*,分野,38
255,0,分野,名詞,一般,*,*,分野,38
257,0,自ら,名詞,副詞可能,*,*,自ら,67
258,0,学修,名詞,サ変接続,*,*,学修,36
260,0,広げる,動詞,自立,*,*,広げる,31
261,0,力,名詞,一般,*,*,力,38
262,0,直流,名詞,サ変接続,*,*,直流,36
263,0,機,名詞,接尾,一般,*,機,51
265,0,交流,名詞,サ変接続,*,*,交流,36
266,0,機,名詞,接尾,一般,*,機,51
268,0,変圧器,名詞,固有名詞,一般,*,変圧器,41
270,0,リアクトル,名詞,固有名詞,一般,*,リアクトル,41
272,0,原理,名詞,一般,*,*,原理,38
274,0,基本,名詞,一般,*,*,基本,38
275,0,構造,名詞,一般,*,*,構造,38
277,0,理解,名詞,サ変接続,*,*,理解,36
282,0,機器,名詞,一般,*,*,機器,38
284,0,基本,名詞,一般,*,*,基本,38
285,0,特性,名詞,一般,*,*,特性,38
287,0,算定,名詞,サ変接続,*,*,算定,36
288,0,できる,動詞,自立,*,*,できる,31
290,0,直流,名詞,サ変接続,*,*,直流,36
291,0,機,名詞,接尾,一般,*,機,51
293,0,交流,名詞,サ変接続,*,*,交流,36
294,0,機,名詞,接尾,一般,*,機,51
296,0,変圧器,名詞,固有名詞,一般,*,変圧器,41
298,0,リアクトル,名詞,固有名詞,一般,*,リアクトル,41
300,0,原理,名詞,一般,*,*,原理,38
302,0,基本,名詞,一般,*,*,基本,38
303,0,構造,名詞,一般,*,*,構造,38
305,0,理解,名詞,サ変接続,*,*,理解,36
310,0,機器,名詞,一般,*,*,機器,38
312,0,基本,名詞,一般,*,*,基本,38
313,0,特性,名詞,一般,*,*,特性,38
315,0,算定,名詞,サ変接続,*,*,算定,36
316,0,できる,動詞,自立,*,*,できる,31
318,0,直流,名詞,サ変接続,*,*,直流,36
319,0,機,名詞,接尾,一般,*,機,51
321,0,交流,名詞,サ変接続,*,*,交流,36
322,0,機,名詞,接尾,一般,*,機,51
324,0,変圧器,名詞,固有名詞,一般,*,変圧器,41
326,0,リアクトル,名詞,固有名詞,一般,*,リアクトル,41
