,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
3,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
6,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
9,0,波動,名詞,一般,*,*,波動,38
10,0,工学,名詞,一般,*,*,工学,38
11,0,制御工学,名詞,固有名詞,一般,*,制御工学,41
12,0,線形,名詞,一般,*,*,線形,38
13,0,制御理論,名詞,固有名詞,一般,*,制御理論,41
14,0,電気,名詞,一般,*,*,電気,38
15,0,電子材料,名詞,固有名詞,一般,*,電子材料,41
16,0,応用,名詞,サ変接続,*,*,応用,36
17,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
18,0,導,名詞,一般,*,*,導,38
19,0,波路,名詞,一般,*,*,波路,38
20,0,工学,名詞,一般,*,*,工学,38
22,0,電波法,名詞,固有名詞,一般,*,電波法,41
23,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
26,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
29,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
32,0,波動,名詞,一般,*,*,波動,38
33,0,工学,名詞,一般,*,*,工学,38
34,0,制御工学,名詞,固有名詞,一般,*,制御工学,41
35,0,線形,名詞,一般,*,*,線形,38
36,0,制御理論,名詞,固有名詞,一般,*,制御理論,41
37,0,電気,名詞,一般,*,*,電気,38
38,0,電子材料,名詞,固有名詞,一般,*,電子材料,41
39,0,応用,名詞,サ変接続,*,*,応用,36
40,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
41,0,導,名詞,一般,*,*,導,38
42,0,波路,名詞,一般,*,*,波路,38
43,0,工学,名詞,一般,*,*,工学,38
45,0,電波法,名詞,固有名詞,一般,*,電波法,41
46,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
49,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
52,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
55,0,波動,名詞,一般,*,*,波動,38
56,0,工学,名詞,一般,*,*,工学,38
57,0,制御工学,名詞,固有名詞,一般,*,制御工学,41
58,0,線形,名詞,一般,*,*,線形,38
59,0,制御理論,名詞,固有名詞,一般,*,制御理論,41
60,0,電気,名詞,一般,*,*,電気,38
61,0,電子材料,名詞,固有名詞,一般,*,電子材料,41
62,0,応用,名詞,サ変接続,*,*,応用,36
63,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
64,0,導,名詞,一般,*,*,導,38
65,0,波路,名詞,一般,*,*,波路,38
66,0,工学,名詞,一般,*,*,工学,38
68,0,電波法,名詞,固有名詞,一般,*,電波法,41
69,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
72,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
75,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
78,0,波動,名詞,一般,*,*,波動,38
79,0,工学,名詞,一般,*,*,工学,38
80,0,制御工学,名詞,固有名詞,一般,*,制御工学,41
81,0,線形,名詞,一般,*,*,線形,38
82,0,制御理論,名詞,固有名詞,一般,*,制御理論,41
83,0,電気,名詞,一般,*,*,電気,38
84,0,電子材料,名詞,固有名詞,一般,*,電子材料,41
85,0,応用,名詞,サ変接続,*,*,応用,36
86,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
87,0,導,名詞,一般,*,*,導,38
88,0,波路,名詞,一般,*,*,波路,38
89,0,工学,名詞,一般,*,*,工学,38
91,0,電波法,名詞,固有名詞,一般,*,電波法,41
