,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,講義,名詞,サ変接続,*,*,講義,36
4,0,英語,名詞,一般,*,*,英語,38
6,0,開講,名詞,一般,*,*,開講,38
10,0,英語,名詞,一般,*,*,英語,38
12,0,説明,名詞,サ変接続,*,*,説明,36
14,0,参照,名詞,サ変接続,*,*,参照,36
19,0,エネルギー,名詞,一般,*,*,エネルギー,38
20,0,保障,名詞,サ変接続,*,*,保障,36
21,0,環境保全,名詞,固有名詞,一般,*,環境保全,41
22,0,国家,名詞,一般,*,*,国家,38
23,0,民間,名詞,一般,*,*,民間,38
24,0,部門,名詞,一般,*,*,部門,38
25,0,多国籍企業,名詞,固有名詞,組織,*,多国籍企業,45
26,0,市民社会,名詞,固有名詞,一般,*,市民社会,41
27,0,NGO,名詞,固有名詞,組織,*,NGO,45
28,0,エネルギー,名詞,一般,*,*,エネルギー,38
29,0,ミックス,名詞,サ変接続,*,*,ミックス,36
30,0,再生可能エネルギー,名詞,固有名詞,一般,*,再生可能エネルギー,41
31,0,温暖化,名詞,固有名詞,一般,*,温暖化,41
32,0,気候変動,名詞,固有名詞,一般,*,気候変動,41
