,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,講義,名詞,サ変接続,*,*,講義,36
5,0,午後,名詞,副詞可能,*,*,午後,67
9,0,午後,名詞,副詞可能,*,*,午後,67
17,0,集中講義,名詞,固有名詞,一般,*,集中講義,41
18,0,形式,名詞,一般,*,*,形式,38
20,0,開講,名詞,一般,*,*,開講,38
26,0,主,名詞,形容動詞語幹,*,*,主,40
28,0,ジョージア,名詞,固有名詞,地域,一般,ジョージア,46
29,0,工科,名詞,一般,*,*,工科,38
30,0,大学,名詞,一般,*,*,大学,38
32,0,教員,名詞,一般,*,*,教員,38
34,0,開講,名詞,一般,*,*,開講,38
38,0,英語,名詞,一般,*,*,英語,38
40,0,説明,名詞,サ変接続,*,*,説明,36
42,0,参照,名詞,サ変接続,*,*,参照,36
46,0,講義,名詞,サ変接続,*,*,講義,36
47,0,計画,名詞,サ変接続,*,*,計画,36
49,0,併記,名詞,サ変接続,*,*,併記,36
54,0,該当,名詞,サ変接続,*,*,該当,36
55,0,情報,名詞,一般,*,*,情報,38
57,0,参照,名詞,サ変接続,*,*,参照,36
