,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,講義,名詞,サ変接続,*,*,講義,36
4,0,英語,名詞,一般,*,*,英語,38
6,0,開講,名詞,一般,*,*,開講,38
10,0,英語,名詞,一般,*,*,英語,38
12,0,説明,名詞,サ変接続,*,*,説明,36
14,0,参照,名詞,サ変接続,*,*,参照,36
20,0,講義,名詞,サ変接続,*,*,講義,36
24,0,構成,名詞,サ変接続,*,*,構成,36
26,0,科目,名詞,一般,*,*,科目,38
29,0,月曜日,名詞,副詞可能,*,*,月曜日,67
31,0,木曜日,名詞,副詞可能,*,*,木曜日,67
34,0,午後,名詞,副詞可能,*,*,午後,67
38,0,午後,名詞,副詞可能,*,*,午後,67
46,0,集中講義,名詞,固有名詞,一般,*,集中講義,41
47,0,形式,名詞,一般,*,*,形式,38
49,0,開講,名詞,一般,*,*,開講,38
55,0,主,名詞,形容動詞語幹,*,*,主,40
57,0,ジョージア,名詞,固有名詞,地域,一般,ジョージア,46
58,0,工科,名詞,一般,*,*,工科,38
59,0,大学,名詞,一般,*,*,大学,38
61,0,教員,名詞,一般,*,*,教員,38
63,0,開講,名詞,一般,*,*,開講,38
67,0,英語,名詞,一般,*,*,英語,38
69,0,説明,名詞,サ変接続,*,*,説明,36
71,0,参照,名詞,サ変接続,*,*,参照,36
