,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,格子,名詞,一般,*,*,格子,38
2,0,構造,名詞,一般,*,*,構造,38
4,0,主,名詞,形容動詞語幹,*,*,主,40
6,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
9,0,解答,名詞,サ変接続,*,*,解答,36
11,0,次,名詞,一般,*,*,次,38
13,0,講義,名詞,サ変接続,*,*,講義,36
15,0,持参,名詞,サ変接続,*,*,持参,36
18,0,結晶,名詞,サ変接続,*,*,結晶,36
19,0,面,名詞,接尾,一般,*,面,51
21,0,方向,名詞,一般,*,*,方向,38
23,0,ミラー指数,名詞,固有名詞,一般,*,ミラー指数,41
26,0,晶,名詞,固有名詞,人名,名,晶,44
28,0,面,名詞,一般,*,*,面,38
30,0,方向,名詞,一般,*,*,方向,38
33,0,指数,名詞,一般,*,*,指数,38
34,0,表示,名詞,サ変接続,*,*,表示,36
35,0,面,名詞,接尾,一般,*,面,51
36,0,間隔,名詞,一般,*,*,間隔,38
39,0,間隔,名詞,一般,*,*,間隔,38
40,0,度,名詞,接尾,一般,*,度,51
42,0,原子,名詞,一般,*,*,原子,38
43,0,間,名詞,接尾,一般,*,間,51
44,0,距離,名詞,一般,*,*,距離,38
45,0,配,名詞,サ変接続,*,*,配,36
46,0,位,名詞,接尾,一般,*,位,51
47,0,数,名詞,接尾,一般,*,数,51
49,0,充填,名詞,サ変接続,*,*,充填,36
50,0,率,名詞,接尾,一般,*,率,51
52,0,断面,名詞,一般,*,*,断面,38
54,0,投影,名詞,サ変接続,*,*,投影,36
55,0,構造,名詞,一般,*,*,構造,38
56,0,晶,名詞,固有名詞,人名,名,晶,44
57,0,帯,名詞,接尾,一般,*,帯,51
59,0,晶,名詞,固有名詞,人名,名,晶,44
60,0,帯,名詞,接尾,一般,*,帯,51
61,0,軸,名詞,一般,*,*,軸,38
63,0,積層構造,名詞,固有名詞,一般,*,積層構造,41
64,0,理解度,名詞,固有名詞,一般,*,理解度,41
65,0,確認,名詞,サ変接続,*,*,確認,36
66,0,総合,名詞,サ変接続,*,*,総合,36
67,0,演習,名詞,サ変接続,*,*,演習,36
71,0,結晶,名詞,サ変接続,*,*,結晶,36
73,0,対称性,名詞,固有名詞,一般,*,対称性,41
74,0,ステレオ投影,名詞,固有名詞,一般,*,ステレオ投影,41
75,0,法,名詞,接尾,一般,*,法,51
76,0,ウルフ,名詞,固有名詞,人名,姓,ウルフ,43
77,0,ネット,名詞,一般,*,*,ネット,38
80,0,使い方,名詞,一般,*,*,使い方,38
81,0,トレース,名詞,サ変接続,*,*,トレース,36
82,0,解析,名詞,サ変接続,*,*,解析,36
83,0,立方,名詞,一般,*,*,立方,38
