,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,格子,名詞,一般,*,*,格子,38
1,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
2,0,晶,名詞,固有名詞,人名,名,晶,44
3,0,系,名詞,接尾,一般,*,系,51
4,0,ミラー指数,名詞,固有名詞,一般,*,ミラー指数,41
5,0,面,名詞,接尾,一般,*,面,51
6,0,間隔,名詞,一般,*,*,間隔,38
7,0,配,名詞,サ変接続,*,*,配,36
8,0,位,名詞,接尾,一般,*,位,51
10,0,充填,名詞,サ変接続,*,*,充填,36
11,0,率,名詞,接尾,一般,*,率,51
12,0,晶,名詞,固有名詞,人名,名,晶,44
13,0,帯,名詞,接尾,一般,*,帯,51
15,0,格子,名詞,一般,*,*,格子,38
16,0,ステレオ投影,名詞,固有名詞,一般,*,ステレオ投影,41
17,0,図,名詞,接尾,一般,*,図,51
18,0,ウルフ,名詞,固有名詞,人名,姓,ウルフ,43
19,0,ネット,名詞,一般,*,*,ネット,38
20,0,格子,名詞,一般,*,*,格子,38
21,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
22,0,晶,名詞,固有名詞,人名,名,晶,44
23,0,系,名詞,接尾,一般,*,系,51
24,0,ミラー指数,名詞,固有名詞,一般,*,ミラー指数,41
25,0,面,名詞,接尾,一般,*,面,51
26,0,間隔,名詞,一般,*,*,間隔,38
27,0,配,名詞,サ変接続,*,*,配,36
28,0,位,名詞,接尾,一般,*,位,51
30,0,充填,名詞,サ変接続,*,*,充填,36
31,0,率,名詞,接尾,一般,*,率,51
32,0,晶,名詞,固有名詞,人名,名,晶,44
33,0,帯,名詞,接尾,一般,*,帯,51
35,0,格子,名詞,一般,*,*,格子,38
36,0,ステレオ投影,名詞,固有名詞,一般,*,ステレオ投影,41
37,0,図,名詞,接尾,一般,*,図,51
38,0,ウルフ,名詞,固有名詞,人名,姓,ウルフ,43
39,0,ネット,名詞,一般,*,*,ネット,38
40,0,格子,名詞,一般,*,*,格子,38
41,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
42,0,晶,名詞,固有名詞,人名,名,晶,44
43,0,系,名詞,接尾,一般,*,系,51
44,0,ミラー指数,名詞,固有名詞,一般,*,ミラー指数,41
45,0,面,名詞,接尾,一般,*,面,51
46,0,間隔,名詞,一般,*,*,間隔,38
47,0,配,名詞,サ変接続,*,*,配,36
48,0,位,名詞,接尾,一般,*,位,51
50,0,充填,名詞,サ変接続,*,*,充填,36
51,0,率,名詞,接尾,一般,*,率,51
52,0,晶,名詞,固有名詞,人名,名,晶,44
53,0,帯,名詞,接尾,一般,*,帯,51
55,0,格子,名詞,一般,*,*,格子,38
56,0,ステレオ投影,名詞,固有名詞,一般,*,ステレオ投影,41
57,0,図,名詞,接尾,一般,*,図,51
58,0,ウルフ,名詞,固有名詞,人名,姓,ウルフ,43
59,0,ネット,名詞,一般,*,*,ネット,38
60,0,格子,名詞,一般,*,*,格子,38
61,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
62,0,晶,名詞,固有名詞,人名,名,晶,44
63,0,系,名詞,接尾,一般,*,系,51
64,0,ミラー指数,名詞,固有名詞,一般,*,ミラー指数,41
65,0,面,名詞,接尾,一般,*,面,51
66,0,間隔,名詞,一般,*,*,間隔,38
67,0,配,名詞,サ変接続,*,*,配,36
68,0,位,名詞,接尾,一般,*,位,51
70,0,充填,名詞,サ変接続,*,*,充填,36
71,0,率,名詞,接尾,一般,*,率,51
72,0,晶,名詞,固有名詞,人名,名,晶,44
73,0,帯,名詞,接尾,一般,*,帯,51
75,0,格子,名詞,一般,*,*,格子,38
76,0,ステレオ投影,名詞,固有名詞,一般,*,ステレオ投影,41
77,0,図,名詞,接尾,一般,*,図,51
78,0,ウルフ,名詞,固有名詞,人名,姓,ウルフ,43
79,0,ネット,名詞,一般,*,*,ネット,38
80,0,格子,名詞,一般,*,*,格子,38
81,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
82,0,晶,名詞,固有名詞,人名,名,晶,44
83,0,系,名詞,接尾,一般,*,系,51
84,0,ミラー指数,名詞,固有名詞,一般,*,ミラー指数,41
85,0,面,名詞,接尾,一般,*,面,51
86,0,間隔,名詞,一般,*,*,間隔,38
87,0,配,名詞,サ変接続,*,*,配,36
88,0,位,名詞,接尾,一般,*,位,51
90,0,充填,名詞,サ変接続,*,*,充填,36
91,0,率,名詞,接尾,一般,*,率,51
92,0,晶,名詞,固有名詞,人名,名,晶,44
93,0,帯,名詞,接尾,一般,*,帯,51
95,0,格子,名詞,一般,*,*,格子,38
96,0,ステレオ投影,名詞,固有名詞,一般,*,ステレオ投影,41
97,0,図,名詞,接尾,一般,*,図,51
98,0,ウルフ,名詞,固有名詞,人名,姓,ウルフ,43
99,0,ネット,名詞,一般,*,*,ネット,38
