,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,計算,名詞,サ変接続,*,*,計算,36
2,0,基本,名詞,一般,*,*,基本,38
4,0,導入,名詞,サ変接続,*,*,導入,36
6,0,デジタル化,名詞,固有名詞,一般,*,デジタル化,41
8,0,計算,名詞,サ変接続,*,*,計算,36
10,0,基本,名詞,一般,*,*,基本,38
11,0,要素,名詞,一般,*,*,要素,38
13,0,プログラム,名詞,サ変接続,*,*,プログラム,36
14,0,単純,名詞,形容動詞語幹,*,*,単純,40
16,0,処理,名詞,サ変接続,*,*,処理,36
18,0,基礎,名詞,一般,*,*,基礎,38
19,0,的,名詞,接尾,形容動詞語幹,*,的,52
21,0,プログラム,名詞,サ変接続,*,*,プログラム,36
23,0,作成,名詞,サ変接続,*,*,作成,36
24,0,計算,名詞,サ変接続,*,*,計算,36
26,0,基本,名詞,一般,*,*,基本,38
27,0,要素,名詞,一般,*,*,要素,38
29,0,用い,動詞,自立,*,*,用いる,31
31,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
32,0,演習,名詞,サ変接続,*,*,演習,36
33,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
37,0,プログラム,名詞,サ変接続,*,*,プログラム,36
39,0,作成,名詞,サ変接続,*,*,作成,36
41,0,実行,名詞,サ変接続,*,*,実行,36
42,0,方法,名詞,一般,*,*,方法,38
44,0,理解,名詞,サ変接続,*,*,理解,36
45,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
47,0,基本,名詞,一般,*,*,基本,38
49,0,配列,名詞,サ変接続,*,*,配列,36
50,0,配列,名詞,サ変接続,*,*,配列,36
52,0,意味,名詞,サ変接続,*,*,意味,36
54,0,使い方,名詞,一般,*,*,使い方,38
56,0,理解,名詞,サ変接続,*,*,理解,36
57,0,配列,名詞,サ変接続,*,*,配列,36
59,0,用い,動詞,自立,*,*,用いる,31
61,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
62,0,演習,名詞,サ変接続,*,*,演習,36
63,0,配列,名詞,サ変接続,*,*,配列,36
65,0,使っ,動詞,自立,*,*,使う,31
67,0,プログラム,名詞,サ変接続,*,*,プログラム,36
69,0,作成,名詞,サ変接続,*,*,作成,36
70,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
72,0,基本,名詞,一般,*,*,基本,38
74,0,文字列,名詞,固有名詞,一般,*,文字列,41
