,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,デジタル化,名詞,固有名詞,一般,*,デジタル化,41
1,0,計算,名詞,サ変接続,*,*,計算,36
3,0,原理,名詞,一般,*,*,原理,38
4,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
6,0,仕組み,名詞,一般,*,*,仕組み,38
7,0,プログラム,名詞,サ変接続,*,*,プログラム,36
8,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
9,0,ソフトウェア,名詞,一般,*,*,ソフトウェア,38
10,0,オペレーティングシステム,名詞,一般,*,*,オペレーティングシステム,38
11,0,デジタル化,名詞,固有名詞,一般,*,デジタル化,41
12,0,計算,名詞,サ変接続,*,*,計算,36
14,0,原理,名詞,一般,*,*,原理,38
15,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
17,0,仕組み,名詞,一般,*,*,仕組み,38
18,0,プログラム,名詞,サ変接続,*,*,プログラム,36
19,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
20,0,ソフトウェア,名詞,一般,*,*,ソフトウェア,38
21,0,オペレーティングシステム,名詞,一般,*,*,オペレーティングシステム,38
22,0,デジタル化,名詞,固有名詞,一般,*,デジタル化,41
23,0,計算,名詞,サ変接続,*,*,計算,36
25,0,原理,名詞,一般,*,*,原理,38
26,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
28,0,仕組み,名詞,一般,*,*,仕組み,38
29,0,プログラム,名詞,サ変接続,*,*,プログラム,36
30,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
31,0,ソフトウェア,名詞,一般,*,*,ソフトウェア,38
32,0,オペレーティングシステム,名詞,一般,*,*,オペレーティングシステム,38
33,0,デジタル化,名詞,固有名詞,一般,*,デジタル化,41
34,0,計算,名詞,サ変接続,*,*,計算,36
36,0,原理,名詞,一般,*,*,原理,38
37,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
39,0,仕組み,名詞,一般,*,*,仕組み,38
40,0,プログラム,名詞,サ変接続,*,*,プログラム,36
41,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
42,0,ソフトウェア,名詞,一般,*,*,ソフトウェア,38
43,0,オペレーティングシステム,名詞,一般,*,*,オペレーティングシステム,38
44,0,デジタル化,名詞,固有名詞,一般,*,デジタル化,41
45,0,計算,名詞,サ変接続,*,*,計算,36
47,0,原理,名詞,一般,*,*,原理,38
48,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
50,0,仕組み,名詞,一般,*,*,仕組み,38
51,0,プログラム,名詞,サ変接続,*,*,プログラム,36
52,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
53,0,ソフトウェア,名詞,一般,*,*,ソフトウェア,38
54,0,オペレーティングシステム,名詞,一般,*,*,オペレーティングシステム,38
55,0,デジタル化,名詞,固有名詞,一般,*,デジタル化,41
56,0,計算,名詞,サ変接続,*,*,計算,36
58,0,原理,名詞,一般,*,*,原理,38
59,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
61,0,仕組み,名詞,一般,*,*,仕組み,38
62,0,プログラム,名詞,サ変接続,*,*,プログラム,36
63,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
64,0,ソフトウェア,名詞,一般,*,*,ソフトウェア,38
65,0,オペレーティングシステム,名詞,一般,*,*,オペレーティングシステム,38
66,0,デジタル化,名詞,固有名詞,一般,*,デジタル化,41
67,0,計算,名詞,サ変接続,*,*,計算,36
