,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,日本,名詞,固有名詞,地域,国,日本,47
1,0,建築,名詞,サ変接続,*,*,建築,36
2,0,木造建築,名詞,固有名詞,一般,*,木造建築,41
3,0,伝統,名詞,一般,*,*,伝統,38
4,0,建築,名詞,サ変接続,*,*,建築,36
5,0,重要文化財,名詞,固有名詞,一般,*,重要文化財,41
6,0,日本,名詞,固有名詞,地域,国,日本,47
7,0,建築,名詞,サ変接続,*,*,建築,36
8,0,木造建築,名詞,固有名詞,一般,*,木造建築,41
9,0,伝統,名詞,一般,*,*,伝統,38
10,0,建築,名詞,サ変接続,*,*,建築,36
11,0,重要文化財,名詞,固有名詞,一般,*,重要文化財,41
12,0,日本,名詞,固有名詞,地域,国,日本,47
13,0,建築,名詞,サ変接続,*,*,建築,36
14,0,木造建築,名詞,固有名詞,一般,*,木造建築,41
15,0,伝統,名詞,一般,*,*,伝統,38
16,0,建築,名詞,サ変接続,*,*,建築,36
17,0,重要文化財,名詞,固有名詞,一般,*,重要文化財,41
18,0,日本,名詞,固有名詞,地域,国,日本,47
19,0,建築,名詞,サ変接続,*,*,建築,36
20,0,木造建築,名詞,固有名詞,一般,*,木造建築,41
21,0,伝統,名詞,一般,*,*,伝統,38
22,0,建築,名詞,サ変接続,*,*,建築,36
23,0,重要文化財,名詞,固有名詞,一般,*,重要文化財,41
24,0,日本,名詞,固有名詞,地域,国,日本,47
25,0,建築,名詞,サ変接続,*,*,建築,36
26,0,木造建築,名詞,固有名詞,一般,*,木造建築,41
27,0,伝統,名詞,一般,*,*,伝統,38
28,0,建築,名詞,サ変接続,*,*,建築,36
29,0,重要文化財,名詞,固有名詞,一般,*,重要文化財,41
