,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,各種,名詞,一般,*,*,各種,38
1,0,有機,名詞,一般,*,*,有機,38
2,0,材料,名詞,一般,*,*,材料,38
4,0,溶融,名詞,サ変接続,*,*,溶融,36
5,0,流動,名詞,サ変接続,*,*,流動,36
6,0,挙動,名詞,一般,*,*,挙動,38
8,0,熱,名詞,一般,*,*,熱,38
9,0,的,名詞,接尾,形容動詞語幹,*,的,52
10,0,性質,名詞,一般,*,*,性質,38
12,0,化学,名詞,一般,*,*,化学,38
13,0,的,名詞,接尾,形容動詞語幹,*,的,52
14,0,性質,名詞,一般,*,*,性質,38
16,0,固体,名詞,一般,*,*,固体,38
17,0,物性,名詞,一般,*,*,物性,38
18,0,等,名詞,接尾,一般,*,等,51
20,0,現在,名詞,副詞可能,*,*,現在,67
21,0,習得,名詞,サ変接続,*,*,習得,36
24,0,有機,名詞,一般,*,*,有機,38
25,0,材料,名詞,一般,*,*,材料,38
27,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
28,0,性質,名詞,一般,*,*,性質,38
30,0,製,名詞,一般,*,*,製,38
31,0,膜,名詞,一般,*,*,膜,38
32,0,プロセス,名詞,一般,*,*,プロセス,38
34,0,各種,名詞,一般,*,*,各種,38
36,0,工業,名詞,一般,*,*,工業,38
37,0,用,名詞,接尾,一般,*,用,51
38,0,フィルム,名詞,一般,*,*,フィルム,38
40,0,用途,名詞,一般,*,*,用途,38
44,0,相互,名詞,一般,*,*,相互,38
46,0,係わり,動詞,自立,*,*,係わる,31
49,0,示し,動詞,自立,*,*,示す,31
51,0,必要,名詞,形容動詞語幹,*,*,必要,40
52,0,特性,名詞,一般,*,*,特性,38
54,0,あっ,動詞,自立,*,*,ある,31
56,0,有機,名詞,一般,*,*,有機,38
57,0,材料,名詞,一般,*,*,材料,38
59,0,物性,名詞,一般,*,*,物性,38
62,0,表面,名詞,一般,*,*,表面,38
63,0,特性,名詞,一般,*,*,特性,38
65,0,機械,名詞,一般,*,*,機械,38
66,0,特性,名詞,一般,*,*,特性,38
69,0,設計,名詞,サ変接続,*,*,設計,36
71,0,ため,名詞,非自立,副詞可能,*,ため,66
73,0,手法,名詞,一般,*,*,手法,38
75,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
76,0,理論,名詞,一般,*,*,理論,38
79,0,関係,名詞,サ変接続,*,*,関係,36
81,0,理解,名詞,サ変接続,*,*,理解,36
84,0,各種,名詞,一般,*,*,各種,38
85,0,有機,名詞,一般,*,*,有機,38
86,0,材料,名詞,一般,*,*,材料,38
88,0,溶融,名詞,サ変接続,*,*,溶融,36
89,0,流動,名詞,サ変接続,*,*,流動,36
90,0,挙動,名詞,一般,*,*,挙動,38
92,0,熱,名詞,一般,*,*,熱,38
93,0,的,名詞,接尾,形容動詞語幹,*,的,52
94,0,性質,名詞,一般,*,*,性質,38
96,0,化学,名詞,一般,*,*,化学,38
97,0,的,名詞,接尾,形容動詞語幹,*,的,52
98,0,性質,名詞,一般,*,*,性質,38
100,0,固体,名詞,一般,*,*,固体,38
101,0,物性,名詞,一般,*,*,物性,38
102,0,等,名詞,接尾,一般,*,等,51
104,0,現在,名詞,副詞可能,*,*,現在,67
105,0,習得,名詞,サ変接続,*,*,習得,36
108,0,有機,名詞,一般,*,*,有機,38
109,0,材料,名詞,一般,*,*,材料,38
111,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
112,0,性質,名詞,一般,*,*,性質,38
114,0,製,名詞,一般,*,*,製,38
115,0,膜,名詞,一般,*,*,膜,38
116,0,プロセス,名詞,一般,*,*,プロセス,38
118,0,各種,名詞,一般,*,*,各種,38
120,0,工業,名詞,一般,*,*,工業,38
121,0,用,名詞,接尾,一般,*,用,51
122,0,フィルム,名詞,一般,*,*,フィルム,38
124,0,用途,名詞,一般,*,*,用途,38
128,0,相互,名詞,一般,*,*,相互,38
130,0,係わり,動詞,自立,*,*,係わる,31
133,0,示し,動詞,自立,*,*,示す,31
135,0,必要,名詞,形容動詞語幹,*,*,必要,40
136,0,特性,名詞,一般,*,*,特性,38
138,0,あっ,動詞,自立,*,*,ある,31
140,0,有機,名詞,一般,*,*,有機,38
141,0,材料,名詞,一般,*,*,材料,38
143,0,物性,名詞,一般,*,*,物性,38
146,0,表面,名詞,一般,*,*,表面,38
147,0,特性,名詞,一般,*,*,特性,38
149,0,機械,名詞,一般,*,*,機械,38
150,0,特性,名詞,一般,*,*,特性,38
153,0,設計,名詞,サ変接続,*,*,設計,36
