,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,工業,名詞,一般,*,*,工業,38
1,0,用,名詞,接尾,一般,*,用,51
2,0,フィルム,名詞,一般,*,*,フィルム,38
4,0,PP,名詞,固有名詞,一般,*,PP,41
6,0,PET,名詞,固有名詞,一般,*,PET,41
8,0,PEN,名詞,固有名詞,一般,*,PEN,41
12,0,PPS,名詞,固有名詞,一般,*,PPS,41
15,0,使っ,動詞,自立,*,*,使う,31
17,0,フィルム,名詞,一般,*,*,フィルム,38
18,0,工業,名詞,一般,*,*,工業,38
19,0,用,名詞,接尾,一般,*,用,51
20,0,フィルム,名詞,一般,*,*,フィルム,38
22,0,性質,名詞,一般,*,*,性質,38
23,0,工業,名詞,一般,*,*,工業,38
24,0,用,名詞,接尾,一般,*,用,51
25,0,フィルム,名詞,一般,*,*,フィルム,38
27,0,製,名詞,一般,*,*,製,38
28,0,膜,名詞,一般,*,*,膜,38
29,0,技術,名詞,一般,*,*,技術,38
30,0,インフレーション,名詞,一般,*,*,インフレーション,38
31,0,フィルム,名詞,一般,*,*,フィルム,38
32,0,成形,名詞,サ変接続,*,*,成形,36
36,0,軸,名詞,一般,*,*,軸,38
37,0,延伸,名詞,サ変接続,*,*,延伸,36
38,0,工業,名詞,一般,*,*,工業,38
39,0,用,名詞,接尾,一般,*,用,51
40,0,フィルム,名詞,一般,*,*,フィルム,38
42,0,性質,名詞,一般,*,*,性質,38
45,0,機能,名詞,サ変接続,*,*,機能,36
46,0,化,名詞,接尾,サ変接続,*,化,50
48,0,新製品開発,名詞,固有名詞,一般,*,新製品開発,41
51,0,取り組み,名詞,一般,*,*,取り組み,38
52,0,新製品開発,名詞,固有名詞,一般,*,新製品開発,41
53,0,事例,名詞,一般,*,*,事例,38
54,0,産学連携,名詞,固有名詞,一般,*,産学連携,41
58,0,産学連携,名詞,固有名詞,一般,*,産学連携,41
60,0,手法,名詞,一般,*,*,手法,38
61,0,産学連携,名詞,固有名詞,一般,*,産学連携,41
65,0,産学連携,名詞,固有名詞,一般,*,産学連携,41
69,0,工業,名詞,一般,*,*,工業,38
70,0,用,名詞,接尾,一般,*,用,51
71,0,フィルム,名詞,一般,*,*,フィルム,38
73,0,PP,名詞,固有名詞,一般,*,PP,41
75,0,PET,名詞,固有名詞,一般,*,PET,41
77,0,PEN,名詞,固有名詞,一般,*,PEN,41
81,0,PPS,名詞,固有名詞,一般,*,PPS,41
84,0,使っ,動詞,自立,*,*,使う,31
86,0,フィルム,名詞,一般,*,*,フィルム,38
87,0,工業,名詞,一般,*,*,工業,38
88,0,用,名詞,接尾,一般,*,用,51
89,0,フィルム,名詞,一般,*,*,フィルム,38
91,0,性質,名詞,一般,*,*,性質,38
92,0,工業,名詞,一般,*,*,工業,38
93,0,用,名詞,接尾,一般,*,用,51
94,0,フィルム,名詞,一般,*,*,フィルム,38
96,0,製,名詞,一般,*,*,製,38
97,0,膜,名詞,一般,*,*,膜,38
98,0,技術,名詞,一般,*,*,技術,38
99,0,インフレーション,名詞,一般,*,*,インフレーション,38
100,0,フィルム,名詞,一般,*,*,フィルム,38
101,0,成形,名詞,サ変接続,*,*,成形,36
105,0,軸,名詞,一般,*,*,軸,38
106,0,延伸,名詞,サ変接続,*,*,延伸,36
107,0,工業,名詞,一般,*,*,工業,38
108,0,用,名詞,接尾,一般,*,用,51
109,0,フィルム,名詞,一般,*,*,フィルム,38
111,0,性質,名詞,一般,*,*,性質,38
114,0,機能,名詞,サ変接続,*,*,機能,36
115,0,化,名詞,接尾,サ変接続,*,化,50
117,0,新製品開発,名詞,固有名詞,一般,*,新製品開発,41
120,0,取り組み,名詞,一般,*,*,取り組み,38
121,0,新製品開発,名詞,固有名詞,一般,*,新製品開発,41
122,0,事例,名詞,一般,*,*,事例,38
123,0,産学連携,名詞,固有名詞,一般,*,産学連携,41
127,0,産学連携,名詞,固有名詞,一般,*,産学連携,41
129,0,手法,名詞,一般,*,*,手法,38
130,0,産学連携,名詞,固有名詞,一般,*,産学連携,41
134,0,産学連携,名詞,固有名詞,一般,*,産学連携,41
138,0,工業,名詞,一般,*,*,工業,38
139,0,用,名詞,接尾,一般,*,用,51
140,0,フィルム,名詞,一般,*,*,フィルム,38
142,0,PP,名詞,固有名詞,一般,*,PP,41
144,0,PET,名詞,固有名詞,一般,*,PET,41
146,0,PEN,名詞,固有名詞,一般,*,PEN,41
150,0,PPS,名詞,固有名詞,一般,*,PPS,41
153,0,使っ,動詞,自立,*,*,使う,31
155,0,フィルム,名詞,一般,*,*,フィルム,38
156,0,工業,名詞,一般,*,*,工業,38
157,0,用,名詞,接尾,一般,*,用,51
