,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
1,0,対策,名詞,サ変接続,*,*,対策,36
2,0,セミナー,名詞,一般,*,*,セミナー,38
4,0,リスニング,名詞,一般,*,*,リスニング,38
6,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
11,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
12,0,対策,名詞,サ変接続,*,*,対策,36
13,0,セミナー,名詞,一般,*,*,セミナー,38
15,0,リスニング,名詞,一般,*,*,リスニング,38
17,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
21,0,2T,名詞,固有名詞,一般,*,2T,41
23,0,対策,名詞,サ変接続,*,*,対策,36
24,0,セミナー,名詞,一般,*,*,セミナー,38
26,0,リスニング,名詞,一般,*,*,リスニング,38
28,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
33,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
34,0,対策,名詞,サ変接続,*,*,対策,36
35,0,セミナー,名詞,一般,*,*,セミナー,38
37,0,リスニング,名詞,一般,*,*,リスニング,38
39,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
44,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
45,0,対策,名詞,サ変接続,*,*,対策,36
46,0,セミナー,名詞,一般,*,*,セミナー,38
48,0,リスニング,名詞,一般,*,*,リスニング,38
50,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
54,0,2T,名詞,固有名詞,一般,*,2T,41
56,0,対策,名詞,サ変接続,*,*,対策,36
57,0,セミナー,名詞,一般,*,*,セミナー,38
59,0,リスニング,名詞,一般,*,*,リスニング,38
61,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
66,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
67,0,対策,名詞,サ変接続,*,*,対策,36
68,0,セミナー,名詞,一般,*,*,セミナー,38
70,0,リスニング,名詞,一般,*,*,リスニング,38
72,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
77,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
78,0,対策,名詞,サ変接続,*,*,対策,36
79,0,セミナー,名詞,一般,*,*,セミナー,38
81,0,リスニング,名詞,一般,*,*,リスニング,38
83,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
88,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
89,0,対策,名詞,サ変接続,*,*,対策,36
90,0,セミナー,名詞,一般,*,*,セミナー,38
92,0,リスニング,名詞,一般,*,*,リスニング,38
94,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
98,0,2T,名詞,固有名詞,一般,*,2T,41
100,0,対策,名詞,サ変接続,*,*,対策,36
101,0,セミナー,名詞,一般,*,*,セミナー,38
103,0,リスニング,名詞,一般,*,*,リスニング,38
105,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
109,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
110,0,対策,名詞,サ変接続,*,*,対策,36
111,0,セミナー,名詞,一般,*,*,セミナー,38
113,0,リスニング,名詞,一般,*,*,リスニング,38
115,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
120,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
121,0,対策,名詞,サ変接続,*,*,対策,36
122,0,セミナー,名詞,一般,*,*,セミナー,38
124,0,リスニング,名詞,一般,*,*,リスニング,38
126,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
130,0,2T,名詞,固有名詞,一般,*,2T,41
132,0,対策,名詞,サ変接続,*,*,対策,36
133,0,セミナー,名詞,一般,*,*,セミナー,38
135,0,リスニング,名詞,一般,*,*,リスニング,38
137,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
