,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
10,0,酸,名詞,一般,*,*,酸,38
12,0,塩基,名詞,一般,*,*,塩基,38
14,0,酸化,名詞,サ変接続,*,*,酸化,36
16,0,還元,名詞,サ変接続,*,*,還元,36
18,0,基礎,名詞,一般,*,*,基礎,38
19,0,的,名詞,接尾,形容動詞語幹,*,的,52
21,0,知識,名詞,一般,*,*,知識,38
23,0,考え方,名詞,一般,*,*,考え方,38
25,0,修得,名詞,サ変接続,*,*,修得,36
26,0,できる,動詞,自立,*,*,できる,31
30,0,元素,名詞,一般,*,*,元素,38
32,0,性質,名詞,一般,*,*,性質,38
34,0,基づい,動詞,自立,*,*,基づく,31
37,0,単純,名詞,形容動詞語幹,*,*,単純,40
39,0,固体,名詞,一般,*,*,固体,38
41,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
43,0,説明,名詞,サ変接続,*,*,説明,36
44,0,できる,動詞,自立,*,*,できる,31
48,0,周期表,名詞,固有名詞,一般,*,周期表,41
50,0,もと,名詞,一般,*,*,もと,38
52,0,分子,名詞,一般,*,*,分子,38
54,0,化合物,名詞,固有名詞,一般,*,化合物,41
56,0,反応,名詞,サ変接続,*,*,反応,36
57,0,性,名詞,接尾,一般,*,性,51
59,0,原子,名詞,一般,*,*,原子,38
61,0,緊密,名詞,形容動詞語幹,*,*,緊密,40
63,0,結合,名詞,サ変接続,*,*,結合,36
66,0,状態,名詞,一般,*,*,状態,38
68,0,議論,名詞,サ変接続,*,*,議論,36
69,0,できる,動詞,自立,*,*,できる,31
72,0,講義,名詞,サ変接続,*,*,講義,36
74,0,履修,名詞,サ変接続,*,*,履修,36
81,0,酸,名詞,一般,*,*,酸,38
83,0,塩基,名詞,一般,*,*,塩基,38
85,0,酸化,名詞,サ変接続,*,*,酸化,36
87,0,還元,名詞,サ変接続,*,*,還元,36
89,0,基礎,名詞,一般,*,*,基礎,38
90,0,的,名詞,接尾,形容動詞語幹,*,的,52
92,0,知識,名詞,一般,*,*,知識,38
94,0,考え方,名詞,一般,*,*,考え方,38
96,0,修得,名詞,サ変接続,*,*,修得,36
97,0,できる,動詞,自立,*,*,できる,31
101,0,元素,名詞,一般,*,*,元素,38
103,0,性質,名詞,一般,*,*,性質,38
105,0,基づい,動詞,自立,*,*,基づく,31
108,0,単純,名詞,形容動詞語幹,*,*,単純,40
110,0,固体,名詞,一般,*,*,固体,38
112,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
114,0,説明,名詞,サ変接続,*,*,説明,36
115,0,できる,動詞,自立,*,*,できる,31
119,0,周期表,名詞,固有名詞,一般,*,周期表,41
121,0,もと,名詞,一般,*,*,もと,38
123,0,分子,名詞,一般,*,*,分子,38
125,0,化合物,名詞,固有名詞,一般,*,化合物,41
127,0,反応,名詞,サ変接続,*,*,反応,36
128,0,性,名詞,接尾,一般,*,性,51
130,0,原子,名詞,一般,*,*,原子,38
132,0,緊密,名詞,形容動詞語幹,*,*,緊密,40
134,0,結合,名詞,サ変接続,*,*,結合,36
137,0,状態,名詞,一般,*,*,状態,38
139,0,議論,名詞,サ変接続,*,*,議論,36
140,0,できる,動詞,自立,*,*,できる,31
143,0,講義,名詞,サ変接続,*,*,講義,36
145,0,履修,名詞,サ変接続,*,*,履修,36
152,0,酸,名詞,一般,*,*,酸,38
154,0,塩基,名詞,一般,*,*,塩基,38
156,0,酸化,名詞,サ変接続,*,*,酸化,36
158,0,還元,名詞,サ変接続,*,*,還元,36
160,0,基礎,名詞,一般,*,*,基礎,38
161,0,的,名詞,接尾,形容動詞語幹,*,的,52
163,0,知識,名詞,一般,*,*,知識,38
165,0,考え方,名詞,一般,*,*,考え方,38
167,0,修得,名詞,サ変接続,*,*,修得,36
168,0,できる,動詞,自立,*,*,できる,31
172,0,元素,名詞,一般,*,*,元素,38
174,0,性質,名詞,一般,*,*,性質,38
176,0,基づい,動詞,自立,*,*,基づく,31
179,0,単純,名詞,形容動詞語幹,*,*,単純,40
181,0,固体,名詞,一般,*,*,固体,38
183,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
185,0,バンド構造,名詞,固有名詞,一般,*,バンド構造,41
187,0,説明,名詞,サ変接続,*,*,説明,36
188,0,できる,動詞,自立,*,*,できる,31
192,0,周期表,名詞,固有名詞,一般,*,周期表,41
194,0,もと,名詞,一般,*,*,もと,38
196,0,分子,名詞,一般,*,*,分子,38
198,0,化合物,名詞,固有名詞,一般,*,化合物,41
200,0,反応,名詞,サ変接続,*,*,反応,36
201,0,性,名詞,接尾,一般,*,性,51
203,0,原子,名詞,一般,*,*,原子,38
205,0,緊密,名詞,形容動詞語幹,*,*,緊密,40
207,0,結合,名詞,サ変接続,*,*,結合,36
210,0,状態,名詞,一般,*,*,状態,38
212,0,議論,名詞,サ変接続,*,*,議論,36
213,0,できる,動詞,自立,*,*,できる,31
216,0,講義,名詞,サ変接続,*,*,講義,36
218,0,履修,名詞,サ変接続,*,*,履修,36
225,0,酸,名詞,一般,*,*,酸,38
227,0,塩基,名詞,一般,*,*,塩基,38
229,0,酸化,名詞,サ変接続,*,*,酸化,36
231,0,還元,名詞,サ変接続,*,*,還元,36
233,0,基礎,名詞,一般,*,*,基礎,38
234,0,的,名詞,接尾,形容動詞語幹,*,的,52
236,0,知識,名詞,一般,*,*,知識,38
238,0,考え方,名詞,一般,*,*,考え方,38
240,0,修得,名詞,サ変接続,*,*,修得,36
241,0,できる,動詞,自立,*,*,できる,31
245,0,元素,名詞,一般,*,*,元素,38
247,0,性質,名詞,一般,*,*,性質,38
249,0,基づい,動詞,自立,*,*,基づく,31
252,0,単純,名詞,形容動詞語幹,*,*,単純,40
254,0,固体,名詞,一般,*,*,固体,38
256,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
258,0,バンド構造,名詞,固有名詞,一般,*,バンド構造,41
260,0,説明,名詞,サ変接続,*,*,説明,36
261,0,できる,動詞,自立,*,*,できる,31
265,0,周期表,名詞,固有名詞,一般,*,周期表,41
267,0,もと,名詞,一般,*,*,もと,38
269,0,分子,名詞,一般,*,*,分子,38
271,0,化合物,名詞,固有名詞,一般,*,化合物,41
273,0,反応,名詞,サ変接続,*,*,反応,36
274,0,性,名詞,接尾,一般,*,性,51
276,0,原子,名詞,一般,*,*,原子,38
278,0,緊密,名詞,形容動詞語幹,*,*,緊密,40
280,0,結合,名詞,サ変接続,*,*,結合,36
283,0,状態,名詞,一般,*,*,状態,38
285,0,議論,名詞,サ変接続,*,*,議論,36
286,0,できる,動詞,自立,*,*,できる,31
289,0,講義,名詞,サ変接続,*,*,講義,36
291,0,履修,名詞,サ変接続,*,*,履修,36
298,0,酸,名詞,一般,*,*,酸,38
300,0,塩基,名詞,一般,*,*,塩基,38
302,0,酸化,名詞,サ変接続,*,*,酸化,36
304,0,還元,名詞,サ変接続,*,*,還元,36
306,0,基礎,名詞,一般,*,*,基礎,38
307,0,的,名詞,接尾,形容動詞語幹,*,的,52
309,0,知識,名詞,一般,*,*,知識,38
311,0,考え方,名詞,一般,*,*,考え方,38
313,0,修得,名詞,サ変接続,*,*,修得,36
314,0,できる,動詞,自立,*,*,できる,31
318,0,元素,名詞,一般,*,*,元素,38
320,0,性質,名詞,一般,*,*,性質,38
322,0,基づい,動詞,自立,*,*,基づく,31
325,0,単純,名詞,形容動詞語幹,*,*,単純,40
327,0,固体,名詞,一般,*,*,固体,38
329,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
331,0,バンド構造,名詞,固有名詞,一般,*,バンド構造,41
333,0,説明,名詞,サ変接続,*,*,説明,36
334,0,できる,動詞,自立,*,*,できる,31
338,0,周期表,名詞,固有名詞,一般,*,周期表,41
340,0,もと,名詞,一般,*,*,もと,38
342,0,分子,名詞,一般,*,*,分子,38
344,0,化合物,名詞,固有名詞,一般,*,化合物,41
346,0,反応,名詞,サ変接続,*,*,反応,36
347,0,性,名詞,接尾,一般,*,性,51
349,0,原子,名詞,一般,*,*,原子,38
351,0,緊密,名詞,形容動詞語幹,*,*,緊密,40
353,0,結合,名詞,サ変接続,*,*,結合,36
356,0,状態,名詞,一般,*,*,状態,38
358,0,議論,名詞,サ変接続,*,*,議論,36
359,0,できる,動詞,自立,*,*,できる,31
362,0,講義,名詞,サ変接続,*,*,講義,36
364,0,履修,名詞,サ変接続,*,*,履修,36
371,0,酸,名詞,一般,*,*,酸,38
373,0,塩基,名詞,一般,*,*,塩基,38
375,0,酸化,名詞,サ変接続,*,*,酸化,36
377,0,還元,名詞,サ変接続,*,*,還元,36
379,0,基礎,名詞,一般,*,*,基礎,38
380,0,的,名詞,接尾,形容動詞語幹,*,的,52
382,0,知識,名詞,一般,*,*,知識,38
384,0,考え方,名詞,一般,*,*,考え方,38
386,0,修得,名詞,サ変接続,*,*,修得,36
387,0,できる,動詞,自立,*,*,できる,31
391,0,元素,名詞,一般,*,*,元素,38
393,0,性質,名詞,一般,*,*,性質,38
395,0,基づい,動詞,自立,*,*,基づく,31
398,0,単純,名詞,形容動詞語幹,*,*,単純,40
400,0,固体,名詞,一般,*,*,固体,38
402,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
404,0,バンド構造,名詞,固有名詞,一般,*,バンド構造,41
406,0,説明,名詞,サ変接続,*,*,説明,36
407,0,できる,動詞,自立,*,*,できる,31
411,0,周期表,名詞,固有名詞,一般,*,周期表,41
413,0,もと,名詞,一般,*,*,もと,38
415,0,分子,名詞,一般,*,*,分子,38
417,0,化合物,名詞,固有名詞,一般,*,化合物,41
419,0,反応,名詞,サ変接続,*,*,反応,36
420,0,性,名詞,接尾,一般,*,性,51
422,0,原子,名詞,一般,*,*,原子,38
424,0,緊密,名詞,形容動詞語幹,*,*,緊密,40
426,0,結合,名詞,サ変接続,*,*,結合,36
429,0,状態,名詞,一般,*,*,状態,38
431,0,議論,名詞,サ変接続,*,*,議論,36
432,0,できる,動詞,自立,*,*,できる,31
435,0,講義,名詞,サ変接続,*,*,講義,36
437,0,履修,名詞,サ変接続,*,*,履修,36
444,0,酸,名詞,一般,*,*,酸,38
446,0,塩基,名詞,一般,*,*,塩基,38
448,0,酸化,名詞,サ変接続,*,*,酸化,36
450,0,還元,名詞,サ変接続,*,*,還元,36
452,0,基礎,名詞,一般,*,*,基礎,38
453,0,的,名詞,接尾,形容動詞語幹,*,的,52
455,0,知識,名詞,一般,*,*,知識,38
457,0,考え方,名詞,一般,*,*,考え方,38
459,0,修得,名詞,サ変接続,*,*,修得,36
460,0,できる,動詞,自立,*,*,できる,31
464,0,元素,名詞,一般,*,*,元素,38
466,0,性質,名詞,一般,*,*,性質,38
468,0,基づい,動詞,自立,*,*,基づく,31
471,0,単純,名詞,形容動詞語幹,*,*,単純,40
473,0,固体,名詞,一般,*,*,固体,38
475,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
477,0,バンド構造,名詞,固有名詞,一般,*,バンド構造,41
479,0,説明,名詞,サ変接続,*,*,説明,36
480,0,できる,動詞,自立,*,*,できる,31
484,0,周期表,名詞,固有名詞,一般,*,周期表,41
486,0,もと,名詞,一般,*,*,もと,38
488,0,分子,名詞,一般,*,*,分子,38
490,0,化合物,名詞,固有名詞,一般,*,化合物,41
492,0,反応,名詞,サ変接続,*,*,反応,36
493,0,性,名詞,接尾,一般,*,性,51
495,0,原子,名詞,一般,*,*,原子,38
497,0,緊密,名詞,形容動詞語幹,*,*,緊密,40
499,0,結合,名詞,サ変接続,*,*,結合,36
502,0,状態,名詞,一般,*,*,状態,38
504,0,議論,名詞,サ変接続,*,*,議論,36
505,0,できる,動詞,自立,*,*,できる,31
508,0,講義,名詞,サ変接続,*,*,講義,36
510,0,履修,名詞,サ変接続,*,*,履修,36
517,0,酸,名詞,一般,*,*,酸,38
519,0,塩基,名詞,一般,*,*,塩基,38
521,0,酸化,名詞,サ変接続,*,*,酸化,36
523,0,還元,名詞,サ変接続,*,*,還元,36
525,0,基礎,名詞,一般,*,*,基礎,38
526,0,的,名詞,接尾,形容動詞語幹,*,的,52
528,0,知識,名詞,一般,*,*,知識,38
530,0,考え方,名詞,一般,*,*,考え方,38
532,0,修得,名詞,サ変接続,*,*,修得,36
533,0,できる,動詞,自立,*,*,できる,31
537,0,元素,名詞,一般,*,*,元素,38
539,0,性質,名詞,一般,*,*,性質,38
541,0,基づい,動詞,自立,*,*,基づく,31
