,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
4,0,反応,名詞,サ変接続,*,*,反応,36
6,0,構造,名詞,一般,*,*,構造,38
9,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
13,0,反応,名詞,サ変接続,*,*,反応,36
15,0,構造,名詞,一般,*,*,構造,38
18,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
22,0,反応,名詞,サ変接続,*,*,反応,36
24,0,構造,名詞,一般,*,*,構造,38
27,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
31,0,反応,名詞,サ変接続,*,*,反応,36
33,0,構造,名詞,一般,*,*,構造,38
36,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
40,0,反応,名詞,サ変接続,*,*,反応,36
42,0,構造,名詞,一般,*,*,構造,38
45,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
49,0,反応,名詞,サ変接続,*,*,反応,36
51,0,構造,名詞,一般,*,*,構造,38
54,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
58,0,反応,名詞,サ変接続,*,*,反応,36
60,0,構造,名詞,一般,*,*,構造,38
63,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
67,0,反応,名詞,サ変接続,*,*,反応,36
69,0,構造,名詞,一般,*,*,構造,38
72,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
76,0,反応,名詞,サ変接続,*,*,反応,36
78,0,構造,名詞,一般,*,*,構造,38
81,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
85,0,反応,名詞,サ変接続,*,*,反応,36
87,0,構造,名詞,一般,*,*,構造,38
