,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,酸,名詞,一般,*,*,酸,38
2,0,塩基,名詞,一般,*,*,塩基,38
3,0,酸性度,名詞,固有名詞,一般,*,酸性度,41
4,0,定数,名詞,一般,*,*,定数,38
6,0,用い,動詞,自立,*,*,用いる,31
8,0,プロトン,名詞,一般,*,*,プロトン,38
9,0,移動,名詞,サ変接続,*,*,移動,36
11,0,平衡,名詞,サ変接続,*,*,平衡,36
13,0,定量的,名詞,固有名詞,一般,*,定量的,41
15,0,表す,動詞,自立,*,*,表す,31
16,0,方法,名詞,一般,*,*,方法,38
18,0,理解,名詞,サ変接続,*,*,理解,36
22,0,酸,名詞,一般,*,*,酸,38
24,0,塩基,名詞,一般,*,*,塩基,38
26,0,特徴,名詞,一般,*,*,特徴,38
28,0,説明,名詞,サ変接続,*,*,説明,36
32,0,できる,動詞,自立,*,*,できる,31
34,0,酸,名詞,一般,*,*,酸,38
35,0,塩基,名詞,一般,*,*,塩基,38
36,0,反応,名詞,サ変接続,*,*,反応,36
37,0,電子,名詞,一般,*,*,電子,38
40,0,受容体,名詞,固有名詞,一般,*,受容体,41
42,0,供与,名詞,サ変接続,*,*,供与,36
45,0,一般,名詞,一般,*,*,一般,38
46,0,化,名詞,接尾,サ変接続,*,化,50
50,0,ルイス,名詞,固有名詞,人名,名,ルイス,44
51,0,酸,名詞,一般,*,*,酸,38
53,0,塩基,名詞,一般,*,*,塩基,38
55,0,特徴,名詞,一般,*,*,特徴,38
57,0,理解,名詞,サ変接続,*,*,理解,36
60,0,プロトン,名詞,固有名詞,組織,*,プロトン,45
61,0,移動,名詞,サ変接続,*,*,移動,36
63,0,伴わ,動詞,自立,*,*,伴う,31
65,0,種々,名詞,一般,*,*,種々,38
67,0,酸,名詞,一般,*,*,酸,38
68,0,塩基,名詞,一般,*,*,塩基,38
69,0,反応,名詞,サ変接続,*,*,反応,36
71,0,説明,名詞,サ変接続,*,*,説明,36
75,0,できる,動詞,自立,*,*,できる,31
77,0,酸化,名詞,サ変接続,*,*,酸化,36
78,0,還元,名詞,サ変接続,*,*,還元,36
81,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
82,0,系列,名詞,一般,*,*,系列,38
83,0,酸化,名詞,サ変接続,*,*,酸化,36
84,0,還元,名詞,サ変接続,*,*,還元,36
87,0,標準,名詞,一般,*,*,標準,38
88,0,電位,名詞,一般,*,*,電位,38
90,0,酸化,名詞,サ変接続,*,*,酸化,36
91,0,還元,名詞,サ変接続,*,*,還元,36
92,0,平衡,名詞,サ変接続,*,*,平衡,36
94,0,定量的,名詞,固有名詞,一般,*,定量的,41
96,0,示す,動詞,自立,*,*,示す,31
97,0,方法,名詞,一般,*,*,方法,38
99,0,理解,名詞,サ変接続,*,*,理解,36
102,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
103,0,系列,名詞,一般,*,*,系列,38
105,0,使っ,動詞,自立,*,*,使う,31
107,0,化学種,名詞,固有名詞,一般,*,化学種,41
109,0,安定性,名詞,固有名詞,一般,*,安定性,41
111,0,導出,名詞,サ変接続,*,*,導出,36
112,0,できる,動詞,自立,*,*,できる,31
114,0,酸化還元反応,名詞,固有名詞,一般,*,酸化還元反応,41
116,0,図,名詞,接尾,一般,*,図,51
118,0,フロスト,名詞,固有名詞,人名,一般,フロスト*,42
119,0,図,名詞,接尾,一般,*,図,51
122,0,図,名詞,接尾,一般,*,図,51
125,0,図,名詞,接尾,一般,*,図,51
127,0,使い,動詞,自立,*,*,使う,31
130,0,種々,名詞,一般,*,*,種々,38
132,0,環境,名詞,一般,*,*,環境,38
133,0,下,名詞,接尾,一般,*,下,51
135,0,酸化還元反応,名詞,固有名詞,一般,*,酸化還元反応,41
137,0,特徴,名詞,一般,*,*,特徴,38
139,0,説明,名詞,サ変接続,*,*,説明,36
143,0,できる,動詞,自立,*,*,できる,31
145,0,固体,名詞,一般,*,*,固体,38
147,0,構造,名詞,一般,*,*,構造,38
148,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
150,0,種類,名詞,一般,*,*,種類,38
152,0,記述,名詞,サ変接続,*,*,記述,36
153,0,方法,名詞,一般,*,*,方法,38
155,0,理解,名詞,サ変接続,*,*,理解,36
158,0,種々,名詞,一般,*,*,種々,38
160,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
162,0,表記,名詞,サ変接続,*,*,表記,36
163,0,できる,動詞,自立,*,*,できる,31
