,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
1,0,第一,名詞,固有名詞,一般,*,第一,41
3,0,結合,名詞,サ変接続,*,*,結合,36
4,0,論,名詞,接尾,一般,*,論,51
6,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
8,0,材料,名詞,一般,*,*,材料,38
9,0,科学,名詞,一般,*,*,科学,38
11,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
13,0,元素,名詞,一般,*,*,元素,38
15,0,化合物,名詞,固有名詞,一般,*,化合物,41
17,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
19,0,固体,名詞,一般,*,*,固体,38
20,0,化学,名詞,一般,*,*,化学,38
22,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
23,0,第一,名詞,固有名詞,一般,*,第一,41
25,0,結合,名詞,サ変接続,*,*,結合,36
26,0,論,名詞,接尾,一般,*,論,51
28,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
30,0,材料,名詞,一般,*,*,材料,38
31,0,科学,名詞,一般,*,*,科学,38
33,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
35,0,元素,名詞,一般,*,*,元素,38
37,0,化合物,名詞,固有名詞,一般,*,化合物,41
39,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
41,0,固体,名詞,一般,*,*,固体,38
42,0,化学,名詞,一般,*,*,化学,38
44,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
45,0,第一,名詞,固有名詞,一般,*,第一,41
47,0,結合,名詞,サ変接続,*,*,結合,36
48,0,論,名詞,接尾,一般,*,論,51
50,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
52,0,材料,名詞,一般,*,*,材料,38
53,0,科学,名詞,一般,*,*,科学,38
55,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
57,0,元素,名詞,一般,*,*,元素,38
59,0,化合物,名詞,固有名詞,一般,*,化合物,41
61,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
63,0,固体,名詞,一般,*,*,固体,38
64,0,化学,名詞,一般,*,*,化学,38
66,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
67,0,第一,名詞,固有名詞,一般,*,第一,41
69,0,結合,名詞,サ変接続,*,*,結合,36
70,0,論,名詞,接尾,一般,*,論,51
72,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
74,0,材料,名詞,一般,*,*,材料,38
75,0,科学,名詞,一般,*,*,科学,38
77,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
79,0,元素,名詞,一般,*,*,元素,38
81,0,化合物,名詞,固有名詞,一般,*,化合物,41
83,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
85,0,固体,名詞,一般,*,*,固体,38
86,0,化学,名詞,一般,*,*,化学,38
88,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
89,0,第一,名詞,固有名詞,一般,*,第一,41
91,0,結合,名詞,サ変接続,*,*,結合,36
92,0,論,名詞,接尾,一般,*,論,51
94,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
96,0,材料,名詞,一般,*,*,材料,38
97,0,科学,名詞,一般,*,*,科学,38
99,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
101,0,元素,名詞,一般,*,*,元素,38
103,0,化合物,名詞,固有名詞,一般,*,化合物,41
105,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
107,0,固体,名詞,一般,*,*,固体,38
108,0,化学,名詞,一般,*,*,化学,38
110,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
111,0,第一,名詞,固有名詞,一般,*,第一,41
113,0,結合,名詞,サ変接続,*,*,結合,36
114,0,論,名詞,接尾,一般,*,論,51
116,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
118,0,材料,名詞,一般,*,*,材料,38
119,0,科学,名詞,一般,*,*,科学,38
121,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
123,0,元素,名詞,一般,*,*,元素,38
125,0,化合物,名詞,固有名詞,一般,*,化合物,41
127,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
129,0,固体,名詞,一般,*,*,固体,38
130,0,化学,名詞,一般,*,*,化学,38
132,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
133,0,第一,名詞,固有名詞,一般,*,第一,41
135,0,結合,名詞,サ変接続,*,*,結合,36
136,0,論,名詞,接尾,一般,*,論,51
138,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
140,0,材料,名詞,一般,*,*,材料,38
141,0,科学,名詞,一般,*,*,科学,38
143,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
145,0,元素,名詞,一般,*,*,元素,38
147,0,化合物,名詞,固有名詞,一般,*,化合物,41
149,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
151,0,固体,名詞,一般,*,*,固体,38
152,0,化学,名詞,一般,*,*,化学,38
154,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
155,0,第一,名詞,固有名詞,一般,*,第一,41
157,0,結合,名詞,サ変接続,*,*,結合,36
158,0,論,名詞,接尾,一般,*,論,51
160,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
162,0,材料,名詞,一般,*,*,材料,38
163,0,科学,名詞,一般,*,*,科学,38
165,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
167,0,元素,名詞,一般,*,*,元素,38
169,0,化合物,名詞,固有名詞,一般,*,化合物,41
171,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
173,0,固体,名詞,一般,*,*,固体,38
174,0,化学,名詞,一般,*,*,化学,38
176,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
177,0,第一,名詞,固有名詞,一般,*,第一,41
179,0,結合,名詞,サ変接続,*,*,結合,36
180,0,論,名詞,接尾,一般,*,論,51
182,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
184,0,材料,名詞,一般,*,*,材料,38
185,0,科学,名詞,一般,*,*,科学,38
187,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
189,0,元素,名詞,一般,*,*,元素,38
191,0,化合物,名詞,固有名詞,一般,*,化合物,41
193,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
195,0,固体,名詞,一般,*,*,固体,38
