,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,テスト,名詞,サ変接続,*,*,テスト,36
2,0,解説,名詞,サ変接続,*,*,解説,36
4,0,内,名詞,接尾,一般,*,内,51
6,0,指示,名詞,サ変接続,*,*,指示,36
10,1,持ち主,名詞,一般,*,*,持ち主,38
12,1,尋ね,動詞,自立,*,*,尋ねる,31
15,1,動詞,名詞,一般,*,*,動詞,38
17,1,連体形,名詞,固有名詞,一般,*,連体形,41
19,1,用い,動詞,自立,*,*,用いる,31
21,1,好き,名詞,形容動詞語幹,*,*,好き,40
25,1,聞い,動詞,自立,*,*,聞く,31
28,1,助詞,名詞,一般,*,*,助詞,38
29,1,うちとけ,動詞,自立,*,*,うちとける,31
34,1,ます,名詞,一般,*,*,ます,38
36,1,体,名詞,一般,*,*,体,38
38,1,作り方,名詞,一般,*,*,作り方,38
39,1,数字,名詞,一般,*,*,数字,38
41,1,復習,名詞,サ変接続,*,*,復習,36
42,2,テスト,名詞,サ変接続,*,*,テスト,36
43,2,テスト,名詞,サ変接続,*,*,テスト,36
44,2,返却,名詞,サ変接続,*,*,返却,36
46,2,解説,名詞,サ変接続,*,*,解説,36
47,2,小,名詞,接尾,一般,*,小,51
48,2,テスト,名詞,サ変接続,*,*,テスト,36
49,2,解説,名詞,サ変接続,*,*,解説,36
51,2,内,名詞,接尾,一般,*,内,51
53,2,指示,名詞,サ変接続,*,*,指示,36
57,3,持ち主,名詞,一般,*,*,持ち主,38
59,3,尋ね,動詞,自立,*,*,尋ねる,31
62,3,動詞,名詞,一般,*,*,動詞,38
64,3,連体形,名詞,固有名詞,一般,*,連体形,41
66,3,用い,動詞,自立,*,*,用いる,31
68,3,好き,名詞,形容動詞語幹,*,*,好き,40
72,3,聞い,動詞,自立,*,*,聞く,31
75,3,助詞,名詞,一般,*,*,助詞,38
76,3,うちとけ,動詞,自立,*,*,うちとける,31
81,3,ます,名詞,一般,*,*,ます,38
83,3,体,名詞,一般,*,*,体,38
85,3,作り方,名詞,一般,*,*,作り方,38
86,3,数字,名詞,一般,*,*,数字,38
88,3,復習,名詞,サ変接続,*,*,復習,36
89,4,テスト,名詞,サ変接続,*,*,テスト,36
90,4,テスト,名詞,サ変接続,*,*,テスト,36
91,4,返却,名詞,サ変接続,*,*,返却,36
93,4,解説,名詞,サ変接続,*,*,解説,36
94,4,小,名詞,接尾,一般,*,小,51
95,4,テスト,名詞,サ変接続,*,*,テスト,36
96,4,解説,名詞,サ変接続,*,*,解説,36
98,4,内,名詞,接尾,一般,*,内,51
100,4,指示,名詞,サ変接続,*,*,指示,36
104,5,持ち主,名詞,一般,*,*,持ち主,38
106,5,尋ね,動詞,自立,*,*,尋ねる,31
109,5,動詞,名詞,一般,*,*,動詞,38
111,5,連体形,名詞,固有名詞,一般,*,連体形,41
113,5,用い,動詞,自立,*,*,用いる,31
115,5,好き,名詞,形容動詞語幹,*,*,好き,40
119,5,聞い,動詞,自立,*,*,聞く,31
122,5,助詞,名詞,一般,*,*,助詞,38
123,5,うちとけ,動詞,自立,*,*,うちとける,31
128,5,ます,名詞,一般,*,*,ます,38
130,5,体,名詞,一般,*,*,体,38
132,5,作り方,名詞,一般,*,*,作り方,38
133,5,数字,名詞,一般,*,*,数字,38
135,5,復習,名詞,サ変接続,*,*,復習,36
136,6,テスト,名詞,サ変接続,*,*,テスト,36
137,6,テスト,名詞,サ変接続,*,*,テスト,36
138,6,返却,名詞,サ変接続,*,*,返却,36
140,6,解説,名詞,サ変接続,*,*,解説,36
141,6,小,名詞,接尾,一般,*,小,51
142,6,テスト,名詞,サ変接続,*,*,テスト,36
143,6,解説,名詞,サ変接続,*,*,解説,36
145,6,内,名詞,接尾,一般,*,内,51
147,6,指示,名詞,サ変接続,*,*,指示,36
151,7,持ち主,名詞,一般,*,*,持ち主,38
153,7,尋ね,動詞,自立,*,*,尋ねる,31
156,7,動詞,名詞,一般,*,*,動詞,38
158,7,連体形,名詞,固有名詞,一般,*,連体形,41
160,7,用い,動詞,自立,*,*,用いる,31
162,7,好き,名詞,形容動詞語幹,*,*,好き,40
166,7,聞い,動詞,自立,*,*,聞く,31
169,7,助詞,名詞,一般,*,*,助詞,38
170,7,うちとけ,動詞,自立,*,*,うちとける,31
175,7,ます,名詞,一般,*,*,ます,38
177,7,体,名詞,一般,*,*,体,38
179,7,作り方,名詞,一般,*,*,作り方,38
180,7,数字,名詞,一般,*,*,数字,38
182,7,復習,名詞,サ変接続,*,*,復習,36
183,8,テスト,名詞,サ変接続,*,*,テスト,36
184,8,テスト,名詞,サ変接続,*,*,テスト,36
185,8,返却,名詞,サ変接続,*,*,返却,36
187,8,解説,名詞,サ変接続,*,*,解説,36
188,8,小,名詞,接尾,一般,*,小,51
189,8,テスト,名詞,サ変接続,*,*,テスト,36
190,8,解説,名詞,サ変接続,*,*,解説,36
192,8,内,名詞,接尾,一般,*,内,51
194,8,指示,名詞,サ変接続,*,*,指示,36
198,9,持ち主,名詞,一般,*,*,持ち主,38
200,9,尋ね,動詞,自立,*,*,尋ねる,31
203,9,動詞,名詞,一般,*,*,動詞,38
205,9,連体形,名詞,固有名詞,一般,*,連体形,41
207,9,用い,動詞,自立,*,*,用いる,31
209,9,好き,名詞,形容動詞語幹,*,*,好き,40
213,9,聞い,動詞,自立,*,*,聞く,31
216,9,助詞,名詞,一般,*,*,助詞,38
217,9,うちとけ,動詞,自立,*,*,うちとける,31
222,9,ます,名詞,一般,*,*,ます,38
224,9,体,名詞,一般,*,*,体,38
226,9,作り方,名詞,一般,*,*,作り方,38
227,9,数字,名詞,一般,*,*,数字,38
229,9,復習,名詞,サ変接続,*,*,復習,36
230,10,テスト,名詞,サ変接続,*,*,テスト,36
231,10,テスト,名詞,サ変接続,*,*,テスト,36
232,10,返却,名詞,サ変接続,*,*,返却,36
234,10,解説,名詞,サ変接続,*,*,解説,36
