,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,習得,名詞,サ変接続,*,*,習得,36
17,0,電場,名詞,一般,*,*,電場,38
19,0,磁場,名詞,一般,*,*,磁場,38
21,0,ポテンシャル,名詞,一般,*,*,ポテンシャル,38
23,0,エネルギー,名詞,一般,*,*,エネルギー,38
25,0,概念,名詞,一般,*,*,概念,38
27,0,理解,名詞,サ変接続,*,*,理解,36
30,0,数学,名詞,一般,*,*,数学,38
31,0,的,名詞,接尾,形容動詞語幹,*,的,52
33,0,表現,名詞,サ変接続,*,*,表現,36
34,0,できる,動詞,自立,*,*,できる,31
39,0,クーロン力,名詞,固有名詞,一般,*,クーロン力,41
41,0,電磁誘導,名詞,固有名詞,一般,*,電磁誘導,41
42,0,等,名詞,接尾,一般,*,等,51
44,0,電磁気,名詞,一般,*,*,電磁気,38
45,0,的,名詞,接尾,形容動詞語幹,*,的,52
46,0,現象,名詞,一般,*,*,現象,38
48,0,マクスウェル方程式,名詞,固有名詞,一般,*,マクスウェル方程式,41
50,0,統一的,名詞,固有名詞,一般,*,統一的,41
52,0,理解,名詞,サ変接続,*,*,理解,36
56,0,マクスウェル方程式,名詞,固有名詞,一般,*,マクスウェル方程式,41
58,0,時間,名詞,副詞可能,*,*,時間,67
59,0,変動,名詞,サ変接続,*,*,変動,36
61,0,場,名詞,一般,*,*,場,38
64,0,電磁波,名詞,一般,*,*,電磁波,38
66,0,導か,動詞,自立,*,*,導く,31
70,0,説明,名詞,サ変接続,*,*,説明,36
71,0,できる,動詞,自立,*,*,できる,31
76,0,マクスウェル方程式,名詞,固有名詞,一般,*,マクスウェル方程式,41
78,0,与え,動詞,自立,*,*,与える,31
80,0,数学,名詞,一般,*,*,数学,38
81,0,的,名詞,接尾,形容動詞語幹,*,的,52
82,0,枠組み,名詞,一般,*,*,枠組み,38
84,0,用い,動詞,自立,*,*,用いる,31
86,0,様々,名詞,形容動詞語幹,*,*,様々,40
88,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
89,0,的,名詞,接尾,形容動詞語幹,*,的,52
90,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
92,0,解,名詞,サ変接続,*,*,解,36
94,0,求める,動詞,自立,*,*,求める,31
97,0,できる,動詞,自立,*,*,できる,31
100,0,講義,名詞,サ変接続,*,*,講義,36
102,0,履修,名詞,サ変接続,*,*,履修,36
106,0,次,名詞,一般,*,*,次,38
108,0,能力,名詞,一般,*,*,能力,38
110,0,習得,名詞,サ変接続,*,*,習得,36
116,0,電場,名詞,一般,*,*,電場,38
118,0,磁場,名詞,一般,*,*,磁場,38
120,0,ポテンシャル,名詞,一般,*,*,ポテンシャル,38
122,0,エネルギー,名詞,一般,*,*,エネルギー,38
124,0,概念,名詞,一般,*,*,概念,38
126,0,理解,名詞,サ変接続,*,*,理解,36
129,0,数学,名詞,一般,*,*,数学,38
130,0,的,名詞,接尾,形容動詞語幹,*,的,52
132,0,表現,名詞,サ変接続,*,*,表現,36
133,0,できる,動詞,自立,*,*,できる,31
138,0,クーロン力,名詞,固有名詞,一般,*,クーロン力,41
140,0,電磁誘導,名詞,固有名詞,一般,*,電磁誘導,41
141,0,等,名詞,接尾,一般,*,等,51
143,0,電磁気,名詞,一般,*,*,電磁気,38
144,0,的,名詞,接尾,形容動詞語幹,*,的,52
145,0,現象,名詞,一般,*,*,現象,38
147,0,マクスウェル方程式,名詞,固有名詞,一般,*,マクスウェル方程式,41
149,0,統一的,名詞,固有名詞,一般,*,統一的,41
151,0,理解,名詞,サ変接続,*,*,理解,36
155,0,マクスウェル方程式,名詞,固有名詞,一般,*,マクスウェル方程式,41
157,0,時間,名詞,副詞可能,*,*,時間,67
158,0,変動,名詞,サ変接続,*,*,変動,36
160,0,場,名詞,一般,*,*,場,38
163,0,電磁波,名詞,一般,*,*,電磁波,38
165,0,導か,動詞,自立,*,*,導く,31
169,0,説明,名詞,サ変接続,*,*,説明,36
170,0,できる,動詞,自立,*,*,できる,31
175,0,マクスウェル方程式,名詞,固有名詞,一般,*,マクスウェル方程式,41
177,0,与え,動詞,自立,*,*,与える,31
179,0,数学,名詞,一般,*,*,数学,38
180,0,的,名詞,接尾,形容動詞語幹,*,的,52
181,0,枠組み,名詞,一般,*,*,枠組み,38
183,0,用い,動詞,自立,*,*,用いる,31
185,0,様々,名詞,形容動詞語幹,*,*,様々,40
187,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
188,0,的,名詞,接尾,形容動詞語幹,*,的,52
189,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
191,0,解,名詞,サ変接続,*,*,解,36
193,0,求める,動詞,自立,*,*,求める,31
196,0,できる,動詞,自立,*,*,できる,31
199,0,講義,名詞,サ変接続,*,*,講義,36
201,0,履修,名詞,サ変接続,*,*,履修,36
205,0,次,名詞,一般,*,*,次,38
207,0,能力,名詞,一般,*,*,能力,38
209,0,習得,名詞,サ変接続,*,*,習得,36
215,0,電場,名詞,一般,*,*,電場,38
217,0,磁場,名詞,一般,*,*,磁場,38
219,0,ポテンシャル,名詞,一般,*,*,ポテンシャル,38
221,0,エネルギー,名詞,一般,*,*,エネルギー,38
223,0,概念,名詞,一般,*,*,概念,38
225,0,理解,名詞,サ変接続,*,*,理解,36
228,0,数学,名詞,一般,*,*,数学,38
229,0,的,名詞,接尾,形容動詞語幹,*,的,52
231,0,表現,名詞,サ変接続,*,*,表現,36
232,0,できる,動詞,自立,*,*,できる,31
237,0,クーロン力,名詞,固有名詞,一般,*,クーロン力,41
239,0,電磁誘導,名詞,固有名詞,一般,*,電磁誘導,41
240,0,等,名詞,接尾,一般,*,等,51
242,0,電磁気,名詞,一般,*,*,電磁気,38
243,0,的,名詞,接尾,形容動詞語幹,*,的,52
244,0,現象,名詞,一般,*,*,現象,38
246,0,マクスウェル方程式,名詞,固有名詞,一般,*,マクスウェル方程式,41
248,0,統一的,名詞,固有名詞,一般,*,統一的,41
250,0,理解,名詞,サ変接続,*,*,理解,36
254,0,マクスウェル方程式,名詞,固有名詞,一般,*,マクスウェル方程式,41
256,0,時間,名詞,副詞可能,*,*,時間,67
257,0,変動,名詞,サ変接続,*,*,変動,36
259,0,場,名詞,一般,*,*,場,38
262,0,電磁波,名詞,一般,*,*,電磁波,38
264,0,導か,動詞,自立,*,*,導く,31
268,0,説明,名詞,サ変接続,*,*,説明,36
269,0,できる,動詞,自立,*,*,できる,31
274,0,マクスウェル方程式,名詞,固有名詞,一般,*,マクスウェル方程式,41
276,0,与え,動詞,自立,*,*,与える,31
278,0,数学,名詞,一般,*,*,数学,38
279,0,的,名詞,接尾,形容動詞語幹,*,的,52
280,0,枠組み,名詞,一般,*,*,枠組み,38
282,0,用い,動詞,自立,*,*,用いる,31
284,0,様々,名詞,形容動詞語幹,*,*,様々,40
286,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
287,0,的,名詞,接尾,形容動詞語幹,*,的,52
288,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
290,0,解,名詞,サ変接続,*,*,解,36
292,0,求める,動詞,自立,*,*,求める,31
295,0,できる,動詞,自立,*,*,できる,31
