,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,静,名詞,一般,*,*,静,38
1,0,電場,名詞,一般,*,*,電場,38
2,0,静,名詞,一般,*,*,静,38
3,0,電場,名詞,一般,*,*,電場,38
5,0,ベクトル,名詞,一般,*,*,ベクトル,38
6,0,数学,名詞,一般,*,*,数学,38
7,0,的,名詞,接尾,形容動詞語幹,*,的,52
9,0,取り扱い,名詞,一般,*,*,取り扱い,38
11,0,理解,名詞,サ変接続,*,*,理解,36
14,0,クーロン力,名詞,固有名詞,一般,*,クーロン力,41
16,0,ガウスの法則,名詞,固有名詞,一般,*,ガウスの法則,41
18,0,説明,名詞,サ変接続,*,*,説明,36
19,0,できる,動詞,自立,*,*,できる,31
21,0,ガウスの法則,名詞,固有名詞,一般,*,ガウスの法則,41
23,0,応用,名詞,サ変接続,*,*,応用,36
24,0,ガウスの法則,名詞,固有名詞,一般,*,ガウスの法則,41
26,0,応用,名詞,サ変接続,*,*,応用,36
29,0,様々,名詞,形容動詞語幹,*,*,様々,40
31,0,静,名詞,一般,*,*,静,38
32,0,電場,名詞,一般,*,*,電場,38
34,0,求める,動詞,自立,*,*,求める,31
37,0,できる,動詞,自立,*,*,できる,31
39,0,いろいろ,名詞,形容動詞語幹,*,*,いろいろ,40
41,0,場合,名詞,副詞可能,*,*,場合,67
43,0,電場,名詞,一般,*,*,電場,38
44,0,電気,名詞,一般,*,*,電気,38
45,0,双極子,名詞,固有名詞,一般,*,双極子,41
47,0,導体,名詞,一般,*,*,導体,38
49,0,平板,名詞,一般,*,*,平板,38
50,0,コンデンサー,名詞,一般,*,*,コンデンサー,38
51,0,等,名詞,接尾,一般,*,等,51
53,0,いろいろ,名詞,形容動詞語幹,*,*,いろいろ,40
55,0,場合,名詞,副詞可能,*,*,場合,67
57,0,電場,名詞,一般,*,*,電場,38
59,0,求める,動詞,自立,*,*,求める,31
62,0,できる,動詞,自立,*,*,できる,31
64,0,静,名詞,一般,*,*,静,38
65,0,電,名詞,接尾,一般,*,電,51
66,0,エネルギー,名詞,一般,*,*,エネルギー,38
67,0,静,名詞,一般,*,*,静,38
68,0,電場,名詞,一般,*,*,電場,38
70,0,エネルギー,名詞,一般,*,*,エネルギー,38
72,0,関係,名詞,サ変接続,*,*,関係,36
74,0,理解,名詞,サ変接続,*,*,理解,36
77,0,説明,名詞,サ変接続,*,*,説明,36
81,0,できる,動詞,自立,*,*,できる,31
83,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
84,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
86,0,分極,名詞,サ変接続,*,*,分極,36
88,0,理解,名詞,サ変接続,*,*,理解,36
91,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
93,0,ある,動詞,自立,*,*,ある,31
94,0,場合,名詞,副詞可能,*,*,場合,67
96,0,静,名詞,一般,*,*,静,38
97,0,電,名詞,接尾,一般,*,電,51
99,0,求める,動詞,自立,*,*,求める,31
102,0,できる,動詞,自立,*,*,できる,31
104,0,静磁場,名詞,固有名詞,一般,*,静磁場,41
105,0,静磁場,名詞,固有名詞,一般,*,静磁場,41
107,0,ベクトル,名詞,一般,*,*,ベクトル,38
108,0,数学,名詞,一般,*,*,数学,38
109,0,的,名詞,接尾,形容動詞語幹,*,的,52
111,0,取り扱い,名詞,一般,*,*,取り扱い,38
113,0,理解,名詞,サ変接続,*,*,理解,36
116,0,電流,名詞,一般,*,*,電流,38
118,0,作り出す,動詞,自立,*,*,作り出す,31
119,0,磁場,名詞,一般,*,*,磁場,38
121,0,アンペール,名詞,固有名詞,一般,*,アンペール,41
123,0,法則,名詞,一般,*,*,法則,38
125,0,説明,名詞,サ変接続,*,*,説明,36
126,0,できる,動詞,自立,*,*,できる,31
130,0,条件下,名詞,一般,*,*,条件下,38
132,0,磁場,名詞,一般,*,*,磁場,38
133,0,コイル,名詞,一般,*,*,コイル,38
135,0,磁気双極子,名詞,固有名詞,一般,*,磁気双極子,41
136,0,等,名詞,接尾,一般,*,等,51
138,0,いろいろ,名詞,形容動詞語幹,*,*,いろいろ,40
140,0,場合,名詞,副詞可能,*,*,場合,67
142,0,磁場,名詞,一般,*,*,磁場,38
144,0,求める,動詞,自立,*,*,求める,31
147,0,できる,動詞,自立,*,*,できる,31
149,0,誘導電流,名詞,固有名詞,一般,*,誘導電流,41
150,0,時間,名詞,副詞可能,*,*,時間,67
151,0,変動,名詞,サ変接続,*,*,変動,36
153,0,磁場,名詞,一般,*,*,磁場,38
155,0,誘導,名詞,サ変接続,*,*,誘導,36
156,0,電場,名詞,一般,*,*,電場,38
158,0,ベクトル,名詞,一般,*,*,ベクトル,38
159,0,数学,名詞,一般,*,*,数学,38
160,0,的,名詞,接尾,形容動詞語幹,*,的,52
161,0,取り扱い,名詞,一般,*,*,取り扱い,38
163,0,理解,名詞,サ変接続,*,*,理解,36
166,0,電磁誘導,名詞,固有名詞,一般,*,電磁誘導,41
167,0,現象,名詞,一般,*,*,現象,38
169,0,説明,名詞,サ変接続,*,*,説明,36
170,0,できる,動詞,自立,*,*,できる,31
172,0,マクスウェル方程式,名詞,固有名詞,一般,*,マクスウェル方程式,41
173,0,電磁気,名詞,一般,*,*,電磁気,38
174,0,現象,名詞,一般,*,*,現象,38
176,0,統一,名詞,サ変接続,*,*,統一,36
177,0,的,名詞,接尾,形容動詞語幹,*,的,52
179,0,説明,名詞,サ変接続,*,*,説明,36
181,0,マクスウェル方程式,名詞,固有名詞,一般,*,マクスウェル方程式,41
183,0,理解,名詞,サ変接続,*,*,理解,36
187,0,物理的,名詞,固有名詞,一般,*,物理的,41
188,0,意味,名詞,サ変接続,*,*,意味,36
190,0,説明,名詞,サ変接続,*,*,説明,36
191,0,できる,動詞,自立,*,*,できる,31
