,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
1,0,概論,名詞,サ変接続,*,*,概論,36
2,0,分光,名詞,サ変接続,*,*,分光,36
3,0,分析,名詞,サ変接続,*,*,分析,36
5,0,用いる,動詞,自立,*,*,用いる,31
6,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
8,0,基礎,名詞,一般,*,*,基礎,38
9,0,知識,名詞,一般,*,*,知識,38
11,0,説明,名詞,サ変接続,*,*,説明,36
12,0,できる,動詞,自立,*,*,できる,31
14,0,回転,名詞,サ変接続,*,*,回転,36
15,0,スペクトル,名詞,一般,*,*,スペクトル,38
17,0,振動,名詞,サ変接続,*,*,振動,36
18,0,スペクトル,名詞,一般,*,*,スペクトル,38
19,0,教科書,名詞,一般,*,*,教科書,38
23,0,回転,名詞,サ変接続,*,*,回転,36
24,0,スペクトル,名詞,一般,*,*,スペクトル,38
26,0,振動,名詞,サ変接続,*,*,振動,36
27,0,スペクトル,名詞,一般,*,*,スペクトル,38
29,0,説明,名詞,サ変接続,*,*,説明,36
30,0,できる,動詞,自立,*,*,できる,31
32,0,電子,名詞,一般,*,*,電子,38
33,0,遷移,名詞,サ変接続,*,*,遷移,36
34,0,教科書,名詞,一般,*,*,教科書,38
38,0,電子,名詞,一般,*,*,電子,38
39,0,遷移,名詞,サ変接続,*,*,遷移,36
41,0,説明,名詞,サ変接続,*,*,説明,36
42,0,できる,動詞,自立,*,*,できる,31
44,0,磁気,名詞,一般,*,*,磁気,38
45,0,共鳴,名詞,サ変接続,*,*,共鳴,36
46,0,教科書,名詞,一般,*,*,教科書,38
50,0,磁気,名詞,一般,*,*,磁気,38
51,0,共鳴,名詞,サ変接続,*,*,共鳴,36
53,0,説明,名詞,サ変接続,*,*,説明,36
54,0,できる,動詞,自立,*,*,できる,31
56,0,分子,名詞,一般,*,*,分子,38
57,0,間,名詞,接尾,一般,*,間,51
58,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
59,0,教科書,名詞,一般,*,*,教科書,38
63,0,分子,名詞,一般,*,*,分子,38
64,0,間,名詞,接尾,一般,*,間,51
65,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
67,0,説明,名詞,サ変接続,*,*,説明,36
68,0,できる,動詞,自立,*,*,できる,31
70,0,高分子,名詞,一般,*,*,高分子,38
72,0,構造,名詞,一般,*,*,構造,38
74,0,性質,名詞,一般,*,*,性質,38
75,0,教科書,名詞,一般,*,*,教科書,38
79,0,高分子,名詞,一般,*,*,高分子,38
81,0,構造,名詞,一般,*,*,構造,38
83,0,性質,名詞,一般,*,*,性質,38
