,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,外国語,名詞,固有名詞,一般,*,外国語,41
2,0,学習,名詞,サ変接続,*,*,学習,36
4,0,言語,名詞,一般,*,*,言語,38
6,0,歴史,名詞,一般,*,*,歴史,38
8,0,文化,名詞,一般,*,*,文化,38
10,0,国際,名詞,一般,*,*,国際,38
11,0,的,名詞,接尾,形容動詞語幹,*,的,52
13,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
15,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
16,0,中国語,名詞,一般,*,*,中国語,38
18,0,外国語,名詞,固有名詞,一般,*,外国語,41
19,0,学習,名詞,サ変接続,*,*,学習,36
21,0,言語,名詞,一般,*,*,言語,38
23,0,歴史,名詞,一般,*,*,歴史,38
25,0,文化,名詞,一般,*,*,文化,38
27,0,国際,名詞,一般,*,*,国際,38
28,0,的,名詞,接尾,形容動詞語幹,*,的,52
30,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
32,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
33,0,中国語,名詞,一般,*,*,中国語,38
35,0,外国語,名詞,固有名詞,一般,*,外国語,41
36,0,学習,名詞,サ変接続,*,*,学習,36
38,0,言語,名詞,一般,*,*,言語,38
40,0,歴史,名詞,一般,*,*,歴史,38
42,0,文化,名詞,一般,*,*,文化,38
44,0,国際,名詞,一般,*,*,国際,38
45,0,的,名詞,接尾,形容動詞語幹,*,的,52
47,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
49,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
50,0,古典語,名詞,固有名詞,一般,*,古典語,41
51,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
53,0,外国語,名詞,固有名詞,一般,*,外国語,41
54,0,学習,名詞,サ変接続,*,*,学習,36
56,0,言語,名詞,一般,*,*,言語,38
58,0,歴史,名詞,一般,*,*,歴史,38
60,0,文化,名詞,一般,*,*,文化,38
62,0,国際,名詞,一般,*,*,国際,38
63,0,的,名詞,接尾,形容動詞語幹,*,的,52
65,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
67,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
68,0,中国語,名詞,一般,*,*,中国語,38
70,0,外国語,名詞,固有名詞,一般,*,外国語,41
71,0,学習,名詞,サ変接続,*,*,学習,36
73,0,言語,名詞,一般,*,*,言語,38
75,0,歴史,名詞,一般,*,*,歴史,38
77,0,文化,名詞,一般,*,*,文化,38
79,0,国際,名詞,一般,*,*,国際,38
80,0,的,名詞,接尾,形容動詞語幹,*,的,52
82,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
84,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
85,0,中国語,名詞,一般,*,*,中国語,38
