,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,外国,名詞,一般,*,*,外国,38
1,0,語,名詞,接尾,一般,*,語,51
4,0,招待,名詞,サ変接続,*,*,招待,36
6,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
7,0,初級,名詞,一般,*,*,初級,38
9,0,中国語,名詞,一般,*,*,中国語,38
10,0,初級,名詞,一般,*,*,初級,38
12,0,フランス語,名詞,一般,*,*,フランス語,38
13,0,初級,名詞,一般,*,*,初級,38
15,0,ロシア語,名詞,固有名詞,一般,*,ロシア語,41
16,0,初級,名詞,一般,*,*,初級,38
18,0,古典,名詞,一般,*,*,古典,38
19,0,ギリシア語,名詞,固有名詞,一般,*,ギリシア語,41
21,0,古典ラテン語,名詞,固有名詞,一般,*,古典ラテン語,41
23,0,外国,名詞,一般,*,*,外国,38
24,0,語,名詞,接尾,一般,*,語,51
27,0,招待,名詞,サ変接続,*,*,招待,36
29,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
30,0,初級,名詞,一般,*,*,初級,38
32,0,中国語,名詞,一般,*,*,中国語,38
33,0,初級,名詞,一般,*,*,初級,38
35,0,フランス語,名詞,一般,*,*,フランス語,38
36,0,初級,名詞,一般,*,*,初級,38
38,0,ロシア語,名詞,固有名詞,一般,*,ロシア語,41
39,0,初級,名詞,一般,*,*,初級,38
41,0,古典,名詞,一般,*,*,古典,38
42,0,ギリシア語,名詞,固有名詞,一般,*,ギリシア語,41
44,0,古典ラテン語,名詞,固有名詞,一般,*,古典ラテン語,41
46,0,外国,名詞,一般,*,*,外国,38
47,0,語,名詞,接尾,一般,*,語,51
50,0,招待,名詞,サ変接続,*,*,招待,36
52,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
53,0,初級,名詞,一般,*,*,初級,38
55,0,中国語,名詞,一般,*,*,中国語,38
56,0,初級,名詞,一般,*,*,初級,38
58,0,フランス語,名詞,一般,*,*,フランス語,38
59,0,初級,名詞,一般,*,*,初級,38
61,0,ロシア語,名詞,固有名詞,一般,*,ロシア語,41
62,0,初級,名詞,一般,*,*,初級,38
64,0,古典,名詞,一般,*,*,古典,38
65,0,ギリシア語,名詞,固有名詞,一般,*,ギリシア語,41
67,0,古典ラテン語,名詞,固有名詞,一般,*,古典ラテン語,41
69,0,外国,名詞,一般,*,*,外国,38
70,0,語,名詞,接尾,一般,*,語,51
73,0,招待,名詞,サ変接続,*,*,招待,36
75,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
76,0,初級,名詞,一般,*,*,初級,38
78,0,中国語,名詞,一般,*,*,中国語,38
79,0,初級,名詞,一般,*,*,初級,38
81,0,フランス語,名詞,一般,*,*,フランス語,38
82,0,初級,名詞,一般,*,*,初級,38
84,0,ロシア語,名詞,固有名詞,一般,*,ロシア語,41
85,0,初級,名詞,一般,*,*,初級,38
87,0,外国,名詞,一般,*,*,外国,38
88,0,語,名詞,接尾,一般,*,語,51
91,0,招待,名詞,サ変接続,*,*,招待,36
93,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
94,0,初級,名詞,一般,*,*,初級,38
96,0,中国語,名詞,一般,*,*,中国語,38
97,0,初級,名詞,一般,*,*,初級,38
99,0,フランス語,名詞,一般,*,*,フランス語,38
100,0,初級,名詞,一般,*,*,初級,38
102,0,ロシア語,名詞,固有名詞,一般,*,ロシア語,41
103,0,初級,名詞,一般,*,*,初級,38
