,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,習得,名詞,サ変接続,*,*,習得,36
17,0,プログラミング言語,名詞,固有名詞,一般,*,プログラミング言語,41
19,0,C++,名詞,固有名詞,一般,*,C++,41
22,0,使い方,名詞,一般,*,*,使い方,38
24,0,習得,名詞,サ変接続,*,*,習得,36
30,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
31,0,法,名詞,接尾,一般,*,法,51
33,0,基本,名詞,一般,*,*,基本,38
34,0,的,名詞,接尾,形容動詞語幹,*,的,52
36,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
38,0,理解,名詞,サ変接続,*,*,理解,36
44,0,基本,名詞,一般,*,*,基本,38
45,0,的,名詞,接尾,形容動詞語幹,*,的,52
47,0,プログラム,名詞,サ変接続,*,*,プログラム,36
49,0,作成,名詞,サ変接続,*,*,作成,36
50,0,できる,動詞,自立,*,*,できる,31
53,0,なる,動詞,自立,*,*,なる,31
56,0,講義,名詞,サ変接続,*,*,講義,36
58,0,履修,名詞,サ変接続,*,*,履修,36
62,0,次,名詞,一般,*,*,次,38
64,0,能力,名詞,一般,*,*,能力,38
66,0,習得,名詞,サ変接続,*,*,習得,36
72,0,プログラミング言語,名詞,固有名詞,一般,*,プログラミング言語,41
74,0,C++,名詞,固有名詞,一般,*,C++,41
77,0,使い方,名詞,一般,*,*,使い方,38
79,0,習得,名詞,サ変接続,*,*,習得,36
85,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
86,0,法,名詞,接尾,一般,*,法,51
88,0,基本,名詞,一般,*,*,基本,38
89,0,的,名詞,接尾,形容動詞語幹,*,的,52
91,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
93,0,理解,名詞,サ変接続,*,*,理解,36
99,0,基本,名詞,一般,*,*,基本,38
100,0,的,名詞,接尾,形容動詞語幹,*,的,52
102,0,プログラム,名詞,サ変接続,*,*,プログラム,36
104,0,作成,名詞,サ変接続,*,*,作成,36
105,0,できる,動詞,自立,*,*,できる,31
108,0,なる,動詞,自立,*,*,なる,31
111,0,講義,名詞,サ変接続,*,*,講義,36
113,0,履修,名詞,サ変接続,*,*,履修,36
117,0,次,名詞,一般,*,*,次,38
119,0,能力,名詞,一般,*,*,能力,38
121,0,習得,名詞,サ変接続,*,*,習得,36
127,0,プログラミング言語,名詞,固有名詞,一般,*,プログラミング言語,41
129,0,C++,名詞,固有名詞,一般,*,C++,41
132,0,使い方,名詞,一般,*,*,使い方,38
134,0,習得,名詞,サ変接続,*,*,習得,36
140,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
141,0,法,名詞,接尾,一般,*,法,51
143,0,基本,名詞,一般,*,*,基本,38
144,0,的,名詞,接尾,形容動詞語幹,*,的,52
146,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
148,0,理解,名詞,サ変接続,*,*,理解,36
154,0,基本,名詞,一般,*,*,基本,38
155,0,的,名詞,接尾,形容動詞語幹,*,的,52
157,0,プログラム,名詞,サ変接続,*,*,プログラム,36
159,0,作成,名詞,サ変接続,*,*,作成,36
160,0,できる,動詞,自立,*,*,できる,31
163,0,なる,動詞,自立,*,*,なる,31
166,0,講義,名詞,サ変接続,*,*,講義,36
168,0,履修,名詞,サ変接続,*,*,履修,36
172,0,次,名詞,一般,*,*,次,38
174,0,能力,名詞,一般,*,*,能力,38
176,0,習得,名詞,サ変接続,*,*,習得,36
182,0,プログラミング言語,名詞,固有名詞,一般,*,プログラミング言語,41
184,0,C++,名詞,固有名詞,一般,*,C++,41
187,0,使い方,名詞,一般,*,*,使い方,38
189,0,習得,名詞,サ変接続,*,*,習得,36
195,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
196,0,法,名詞,接尾,一般,*,法,51
198,0,基本,名詞,一般,*,*,基本,38
199,0,的,名詞,接尾,形容動詞語幹,*,的,52
201,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
203,0,理解,名詞,サ変接続,*,*,理解,36
209,0,基本,名詞,一般,*,*,基本,38
210,0,的,名詞,接尾,形容動詞語幹,*,的,52
212,0,プログラム,名詞,サ変接続,*,*,プログラム,36
214,0,作成,名詞,サ変接続,*,*,作成,36
215,0,できる,動詞,自立,*,*,できる,31
218,0,なる,動詞,自立,*,*,なる,31
221,0,講義,名詞,サ変接続,*,*,講義,36
223,0,履修,名詞,サ変接続,*,*,履修,36
227,0,次,名詞,一般,*,*,次,38
229,0,能力,名詞,一般,*,*,能力,38
231,0,習得,名詞,サ変接続,*,*,習得,36
237,0,プログラミング言語,名詞,固有名詞,一般,*,プログラミング言語,41
239,0,C++,名詞,固有名詞,一般,*,C++,41
242,0,使い方,名詞,一般,*,*,使い方,38
244,0,習得,名詞,サ変接続,*,*,習得,36
250,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
251,0,法,名詞,接尾,一般,*,法,51
253,0,基本,名詞,一般,*,*,基本,38
254,0,的,名詞,接尾,形容動詞語幹,*,的,52
256,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
258,0,理解,名詞,サ変接続,*,*,理解,36
264,0,基本,名詞,一般,*,*,基本,38
265,0,的,名詞,接尾,形容動詞語幹,*,的,52
267,0,プログラム,名詞,サ変接続,*,*,プログラム,36
269,0,作成,名詞,サ変接続,*,*,作成,36
270,0,できる,動詞,自立,*,*,できる,31
273,0,なる,動詞,自立,*,*,なる,31
276,0,講義,名詞,サ変接続,*,*,講義,36
278,0,履修,名詞,サ変接続,*,*,履修,36
282,0,次,名詞,一般,*,*,次,38
284,0,能力,名詞,一般,*,*,能力,38
286,0,習得,名詞,サ変接続,*,*,習得,36
292,0,プログラミング言語,名詞,固有名詞,一般,*,プログラミング言語,41
294,0,C++,名詞,固有名詞,一般,*,C++,41
297,0,使い方,名詞,一般,*,*,使い方,38
299,0,習得,名詞,サ変接続,*,*,習得,36
305,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
306,0,法,名詞,接尾,一般,*,法,51
308,0,基本,名詞,一般,*,*,基本,38
309,0,的,名詞,接尾,形容動詞語幹,*,的,52
311,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
313,0,理解,名詞,サ変接続,*,*,理解,36
319,0,基本,名詞,一般,*,*,基本,38
320,0,的,名詞,接尾,形容動詞語幹,*,的,52
322,0,プログラム,名詞,サ変接続,*,*,プログラム,36
324,0,作成,名詞,サ変接続,*,*,作成,36
325,0,できる,動詞,自立,*,*,できる,31
328,0,なる,動詞,自立,*,*,なる,31
