,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
1,0,数値計算,名詞,固有名詞,一般,*,数値計算,41
2,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
3,0,オブジェクト指向,名詞,固有名詞,一般,*,オブジェクト指向,41
6,0,消去法,名詞,固有名詞,一般,*,消去法,41
7,0,Newton,名詞,固有名詞,一般,*,Newton,41
10,0,法,名詞,接尾,一般,*,法,51
14,0,法,名詞,接尾,一般,*,法,51
15,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
16,0,数値計算,名詞,固有名詞,一般,*,数値計算,41
17,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
18,0,オブジェクト指向,名詞,固有名詞,一般,*,オブジェクト指向,41
21,0,消去法,名詞,固有名詞,一般,*,消去法,41
22,0,Newton,名詞,固有名詞,一般,*,Newton,41
25,0,法,名詞,接尾,一般,*,法,51
29,0,法,名詞,接尾,一般,*,法,51
30,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
31,0,数値計算,名詞,固有名詞,一般,*,数値計算,41
32,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
33,0,オブジェクト指向,名詞,固有名詞,一般,*,オブジェクト指向,41
36,0,消去法,名詞,固有名詞,一般,*,消去法,41
37,0,Newton,名詞,固有名詞,一般,*,Newton,41
40,0,法,名詞,接尾,一般,*,法,51
44,0,法,名詞,接尾,一般,*,法,51
45,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
46,0,数値計算,名詞,固有名詞,一般,*,数値計算,41
47,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
48,0,オブジェクト指向,名詞,固有名詞,一般,*,オブジェクト指向,41
51,0,消去法,名詞,固有名詞,一般,*,消去法,41
52,0,Newton,名詞,固有名詞,一般,*,Newton,41
55,0,法,名詞,接尾,一般,*,法,51
59,0,法,名詞,接尾,一般,*,法,51
60,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
61,0,数値計算,名詞,固有名詞,一般,*,数値計算,41
62,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
63,0,オブジェクト指向,名詞,固有名詞,一般,*,オブジェクト指向,41
66,0,消去法,名詞,固有名詞,一般,*,消去法,41
67,0,Newton,名詞,固有名詞,一般,*,Newton,41
70,0,法,名詞,接尾,一般,*,法,51
74,0,法,名詞,接尾,一般,*,法,51
75,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
76,0,数値計算,名詞,固有名詞,一般,*,数値計算,41
77,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
78,0,オブジェクト指向,名詞,固有名詞,一般,*,オブジェクト指向,41
81,0,消去法,名詞,固有名詞,一般,*,消去法,41
82,0,Newton,名詞,固有名詞,一般,*,Newton,41
85,0,法,名詞,接尾,一般,*,法,51
89,0,法,名詞,接尾,一般,*,法,51
