,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,統合開発環境,名詞,固有名詞,一般,*,統合開発環境,41
2,0,使い方,名詞,一般,*,*,使い方,38
4,0,コンソール,名詞,一般,*,*,コンソール,38
5,0,入出力,名詞,サ変接続,*,*,入出力,36
6,0,統合開発環境,名詞,固有名詞,一般,*,統合開発環境,41
8,0,使い方,名詞,一般,*,*,使い方,38
10,0,理解,名詞,サ変接続,*,*,理解,36
13,0,コンソール,名詞,一般,*,*,コンソール,38
14,0,入出力,名詞,サ変接続,*,*,入出力,36
16,0,用い,動詞,自立,*,*,用いる,31
18,0,プログラム,名詞,サ変接続,*,*,プログラム,36
20,0,作成,名詞,サ変接続,*,*,作成,36
21,0,できる,動詞,自立,*,*,できる,31
23,0,ファイル,名詞,一般,*,*,ファイル,38
24,0,入出力,名詞,サ変接続,*,*,入出力,36
26,0,グラフ,名詞,一般,*,*,グラフ,38
27,0,表示,名詞,サ変接続,*,*,表示,36
28,0,ファイル,名詞,一般,*,*,ファイル,38
29,0,入出力,名詞,サ変接続,*,*,入出力,36
31,0,用い,動詞,自立,*,*,用いる,31
33,0,プログラム,名詞,サ変接続,*,*,プログラム,36
35,0,作成,名詞,サ変接続,*,*,作成,36
38,0,結果,名詞,副詞可能,*,*,結果,67
40,0,グラフ,名詞,一般,*,*,グラフ,38
42,0,表示,名詞,サ変接続,*,*,表示,36
43,0,できる,動詞,自立,*,*,できる,31
45,0,プログラム,名詞,サ変接続,*,*,プログラム,36
47,0,流れ,名詞,一般,*,*,流れ,38
49,0,分岐,名詞,サ変接続,*,*,分岐,36
51,0,繰り返し,動詞,自立,*,*,繰り返す,31
52,0,プログラム,名詞,サ変接続,*,*,プログラム,36
54,0,流れ,名詞,一般,*,*,流れ,38
56,0,分岐,名詞,サ変接続,*,*,分岐,36
58,0,繰り返し,名詞,一般,*,*,繰り返し,38
60,0,理解,名詞,サ変接続,*,*,理解,36
63,0,プログラム,名詞,サ変接続,*,*,プログラム,36
65,0,作成,名詞,サ変接続,*,*,作成,36
66,0,できる,動詞,自立,*,*,できる,31
68,0,基本,名詞,一般,*,*,基本,38
69,0,的,名詞,接尾,形容動詞語幹,*,的,52
71,0,データ型,名詞,固有名詞,一般,*,データ型,41
72,0,基本,名詞,一般,*,*,基本,38
73,0,的,名詞,接尾,形容動詞語幹,*,的,52
75,0,データ型,名詞,固有名詞,一般,*,データ型,41
77,0,理解,名詞,サ変接続,*,*,理解,36
80,0,プログラム,名詞,サ変接続,*,*,プログラム,36
82,0,作成,名詞,サ変接続,*,*,作成,36
83,0,できる,動詞,自立,*,*,できる,31
85,0,配列,名詞,サ変接続,*,*,配列,36
86,0,配列,名詞,サ変接続,*,*,配列,36
88,0,理解,名詞,サ変接続,*,*,理解,36
91,0,プログラム,名詞,サ変接続,*,*,プログラム,36
93,0,作成,名詞,サ変接続,*,*,作成,36
94,0,できる,動詞,自立,*,*,できる,31
96,0,関数,名詞,一般,*,*,関数,38
98,0,基本,名詞,一般,*,*,基本,38
99,0,関数,名詞,一般,*,*,関数,38
101,0,基本,名詞,一般,*,*,基本,38
103,0,理解,名詞,サ変接続,*,*,理解,36
106,0,プログラム,名詞,サ変接続,*,*,プログラム,36
108,0,作成,名詞,サ変接続,*,*,作成,36
109,0,できる,動詞,自立,*,*,できる,31
111,0,ポインタ,名詞,一般,*,*,ポインタ,38
112,0,ポインタ,名詞,一般,*,*,ポインタ,38
114,0,理解,名詞,サ変接続,*,*,理解,36
117,0,プログラム,名詞,サ変接続,*,*,プログラム,36
119,0,作成,名詞,サ変接続,*,*,作成,36
120,0,できる,動詞,自立,*,*,できる,31
122,0,文字列,名詞,固有名詞,一般,*,文字列,41
124,0,ポインタ,名詞,一般,*,*,ポインタ,38
125,0,文字列,名詞,固有名詞,一般,*,文字列,41
127,0,ポインタ,名詞,一般,*,*,ポインタ,38
129,0,理解,名詞,サ変接続,*,*,理解,36
132,0,プログラム,名詞,サ変接続,*,*,プログラム,36
134,0,作成,名詞,サ変接続,*,*,作成,36
135,0,できる,動詞,自立,*,*,できる,31
137,0,オブジェクト指向プログラミング,名詞,固有名詞,一般,*,オブジェクト指向プログラミング,41
139,0,クラス,名詞,一般,*,*,クラス,38
141,0,基本,名詞,一般,*,*,基本,38
142,0,オブジェクト指向プログラミング,名詞,固有名詞,一般,*,オブジェクト指向プログラミング,41
144,0,クラス,名詞,一般,*,*,クラス,38
146,0,基本,名詞,一般,*,*,基本,38
148,0,理解,名詞,サ変接続,*,*,理解,36
151,0,プログラム,名詞,サ変接続,*,*,プログラム,36
153,0,作成,名詞,サ変接続,*,*,作成,36
154,0,できる,動詞,自立,*,*,できる,31
156,0,コンテナ,名詞,一般,*,*,コンテナ,38
157,0,クラス,名詞,一般,*,*,クラス,38
159,0,多次元,名詞,一般,*,*,多次元,38
