,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
2,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
3,0,基礎,名詞,一般,*,*,基礎,38
5,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
7,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
8,0,基礎,名詞,一般,*,*,基礎,38
10,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
12,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
13,0,基礎,名詞,一般,*,*,基礎,38
15,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
17,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
18,0,基礎,名詞,一般,*,*,基礎,38
20,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
22,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
23,0,基礎,名詞,一般,*,*,基礎,38
25,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
27,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
28,0,基礎,名詞,一般,*,*,基礎,38
