,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
2,0,分類,名詞,サ変接続,*,*,分類,36
3,0,講義,名詞,サ変接続,*,*,講義,36
6,0,指示,名詞,サ変接続,*,*,指示,36
9,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
11,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
13,0,解法,名詞,一般,*,*,解法,38
14,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
16,0,熱,名詞,一般,*,*,熱,38
17,0,方程式,名詞,一般,*,*,方程式,38
18,0,熱,名詞,接尾,一般,*,熱,51
19,0,方程式,名詞,一般,*,*,方程式,38
21,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
23,0,変形,名詞,サ変接続,*,*,変形,36
24,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
26,0,波動方程式,名詞,固有名詞,一般,*,波動方程式,41
27,0,波動方程式,名詞,固有名詞,一般,*,波動方程式,41
29,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
31,0,変形,名詞,サ変接続,*,*,変形,36
32,0,円板,名詞,固有名詞,一般,*,円板,41
35,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
36,0,理解度,名詞,固有名詞,一般,*,理解度,41
37,0,確認,名詞,サ変接続,*,*,確認,36
38,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
40,0,分類,名詞,サ変接続,*,*,分類,36
41,0,講義,名詞,サ変接続,*,*,講義,36
44,0,指示,名詞,サ変接続,*,*,指示,36
47,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
49,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
51,0,解法,名詞,一般,*,*,解法,38
52,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
54,0,熱,名詞,一般,*,*,熱,38
55,0,方程式,名詞,一般,*,*,方程式,38
56,0,熱,名詞,接尾,一般,*,熱,51
57,0,方程式,名詞,一般,*,*,方程式,38
59,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
61,0,変形,名詞,サ変接続,*,*,変形,36
62,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
64,0,波動方程式,名詞,固有名詞,一般,*,波動方程式,41
65,0,波動方程式,名詞,固有名詞,一般,*,波動方程式,41
67,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
69,0,変形,名詞,サ変接続,*,*,変形,36
70,0,円板,名詞,固有名詞,一般,*,円板,41
73,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
74,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
76,0,分類,名詞,サ変接続,*,*,分類,36
77,0,講義,名詞,サ変接続,*,*,講義,36
80,0,指示,名詞,サ変接続,*,*,指示,36
