,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,基礎,名詞,一般,*,*,基礎,38
1,0,工業,名詞,一般,*,*,工業,38
2,0,数学,名詞,一般,*,*,数学,38
6,0,基礎,名詞,一般,*,*,基礎,38
7,0,工業,名詞,一般,*,*,工業,38
8,0,数学,名詞,一般,*,*,数学,38
12,0,基礎,名詞,一般,*,*,基礎,38
13,0,工業,名詞,一般,*,*,工業,38
14,0,数学,名詞,一般,*,*,数学,38
18,0,基礎,名詞,一般,*,*,基礎,38
19,0,工業,名詞,一般,*,*,工業,38
20,0,数学,名詞,一般,*,*,数学,38
24,0,基礎,名詞,一般,*,*,基礎,38
25,0,工業,名詞,一般,*,*,工業,38
26,0,数学,名詞,一般,*,*,数学,38
30,0,基礎,名詞,一般,*,*,基礎,38
31,0,工業,名詞,一般,*,*,工業,38
32,0,数学,名詞,一般,*,*,数学,38
36,0,基礎,名詞,一般,*,*,基礎,38
37,0,工業,名詞,一般,*,*,工業,38
38,0,数学,名詞,一般,*,*,数学,38
42,0,基礎,名詞,一般,*,*,基礎,38
43,0,工業,名詞,一般,*,*,工業,38
44,0,数学,名詞,一般,*,*,数学,38
48,0,基礎,名詞,一般,*,*,基礎,38
49,0,工業,名詞,一般,*,*,工業,38
50,0,数学,名詞,一般,*,*,数学,38
54,0,基礎,名詞,一般,*,*,基礎,38
55,0,工業,名詞,一般,*,*,工業,38
56,0,数学,名詞,一般,*,*,数学,38
60,0,基礎,名詞,一般,*,*,基礎,38
61,0,工業,名詞,一般,*,*,工業,38
62,0,数学,名詞,一般,*,*,数学,38
66,0,基礎,名詞,一般,*,*,基礎,38
67,0,工業,名詞,一般,*,*,工業,38
68,0,数学,名詞,一般,*,*,数学,38
72,0,基礎,名詞,一般,*,*,基礎,38
73,0,工業,名詞,一般,*,*,工業,38
74,0,数学,名詞,一般,*,*,数学,38
78,0,基礎,名詞,一般,*,*,基礎,38
79,0,工業,名詞,一般,*,*,工業,38
80,0,数学,名詞,一般,*,*,数学,38
84,0,基礎,名詞,一般,*,*,基礎,38
85,0,工業,名詞,一般,*,*,工業,38
86,0,数学,名詞,一般,*,*,数学,38
90,0,基礎,名詞,一般,*,*,基礎,38
91,0,工業,名詞,一般,*,*,工業,38
92,0,数学,名詞,一般,*,*,数学,38
96,0,基礎,名詞,一般,*,*,基礎,38
97,0,工業,名詞,一般,*,*,工業,38
98,0,数学,名詞,一般,*,*,数学,38
102,0,基礎,名詞,一般,*,*,基礎,38
103,0,工業,名詞,一般,*,*,工業,38
104,0,数学,名詞,一般,*,*,数学,38
108,0,基礎,名詞,一般,*,*,基礎,38
109,0,工業,名詞,一般,*,*,工業,38
110,0,数学,名詞,一般,*,*,数学,38
114,0,基礎,名詞,一般,*,*,基礎,38
115,0,工業,名詞,一般,*,*,工業,38
116,0,数学,名詞,一般,*,*,数学,38
120,0,基礎,名詞,一般,*,*,基礎,38
121,0,工業,名詞,一般,*,*,工業,38
122,0,数学,名詞,一般,*,*,数学,38
126,0,基礎,名詞,一般,*,*,基礎,38
127,0,工業,名詞,一般,*,*,工業,38
128,0,数学,名詞,一般,*,*,数学,38
132,0,基礎,名詞,一般,*,*,基礎,38
133,0,工業,名詞,一般,*,*,工業,38
134,0,数学,名詞,一般,*,*,数学,38
138,0,基礎,名詞,一般,*,*,基礎,38
139,0,工業,名詞,一般,*,*,工業,38
140,0,数学,名詞,一般,*,*,数学,38
144,0,基礎,名詞,一般,*,*,基礎,38
145,0,工業,名詞,一般,*,*,工業,38
146,0,数学,名詞,一般,*,*,数学,38
150,0,基礎,名詞,一般,*,*,基礎,38
151,0,工業,名詞,一般,*,*,工業,38
152,0,数学,名詞,一般,*,*,数学,38
156,0,基礎,名詞,一般,*,*,基礎,38
157,0,工業,名詞,一般,*,*,工業,38
158,0,数学,名詞,一般,*,*,数学,38
162,0,基礎,名詞,一般,*,*,基礎,38
163,0,工業,名詞,一般,*,*,工業,38
164,0,数学,名詞,一般,*,*,数学,38
168,0,基礎,名詞,一般,*,*,基礎,38
169,0,工業,名詞,一般,*,*,工業,38
170,0,数学,名詞,一般,*,*,数学,38
174,0,基礎,名詞,一般,*,*,基礎,38
175,0,工業,名詞,一般,*,*,工業,38
176,0,数学,名詞,一般,*,*,数学,38
180,0,基礎,名詞,一般,*,*,基礎,38
181,0,工業,名詞,一般,*,*,工業,38
182,0,数学,名詞,一般,*,*,数学,38
186,0,基礎,名詞,一般,*,*,基礎,38
187,0,工業,名詞,一般,*,*,工業,38
188,0,数学,名詞,一般,*,*,数学,38
192,0,基礎,名詞,一般,*,*,基礎,38
193,0,工業,名詞,一般,*,*,工業,38
194,0,数学,名詞,一般,*,*,数学,38
198,0,基礎,名詞,一般,*,*,基礎,38
199,0,工業,名詞,一般,*,*,工業,38
200,0,数学,名詞,一般,*,*,数学,38
204,0,基礎,名詞,一般,*,*,基礎,38
205,0,工業,名詞,一般,*,*,工業,38
206,0,数学,名詞,一般,*,*,数学,38
210,0,基礎,名詞,一般,*,*,基礎,38
211,0,工業,名詞,一般,*,*,工業,38
212,0,数学,名詞,一般,*,*,数学,38
216,0,基礎,名詞,一般,*,*,基礎,38
