,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,マン,名詞,一般,*,*,マン,38
2,0,マシン,名詞,一般,*,*,マシン,38
3,0,システム,名詞,一般,*,*,システム,38
4,0,人体,名詞,一般,*,*,人体,38
5,0,計測,名詞,サ変接続,*,*,計測,36
6,0,長期,名詞,一般,*,*,長期,38
7,0,記憶,名詞,サ変接続,*,*,記憶,36
9,0,短期,名詞,一般,*,*,短期,38
10,0,記憶,名詞,サ変接続,*,*,記憶,36
11,0,認知,名詞,サ変接続,*,*,認知,36
12,0,ワークロード,名詞,固有名詞,一般,*,ワークロード,41
13,0,疲労,名詞,サ変接続,*,*,疲労,36
14,0,ヒューマンエラー,名詞,固有名詞,一般,*,ヒューマンエラー,41
15,0,ユーザビリティ,名詞,固有名詞,一般,*,ユーザビリティ,41
16,0,マン,名詞,一般,*,*,マン,38
18,0,マシン,名詞,一般,*,*,マシン,38
19,0,システム,名詞,一般,*,*,システム,38
20,0,人体,名詞,一般,*,*,人体,38
21,0,計測,名詞,サ変接続,*,*,計測,36
22,0,長期,名詞,一般,*,*,長期,38
23,0,記憶,名詞,サ変接続,*,*,記憶,36
25,0,短期,名詞,一般,*,*,短期,38
26,0,記憶,名詞,サ変接続,*,*,記憶,36
27,0,認知,名詞,サ変接続,*,*,認知,36
28,0,ワークロード,名詞,固有名詞,一般,*,ワークロード,41
29,0,疲労,名詞,サ変接続,*,*,疲労,36
30,0,ヒューマンエラー,名詞,固有名詞,一般,*,ヒューマンエラー,41
31,0,ユーザビリティ,名詞,固有名詞,一般,*,ユーザビリティ,41
32,0,マン,名詞,一般,*,*,マン,38
34,0,マシン,名詞,一般,*,*,マシン,38
35,0,システム,名詞,一般,*,*,システム,38
36,0,人体,名詞,一般,*,*,人体,38
37,0,計測,名詞,サ変接続,*,*,計測,36
38,0,長期,名詞,一般,*,*,長期,38
39,0,記憶,名詞,サ変接続,*,*,記憶,36
41,0,短期,名詞,一般,*,*,短期,38
42,0,記憶,名詞,サ変接続,*,*,記憶,36
43,0,認知,名詞,サ変接続,*,*,認知,36
44,0,ワークロード,名詞,固有名詞,一般,*,ワークロード,41
45,0,疲労,名詞,サ変接続,*,*,疲労,36
46,0,ヒューマンエラー,名詞,固有名詞,一般,*,ヒューマンエラー,41
47,0,ユーザビリティ,名詞,固有名詞,一般,*,ユーザビリティ,41
48,0,マン,名詞,一般,*,*,マン,38
50,0,マシン,名詞,一般,*,*,マシン,38
51,0,システム,名詞,一般,*,*,システム,38
52,0,人体,名詞,一般,*,*,人体,38
53,0,計測,名詞,サ変接続,*,*,計測,36
54,0,長期,名詞,一般,*,*,長期,38
55,0,記憶,名詞,サ変接続,*,*,記憶,36
57,0,短期,名詞,一般,*,*,短期,38
58,0,記憶,名詞,サ変接続,*,*,記憶,36
59,0,認知,名詞,サ変接続,*,*,認知,36
60,0,ワークロード,名詞,固有名詞,一般,*,ワークロード,41
61,0,疲労,名詞,サ変接続,*,*,疲労,36
62,0,ヒューマンエラー,名詞,固有名詞,一般,*,ヒューマンエラー,41
63,0,ユーザビリティ,名詞,固有名詞,一般,*,ユーザビリティ,41
64,0,マン,名詞,一般,*,*,マン,38
66,0,マシン,名詞,一般,*,*,マシン,38
67,0,システム,名詞,一般,*,*,システム,38
68,0,人体,名詞,一般,*,*,人体,38
69,0,計測,名詞,サ変接続,*,*,計測,36
70,0,長期,名詞,一般,*,*,長期,38
71,0,記憶,名詞,サ変接続,*,*,記憶,36
73,0,短期,名詞,一般,*,*,短期,38
74,0,記憶,名詞,サ変接続,*,*,記憶,36
75,0,認知,名詞,サ変接続,*,*,認知,36
76,0,ワークロード,名詞,固有名詞,一般,*,ワークロード,41
77,0,疲労,名詞,サ変接続,*,*,疲労,36
78,0,ヒューマンエラー,名詞,固有名詞,一般,*,ヒューマンエラー,41
79,0,ユーザビリティ,名詞,固有名詞,一般,*,ユーザビリティ,41
