,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,グローバル人材,名詞,固有名詞,一般,*,グローバル人材,41
2,0,ため,名詞,非自立,副詞可能,*,ため,66
4,0,サイエンスコミュニケーション,名詞,固有名詞,一般,*,サイエンスコミュニケーション,41
6,0,海外,名詞,一般,*,*,海外,38
7,0,研修プログラム,名詞,固有名詞,一般,*,研修プログラム,41
8,0,環境,名詞,一般,*,*,環境,38
10,0,社会,名詞,一般,*,*,社会,38
11,0,クリエイティブ,名詞,一般,*,*,クリエイティブ,38
12,0,表現論,名詞,固有名詞,一般,*,表現論,41
13,0,メディア,名詞,一般,*,*,メディア,38
14,0,編集,名詞,サ変接続,*,*,編集,36
16,0,人材,名詞,一般,*,*,人材,38
18,0,ため,名詞,非自立,副詞可能,*,ため,66
20,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
21,0,デザイン,名詞,サ変接続,*,*,デザイン,36
23,0,海外,名詞,一般,*,*,海外,38
24,0,研修プログラム,名詞,固有名詞,一般,*,研修プログラム,41
25,0,社会,名詞,一般,*,*,社会,38
26,0,デザイン,名詞,サ変接続,*,*,デザイン,36
27,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
28,0,グローバル人材,名詞,固有名詞,一般,*,グローバル人材,41
30,0,ため,名詞,非自立,副詞可能,*,ため,66
32,0,サイエンスコミュニケーション,名詞,固有名詞,一般,*,サイエンスコミュニケーション,41
34,0,海外,名詞,一般,*,*,海外,38
35,0,研修プログラム,名詞,固有名詞,一般,*,研修プログラム,41
36,0,環境,名詞,一般,*,*,環境,38
38,0,社会,名詞,一般,*,*,社会,38
39,0,クリエイティブ,名詞,一般,*,*,クリエイティブ,38
40,0,表現論,名詞,固有名詞,一般,*,表現論,41
41,0,メディア,名詞,一般,*,*,メディア,38
42,0,編集,名詞,サ変接続,*,*,編集,36
44,0,人材,名詞,一般,*,*,人材,38
46,0,ため,名詞,非自立,副詞可能,*,ため,66
48,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
49,0,デザイン,名詞,サ変接続,*,*,デザイン,36
51,0,海外,名詞,一般,*,*,海外,38
52,0,研修プログラム,名詞,固有名詞,一般,*,研修プログラム,41
53,0,社会,名詞,一般,*,*,社会,38
54,0,デザイン,名詞,サ変接続,*,*,デザイン,36
55,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
