,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,教育,名詞,サ変接続,*,*,教育,36
2,0,課程,名詞,一般,*,*,課程,38
4,0,方法,名詞,一般,*,*,方法,38
6,0,設計,名詞,サ変接続,*,*,設計,36
8,0,改善,名詞,サ変接続,*,*,改善,36
9,0,数,名詞,接尾,一般,*,数,51
10,0,学科,名詞,一般,*,*,学科,38
11,0,教育法,名詞,固有名詞,一般,*,教育法,41
13,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
14,0,法,名詞,接尾,一般,*,法,51
16,0,情報科,名詞,固有名詞,組織,*,情報科,45
17,0,教育法,名詞,固有名詞,一般,*,教育法,41
19,0,工業,名詞,一般,*,*,工業,38
20,0,科,名詞,接尾,一般,*,科,51
21,0,教育法,名詞,固有名詞,一般,*,教育法,41
23,0,教育,名詞,サ変接続,*,*,教育,36
25,0,課程,名詞,一般,*,*,課程,38
27,0,方法,名詞,一般,*,*,方法,38
29,0,設計,名詞,サ変接続,*,*,設計,36
31,0,改善,名詞,サ変接続,*,*,改善,36
32,0,数,名詞,接尾,一般,*,数,51
33,0,学科,名詞,一般,*,*,学科,38
34,0,教育法,名詞,固有名詞,一般,*,教育法,41
36,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
37,0,法,名詞,接尾,一般,*,法,51
39,0,情報科,名詞,固有名詞,組織,*,情報科,45
40,0,教育法,名詞,固有名詞,一般,*,教育法,41
42,0,工業,名詞,一般,*,*,工業,38
43,0,科,名詞,接尾,一般,*,科,51
44,0,教育法,名詞,固有名詞,一般,*,教育法,41
46,0,教育工学,名詞,固有名詞,一般,*,教育工学,41
47,0,数学科,名詞,固有名詞,一般,*,数学科,41
48,0,教育法,名詞,固有名詞,一般,*,教育法,41
50,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
51,0,法,名詞,接尾,一般,*,法,51
53,0,情報科,名詞,固有名詞,組織,*,情報科,45
54,0,教育法,名詞,固有名詞,一般,*,教育法,41
56,0,工業,名詞,一般,*,*,工業,38
57,0,科,名詞,接尾,一般,*,科,51
58,0,教育法,名詞,固有名詞,一般,*,教育法,41
60,0,教育工学,名詞,固有名詞,一般,*,教育工学,41
61,0,数学科,名詞,固有名詞,一般,*,数学科,41
62,0,教育法,名詞,固有名詞,一般,*,教育法,41
64,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
65,0,法,名詞,接尾,一般,*,法,51
67,0,情報科,名詞,固有名詞,組織,*,情報科,45
68,0,教育法,名詞,固有名詞,一般,*,教育法,41
70,0,工業,名詞,一般,*,*,工業,38
71,0,科,名詞,接尾,一般,*,科,51
72,0,教育法,名詞,固有名詞,一般,*,教育法,41
74,0,教育,名詞,サ変接続,*,*,教育,36
76,0,課程,名詞,一般,*,*,課程,38
78,0,方法,名詞,一般,*,*,方法,38
80,0,設計,名詞,サ変接続,*,*,設計,36
82,0,改善,名詞,サ変接続,*,*,改善,36
83,0,数,名詞,接尾,一般,*,数,51
84,0,学科,名詞,一般,*,*,学科,38
85,0,教育法,名詞,固有名詞,一般,*,教育法,41
87,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
88,0,法,名詞,接尾,一般,*,法,51
90,0,情報科,名詞,固有名詞,組織,*,情報科,45
91,0,教育法,名詞,固有名詞,一般,*,教育法,41
93,0,工業,名詞,一般,*,*,工業,38
94,0,科,名詞,接尾,一般,*,科,51
95,0,教育法,名詞,固有名詞,一般,*,教育法,41
