,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,オリエンテーション,名詞,一般,*,*,オリエンテーション,38
3,0,教育工学,名詞,固有名詞,一般,*,教育工学,41
5,0,教授,名詞,一般,*,*,教授,38
7,0,設計,名詞,サ変接続,*,*,設計,36
9,0,方法,名詞,一般,*,*,方法,38
13,0,振り返り,動詞,自立,*,*,振り返る,31
15,0,設計,名詞,サ変接続,*,*,設計,36
16,0,法,名詞,接尾,一般,*,法,51
18,0,復習,名詞,サ変接続,*,*,復習,36
20,0,21世紀,名詞,固有名詞,一般,*,21世紀,41
21,0,型,名詞,接尾,一般,*,型,51
22,0,スキル,名詞,一般,*,*,スキル,38
24,0,指導法,名詞,固有名詞,一般,*,指導法,41
26,0,21世紀,名詞,固有名詞,一般,*,21世紀,41
27,0,型,名詞,接尾,一般,*,型,51
28,0,スキル,名詞,一般,*,*,スキル,38
30,0,指導,名詞,サ変接続,*,*,指導,36
32,0,考察,名詞,サ変接続,*,*,考察,36
34,0,デジタル教科書,名詞,固有名詞,一般,*,デジタル教科書,41
36,0,電子,名詞,一般,*,*,電子,38
37,0,黒板,名詞,一般,*,*,黒板,38
38,0,等,名詞,接尾,一般,*,等,51
40,0,メディア,名詞,一般,*,*,メディア,38
42,0,活用,名詞,サ変接続,*,*,活用,36
45,0,指導法,名詞,固有名詞,一般,*,指導法,41
46,0,デジタル教科書,名詞,固有名詞,一般,*,デジタル教科書,41
48,0,電子,名詞,一般,*,*,電子,38
49,0,黒板,名詞,一般,*,*,黒板,38
51,0,用い,動詞,自立,*,*,用いる,31
53,0,様々,名詞,形容動詞語幹,*,*,様々,40
55,0,指導,名詞,サ変接続,*,*,指導,36
56,0,法,名詞,接尾,一般,*,法,51
58,0,理解,名詞,サ変接続,*,*,理解,36
60,0,使える,動詞,自立,*,*,使える,31
64,0,デジタル教科書,名詞,固有名詞,一般,*,デジタル教科書,41
66,0,電子,名詞,一般,*,*,電子,38
67,0,黒板,名詞,一般,*,*,黒板,38
69,0,活用,名詞,サ変接続,*,*,活用,36
72,0,指導,名詞,サ変接続,*,*,指導,36
73,0,案,名詞,接尾,一般,*,案,51
75,0,作成,名詞,サ変接続,*,*,作成,36
77,0,グループ,名詞,一般,*,*,グループ,38
78,0,活動,名詞,サ変接続,*,*,活動,36
80,0,デジタル教科書,名詞,固有名詞,一般,*,デジタル教科書,41
82,0,電子,名詞,一般,*,*,電子,38
83,0,黒板,名詞,一般,*,*,黒板,38
85,0,利用,名詞,サ変接続,*,*,利用,36
88,0,模擬授業,名詞,固有名詞,一般,*,模擬授業,41
89,0,指導,名詞,サ変接続,*,*,指導,36
90,0,案,名詞,接尾,一般,*,案,51
92,0,つくる,動詞,自立,*,*,つくる,31
93,0,模擬授業,名詞,固有名詞,一般,*,模擬授業,41
95,0,1回,名詞,固有名詞,一般,*,1回,41
97,0,相互,名詞,一般,*,*,相互,38
98,0,評価,名詞,サ変接続,*,*,評価,36
99,0,フィードバック,名詞,サ変接続,*,*,フィードバック,36
101,0,元,名詞,一般,*,*,元,38
103,0,模擬授業,名詞,固有名詞,一般,*,模擬授業,41
105,0,振り返る,動詞,自立,*,*,振り返る,31
