,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
5,0,以下,名詞,非自立,副詞可能,*,以下,66
7,0,能力,名詞,一般,*,*,能力,38
9,0,習得,名詞,サ変接続,*,*,習得,36
13,0,目標,名詞,一般,*,*,目標,38
19,0,測定,名詞,サ変接続,*,*,測定,36
21,0,基準,名詞,一般,*,*,基準,38
23,0,指標,名詞,一般,*,*,指標,38
25,0,理解,名詞,サ変接続,*,*,理解,36
28,0,説明,名詞,サ変接続,*,*,説明,36
32,0,できる,動詞,自立,*,*,できる,31
37,0,測定,名詞,サ変接続,*,*,測定,36
38,0,方法,名詞,一般,*,*,方法,38
40,0,原理,名詞,一般,*,*,原理,38
42,0,特徴,名詞,一般,*,*,特徴,38
44,0,理解,名詞,サ変接続,*,*,理解,36
47,0,説明,名詞,サ変接続,*,*,説明,36
51,0,できる,動詞,自立,*,*,できる,31
55,0,測定,名詞,サ変接続,*,*,測定,36
58,0,データ,名詞,一般,*,*,データ,38
60,0,解析,名詞,サ変接続,*,*,解析,36
62,0,処理,名詞,サ変接続,*,*,処理,36
63,0,方法,名詞,一般,*,*,方法,38
65,0,習得,名詞,サ変接続,*,*,習得,36
67,0,実践,名詞,サ変接続,*,*,実践,36
71,0,できる,動詞,自立,*,*,できる,31
74,0,講義,名詞,サ変接続,*,*,講義,36
76,0,履修,名詞,サ変接続,*,*,履修,36
78,0,以下,名詞,非自立,副詞可能,*,以下,66
80,0,能力,名詞,一般,*,*,能力,38
82,0,習得,名詞,サ変接続,*,*,習得,36
86,0,目標,名詞,一般,*,*,目標,38
92,0,測定,名詞,サ変接続,*,*,測定,36
94,0,基準,名詞,一般,*,*,基準,38
96,0,指標,名詞,一般,*,*,指標,38
98,0,理解,名詞,サ変接続,*,*,理解,36
101,0,説明,名詞,サ変接続,*,*,説明,36
105,0,できる,動詞,自立,*,*,できる,31
110,0,測定,名詞,サ変接続,*,*,測定,36
111,0,方法,名詞,一般,*,*,方法,38
113,0,原理,名詞,一般,*,*,原理,38
115,0,特徴,名詞,一般,*,*,特徴,38
117,0,理解,名詞,サ変接続,*,*,理解,36
120,0,説明,名詞,サ変接続,*,*,説明,36
124,0,できる,動詞,自立,*,*,できる,31
128,0,測定,名詞,サ変接続,*,*,測定,36
131,0,データ,名詞,一般,*,*,データ,38
133,0,解析,名詞,サ変接続,*,*,解析,36
135,0,処理,名詞,サ変接続,*,*,処理,36
136,0,方法,名詞,一般,*,*,方法,38
138,0,習得,名詞,サ変接続,*,*,習得,36
140,0,実践,名詞,サ変接続,*,*,実践,36
144,0,できる,動詞,自立,*,*,できる,31
147,0,講義,名詞,サ変接続,*,*,講義,36
149,0,履修,名詞,サ変接続,*,*,履修,36
151,0,以下,名詞,非自立,副詞可能,*,以下,66
153,0,能力,名詞,一般,*,*,能力,38
155,0,習得,名詞,サ変接続,*,*,習得,36
159,0,目標,名詞,一般,*,*,目標,38
165,0,測定,名詞,サ変接続,*,*,測定,36
167,0,基準,名詞,一般,*,*,基準,38
169,0,指標,名詞,一般,*,*,指標,38
171,0,理解,名詞,サ変接続,*,*,理解,36
174,0,説明,名詞,サ変接続,*,*,説明,36
178,0,できる,動詞,自立,*,*,できる,31
183,0,測定,名詞,サ変接続,*,*,測定,36
184,0,方法,名詞,一般,*,*,方法,38
186,0,原理,名詞,一般,*,*,原理,38
188,0,特徴,名詞,一般,*,*,特徴,38
190,0,理解,名詞,サ変接続,*,*,理解,36
193,0,説明,名詞,サ変接続,*,*,説明,36
197,0,できる,動詞,自立,*,*,できる,31
201,0,測定,名詞,サ変接続,*,*,測定,36
204,0,データ,名詞,一般,*,*,データ,38
206,0,解析,名詞,サ変接続,*,*,解析,36
208,0,処理,名詞,サ変接続,*,*,処理,36
209,0,方法,名詞,一般,*,*,方法,38
211,0,習得,名詞,サ変接続,*,*,習得,36
213,0,実践,名詞,サ変接続,*,*,実践,36
217,0,できる,動詞,自立,*,*,できる,31
220,0,科目,名詞,一般,*,*,科目,38
223,0,学修,名詞,サ変接続,*,*,学修,36
224,0,目標,名詞,一般,*,*,目標,38
228,0,機械工学,名詞,固有名詞,一般,*,機械工学,41
230,0,発展,名詞,サ変接続,*,*,発展,36
231,0,的,名詞,接尾,形容動詞語幹,*,的,52
232,0,専門,名詞,一般,*,*,専門,38
233,0,学力,名詞,一般,*,*,学力,38
236,0,専門知識,名詞,固有名詞,一般,*,専門知識,41
238,0,活用,名詞,サ変接続,*,*,活用,36
241,0,新た,名詞,形容動詞語幹,*,*,新た,40
244,0,解決,名詞,サ変接続,*,*,解決,36
246,0,創造的,名詞,固有名詞,一般,*,創造的,41
247,0,提案,名詞,サ変接続,*,*,提案,36
249,0,行う,動詞,自立,*,*,行う,31
250,0,能力,名詞,一般,*,*,能力,38
252,0,対応,名詞,サ変接続,*,*,対応,36
256,0,講義,名詞,サ変接続,*,*,講義,36
258,0,履修,名詞,サ変接続,*,*,履修,36
260,0,以下,名詞,非自立,副詞可能,*,以下,66
262,0,能力,名詞,一般,*,*,能力,38
264,0,習得,名詞,サ変接続,*,*,習得,36
268,0,目標,名詞,一般,*,*,目標,38
274,0,測定,名詞,サ変接続,*,*,測定,36
276,0,基準,名詞,一般,*,*,基準,38
278,0,指標,名詞,一般,*,*,指標,38
280,0,理解,名詞,サ変接続,*,*,理解,36
283,0,説明,名詞,サ変接続,*,*,説明,36
287,0,できる,動詞,自立,*,*,できる,31
292,0,測定,名詞,サ変接続,*,*,測定,36
293,0,方法,名詞,一般,*,*,方法,38
295,0,原理,名詞,一般,*,*,原理,38
297,0,特徴,名詞,一般,*,*,特徴,38
299,0,理解,名詞,サ変接続,*,*,理解,36
302,0,説明,名詞,サ変接続,*,*,説明,36
306,0,できる,動詞,自立,*,*,できる,31
310,0,測定,名詞,サ変接続,*,*,測定,36
313,0,データ,名詞,一般,*,*,データ,38
315,0,解析,名詞,サ変接続,*,*,解析,36
317,0,処理,名詞,サ変接続,*,*,処理,36
318,0,方法,名詞,一般,*,*,方法,38
320,0,習得,名詞,サ変接続,*,*,習得,36
322,0,実践,名詞,サ変接続,*,*,実践,36
326,0,できる,動詞,自立,*,*,できる,31
329,0,講義,名詞,サ変接続,*,*,講義,36
331,0,履修,名詞,サ変接続,*,*,履修,36
333,0,以下,名詞,非自立,副詞可能,*,以下,66
335,0,能力,名詞,一般,*,*,能力,38
337,0,習得,名詞,サ変接続,*,*,習得,36
341,0,目標,名詞,一般,*,*,目標,38
347,0,測定,名詞,サ変接続,*,*,測定,36
349,0,基準,名詞,一般,*,*,基準,38
351,0,指標,名詞,一般,*,*,指標,38
353,0,理解,名詞,サ変接続,*,*,理解,36
356,0,説明,名詞,サ変接続,*,*,説明,36
360,0,できる,動詞,自立,*,*,できる,31
365,0,測定,名詞,サ変接続,*,*,測定,36
366,0,方法,名詞,一般,*,*,方法,38
368,0,原理,名詞,一般,*,*,原理,38
370,0,特徴,名詞,一般,*,*,特徴,38
372,0,理解,名詞,サ変接続,*,*,理解,36
375,0,説明,名詞,サ変接続,*,*,説明,36
379,0,できる,動詞,自立,*,*,できる,31
383,0,測定,名詞,サ変接続,*,*,測定,36
386,0,データ,名詞,一般,*,*,データ,38
388,0,解析,名詞,サ変接続,*,*,解析,36
390,0,処理,名詞,サ変接続,*,*,処理,36
391,0,方法,名詞,一般,*,*,方法,38
393,0,習得,名詞,サ変接続,*,*,習得,36
395,0,実践,名詞,サ変接続,*,*,実践,36
399,0,できる,動詞,自立,*,*,できる,31
