,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,講義,名詞,サ変接続,*,*,講義,36
1,0,概要,名詞,一般,*,*,概要,38
3,0,SI単位系,名詞,固有名詞,一般,*,SI単位系,41
5,0,測定,名詞,サ変接続,*,*,測定,36
6,0,標準,名詞,一般,*,*,標準,38
9,0,初澤,名詞,固有名詞,人名,姓,初澤,43
11,0,SI単位,名詞,固有名詞,一般,*,SI単位,41
13,0,知識,名詞,一般,*,*,知識,38
15,0,習得,名詞,サ変接続,*,*,習得,36
18,0,測定基準,名詞,固有名詞,一般,*,測定基準,41
20,0,理解,名詞,サ変接続,*,*,理解,36
22,0,誤差,名詞,一般,*,*,誤差,38
24,0,精度,名詞,一般,*,*,精度,38
26,0,不確かさ,名詞,固有名詞,一般,*,不確かさ,41
29,0,初澤,名詞,固有名詞,人名,姓,初澤,43
31,0,誤差,名詞,一般,*,*,誤差,38
33,0,精度,名詞,一般,*,*,精度,38
35,0,不確かさ,名詞,固有名詞,一般,*,不確かさ,41
36,0,等,名詞,接尾,一般,*,等,51
38,0,意味,名詞,サ変接続,*,*,意味,36
40,0,理解,名詞,サ変接続,*,*,理解,36
42,0,長さ,名詞,固有名詞,一般,*,長さ,41
44,0,角度,名詞,一般,*,*,角度,38
45,0,測定,名詞,サ変接続,*,*,測定,36
48,0,原,名詞,固有名詞,人名,姓,原,43
50,0,長さ,名詞,固有名詞,一般,*,長さ,41
52,0,角度,名詞,一般,*,*,角度,38
54,0,測定,名詞,サ変接続,*,*,測定,36
56,0,ため,名詞,非自立,副詞可能,*,ため,66
58,0,方法,名詞,一般,*,*,方法,38
60,0,機器,名詞,一般,*,*,機器,38
62,0,原理,名詞,一般,*,*,原理,38
64,0,理解,名詞,サ変接続,*,*,理解,36
66,0,表面,名詞,一般,*,*,表面,38
68,0,幾何,名詞,一般,*,*,幾何,38
69,0,形状,名詞,一般,*,*,形状,38
70,0,測定,名詞,サ変接続,*,*,測定,36
73,0,原,名詞,固有名詞,人名,姓,原,43
75,0,物体,名詞,一般,*,*,物体,38
77,0,表面,名詞,一般,*,*,表面,38
78,0,形状,名詞,一般,*,*,形状,38
80,0,幾何,名詞,一般,*,*,幾何,38
81,0,形状,名詞,一般,*,*,形状,38
83,0,測定,名詞,サ変接続,*,*,測定,36
85,0,ため,名詞,非自立,副詞可能,*,ため,66
87,0,方法,名詞,一般,*,*,方法,38
89,0,機器,名詞,一般,*,*,機器,38
91,0,原理,名詞,一般,*,*,原理,38
93,0,理解,名詞,サ変接続,*,*,理解,36
95,0,圧力,名詞,一般,*,*,圧力,38
97,0,力,名詞,一般,*,*,力,38
99,0,温度,名詞,一般,*,*,温度,38
100,0,計測,名詞,サ変接続,*,*,計測,36
103,0,只野,名詞,固有名詞,人名,姓,只野,43
105,0,圧力,名詞,一般,*,*,圧力,38
107,0,力,名詞,一般,*,*,力,38
109,0,温度,名詞,一般,*,*,温度,38
112,0,測定,名詞,サ変接続,*,*,測定,36
114,0,ため,名詞,非自立,副詞可能,*,ため,66
116,0,方法,名詞,一般,*,*,方法,38
118,0,機器,名詞,一般,*,*,機器,38
120,0,原理,名詞,一般,*,*,原理,38
122,0,理解,名詞,サ変接続,*,*,理解,36
124,0,電気,名詞,一般,*,*,電気,38
125,0,計測,名詞,サ変接続,*,*,計測,36
128,0,只野,名詞,固有名詞,人名,姓,只野,43
130,0,電気,名詞,一般,*,*,電気,38
132,0,測定,名詞,サ変接続,*,*,測定,36
134,0,ため,名詞,非自立,副詞可能,*,ため,66
136,0,方法,名詞,一般,*,*,方法,38
138,0,機器,名詞,一般,*,*,機器,38
140,0,原理,名詞,一般,*,*,原理,38
142,0,理解,名詞,サ変接続,*,*,理解,36
144,0,データ,名詞,一般,*,*,データ,38
145,0,解析,名詞,サ変接続,*,*,解析,36
147,0,信号処理,名詞,固有名詞,一般,*,信号処理,41
150,0,只野,名詞,固有名詞,人名,姓,只野,43
152,0,データ,名詞,一般,*,*,データ,38
153,0,解析,名詞,サ変接続,*,*,解析,36
