,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
1,0,反応速度,名詞,固有名詞,一般,*,反応速度,41
2,0,反応,名詞,サ変接続,*,*,反応,36
3,0,速度定数,名詞,固有名詞,一般,*,速度定数,41
4,0,反応速度式,名詞,固有名詞,一般,*,反応速度式,41
5,0,反応,名詞,サ変接続,*,*,反応,36
6,0,次数,名詞,一般,*,*,次数,38
7,0,遷移状態,名詞,固有名詞,一般,*,遷移状態,41
8,0,理論,名詞,一般,*,*,理論,38
9,0,反応断面積,名詞,固有名詞,一般,*,反応断面積,41
10,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
11,0,反応速度,名詞,固有名詞,一般,*,反応速度,41
12,0,反応,名詞,サ変接続,*,*,反応,36
13,0,速度定数,名詞,固有名詞,一般,*,速度定数,41
14,0,反応速度式,名詞,固有名詞,一般,*,反応速度式,41
15,0,反応,名詞,サ変接続,*,*,反応,36
16,0,次数,名詞,一般,*,*,次数,38
17,0,遷移状態,名詞,固有名詞,一般,*,遷移状態,41
18,0,理論,名詞,一般,*,*,理論,38
19,0,反応断面積,名詞,固有名詞,一般,*,反応断面積,41
20,0,拡散,名詞,サ変接続,*,*,拡散,36
21,0,律速,名詞,一般,*,*,律速,38
22,0,反応,名詞,サ変接続,*,*,反応,36
23,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
24,0,反応速度,名詞,固有名詞,一般,*,反応速度,41
25,0,反応,名詞,サ変接続,*,*,反応,36
26,0,速度定数,名詞,固有名詞,一般,*,速度定数,41
27,0,反応速度式,名詞,固有名詞,一般,*,反応速度式,41
28,0,反応,名詞,サ変接続,*,*,反応,36
29,0,次数,名詞,一般,*,*,次数,38
30,0,遷移状態,名詞,固有名詞,一般,*,遷移状態,41
31,0,理論,名詞,一般,*,*,理論,38
32,0,反応断面積,名詞,固有名詞,一般,*,反応断面積,41
33,0,拡散,名詞,サ変接続,*,*,拡散,36
34,0,律速,名詞,一般,*,*,律速,38
35,0,反応,名詞,サ変接続,*,*,反応,36
36,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
37,0,反応速度,名詞,固有名詞,一般,*,反応速度,41
38,0,反応,名詞,サ変接続,*,*,反応,36
39,0,速度定数,名詞,固有名詞,一般,*,速度定数,41
40,0,反応速度式,名詞,固有名詞,一般,*,反応速度式,41
41,0,反応,名詞,サ変接続,*,*,反応,36
42,0,次数,名詞,一般,*,*,次数,38
43,0,遷移状態,名詞,固有名詞,一般,*,遷移状態,41
44,0,理論,名詞,一般,*,*,理論,38
45,0,反応断面積,名詞,固有名詞,一般,*,反応断面積,41
