,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,演習,名詞,サ変接続,*,*,演習,36
2,0,とおし,動詞,自立,*,*,とおす,31
5,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
7,0,基礎,名詞,一般,*,*,基礎,38
9,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
11,0,立場,名詞,一般,*,*,立場,38
13,0,理解,名詞,サ変接続,*,*,理解,36
16,0,演習,名詞,サ変接続,*,*,演習,36
18,0,とおし,動詞,自立,*,*,とおす,31
21,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
23,0,基礎,名詞,一般,*,*,基礎,38
25,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
27,0,立場,名詞,一般,*,*,立場,38
29,0,理解,名詞,サ変接続,*,*,理解,36
32,0,演習,名詞,サ変接続,*,*,演習,36
34,0,とおし,動詞,自立,*,*,とおす,31
37,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
39,0,基礎,名詞,一般,*,*,基礎,38
41,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
43,0,立場,名詞,一般,*,*,立場,38
45,0,理解,名詞,サ変接続,*,*,理解,36
48,0,演習,名詞,サ変接続,*,*,演習,36
50,0,とおし,動詞,自立,*,*,とおす,31
53,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
55,0,基礎,名詞,一般,*,*,基礎,38
57,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
59,0,立場,名詞,一般,*,*,立場,38
61,0,理解,名詞,サ変接続,*,*,理解,36
