,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
18,0,表面,名詞,一般,*,*,表面,38
19,0,化学,名詞,一般,*,*,化学,38
21,0,基礎,名詞,一般,*,*,基礎,38
22,0,的,名詞,接尾,形容動詞語幹,*,的,52
24,0,概念,名詞,一般,*,*,概念,38
27,0,説明,名詞,サ変接続,*,*,説明,36
28,0,できる,動詞,自立,*,*,できる,31
34,0,触媒化学,名詞,固有名詞,一般,*,触媒化学,41
36,0,基本,名詞,一般,*,*,基本,38
37,0,的,名詞,接尾,形容動詞語幹,*,的,52
39,0,術語,名詞,一般,*,*,術語,38
42,0,使っ,動詞,自立,*,*,使う,31
44,0,教科書,名詞,一般,*,*,教科書,38
46,0,解説,名詞,サ変接続,*,*,解説,36
48,0,論文,名詞,一般,*,*,論文,38
50,0,理解,名詞,サ変接続,*,*,理解,36
51,0,できる,動詞,自立,*,*,できる,31
57,0,石油精製,名詞,固有名詞,一般,*,石油精製,41
59,0,改,名詞,一般,*,*,改,38
60,0,質,名詞,接尾,一般,*,質,51
61,0,プロセス,名詞,一般,*,*,プロセス,38
64,0,説明,名詞,サ変接続,*,*,説明,36
65,0,できる,動詞,自立,*,*,できる,31
71,0,種々,名詞,一般,*,*,種々,38
73,0,部分,名詞,一般,*,*,部分,38
74,0,酸化,名詞,サ変接続,*,*,酸化,36
75,0,プロセス,名詞,一般,*,*,プロセス,38
78,0,説明,名詞,サ変接続,*,*,説明,36
79,0,できる,動詞,自立,*,*,できる,31
82,0,講義,名詞,サ変接続,*,*,講義,36
84,0,履修,名詞,サ変接続,*,*,履修,36
88,0,次,名詞,一般,*,*,次,38
90,0,能力,名詞,一般,*,*,能力,38
92,0,修得,名詞,サ変接続,*,*,修得,36
99,0,表面,名詞,一般,*,*,表面,38
100,0,化学,名詞,一般,*,*,化学,38
102,0,基礎,名詞,一般,*,*,基礎,38
103,0,的,名詞,接尾,形容動詞語幹,*,的,52
105,0,概念,名詞,一般,*,*,概念,38
108,0,説明,名詞,サ変接続,*,*,説明,36
109,0,できる,動詞,自立,*,*,できる,31
115,0,触媒化学,名詞,固有名詞,一般,*,触媒化学,41
117,0,基本,名詞,一般,*,*,基本,38
118,0,的,名詞,接尾,形容動詞語幹,*,的,52
120,0,術語,名詞,一般,*,*,術語,38
123,0,使っ,動詞,自立,*,*,使う,31
125,0,教科書,名詞,一般,*,*,教科書,38
127,0,解説,名詞,サ変接続,*,*,解説,36
129,0,論文,名詞,一般,*,*,論文,38
131,0,理解,名詞,サ変接続,*,*,理解,36
132,0,できる,動詞,自立,*,*,できる,31
138,0,石油精製,名詞,固有名詞,一般,*,石油精製,41
140,0,改,名詞,一般,*,*,改,38
141,0,質,名詞,接尾,一般,*,質,51
142,0,プロセス,名詞,一般,*,*,プロセス,38
145,0,説明,名詞,サ変接続,*,*,説明,36
146,0,できる,動詞,自立,*,*,できる,31
152,0,種々,名詞,一般,*,*,種々,38
154,0,部分,名詞,一般,*,*,部分,38
155,0,酸化,名詞,サ変接続,*,*,酸化,36
156,0,プロセス,名詞,一般,*,*,プロセス,38
159,0,説明,名詞,サ変接続,*,*,説明,36
160,0,できる,動詞,自立,*,*,できる,31
163,0,講義,名詞,サ変接続,*,*,講義,36
165,0,履修,名詞,サ変接続,*,*,履修,36
169,0,次,名詞,一般,*,*,次,38
171,0,能力,名詞,一般,*,*,能力,38
173,0,修得,名詞,サ変接続,*,*,修得,36
180,0,表面,名詞,一般,*,*,表面,38
181,0,化学,名詞,一般,*,*,化学,38
183,0,基礎,名詞,一般,*,*,基礎,38
184,0,的,名詞,接尾,形容動詞語幹,*,的,52
186,0,概念,名詞,一般,*,*,概念,38
189,0,説明,名詞,サ変接続,*,*,説明,36
190,0,できる,動詞,自立,*,*,できる,31
196,0,触媒化学,名詞,固有名詞,一般,*,触媒化学,41
198,0,基本,名詞,一般,*,*,基本,38
199,0,的,名詞,接尾,形容動詞語幹,*,的,52
201,0,術語,名詞,一般,*,*,術語,38
204,0,使っ,動詞,自立,*,*,使う,31
206,0,教科書,名詞,一般,*,*,教科書,38
208,0,解説,名詞,サ変接続,*,*,解説,36
210,0,論文,名詞,一般,*,*,論文,38
212,0,理解,名詞,サ変接続,*,*,理解,36
213,0,できる,動詞,自立,*,*,できる,31
219,0,石油精製,名詞,固有名詞,一般,*,石油精製,41
221,0,改,名詞,一般,*,*,改,38
222,0,質,名詞,接尾,一般,*,質,51
223,0,プロセス,名詞,一般,*,*,プロセス,38
226,0,説明,名詞,サ変接続,*,*,説明,36
227,0,できる,動詞,自立,*,*,できる,31
233,0,種々,名詞,一般,*,*,種々,38
235,0,部分,名詞,一般,*,*,部分,38
236,0,酸化,名詞,サ変接続,*,*,酸化,36
237,0,プロセス,名詞,一般,*,*,プロセス,38
240,0,説明,名詞,サ変接続,*,*,説明,36
241,0,できる,動詞,自立,*,*,できる,31
244,0,講義,名詞,サ変接続,*,*,講義,36
246,0,履修,名詞,サ変接続,*,*,履修,36
250,0,次,名詞,一般,*,*,次,38
252,0,能力,名詞,一般,*,*,能力,38
254,0,修得,名詞,サ変接続,*,*,修得,36
261,0,表面,名詞,一般,*,*,表面,38
262,0,化学,名詞,一般,*,*,化学,38
264,0,基礎,名詞,一般,*,*,基礎,38
265,0,的,名詞,接尾,形容動詞語幹,*,的,52
267,0,概念,名詞,一般,*,*,概念,38
270,0,説明,名詞,サ変接続,*,*,説明,36
271,0,できる,動詞,自立,*,*,できる,31
277,0,触媒化学,名詞,固有名詞,一般,*,触媒化学,41
279,0,基本,名詞,一般,*,*,基本,38
280,0,的,名詞,接尾,形容動詞語幹,*,的,52
282,0,術語,名詞,一般,*,*,術語,38
285,0,使っ,動詞,自立,*,*,使う,31
287,0,教科書,名詞,一般,*,*,教科書,38
289,0,解説,名詞,サ変接続,*,*,解説,36
291,0,論文,名詞,一般,*,*,論文,38
293,0,理解,名詞,サ変接続,*,*,理解,36
294,0,できる,動詞,自立,*,*,できる,31
300,0,石油精製,名詞,固有名詞,一般,*,石油精製,41
302,0,改,名詞,一般,*,*,改,38
303,0,質,名詞,接尾,一般,*,質,51
304,0,プロセス,名詞,一般,*,*,プロセス,38
307,0,説明,名詞,サ変接続,*,*,説明,36
308,0,できる,動詞,自立,*,*,できる,31
314,0,種々,名詞,一般,*,*,種々,38
316,0,部分,名詞,一般,*,*,部分,38
317,0,酸化,名詞,サ変接続,*,*,酸化,36
318,0,プロセス,名詞,一般,*,*,プロセス,38
321,0,説明,名詞,サ変接続,*,*,説明,36
322,0,できる,動詞,自立,*,*,できる,31
325,0,講義,名詞,サ変接続,*,*,講義,36
327,0,履修,名詞,サ変接続,*,*,履修,36
331,0,次,名詞,一般,*,*,次,38
333,0,能力,名詞,一般,*,*,能力,38
335,0,修得,名詞,サ変接続,*,*,修得,36
342,0,表面,名詞,一般,*,*,表面,38
343,0,化学,名詞,一般,*,*,化学,38
345,0,基礎,名詞,一般,*,*,基礎,38
346,0,的,名詞,接尾,形容動詞語幹,*,的,52
348,0,概念,名詞,一般,*,*,概念,38
351,0,説明,名詞,サ変接続,*,*,説明,36
352,0,できる,動詞,自立,*,*,できる,31
358,0,触媒化学,名詞,固有名詞,一般,*,触媒化学,41
360,0,基本,名詞,一般,*,*,基本,38
361,0,的,名詞,接尾,形容動詞語幹,*,的,52
363,0,術語,名詞,一般,*,*,術語,38
366,0,使っ,動詞,自立,*,*,使う,31
368,0,教科書,名詞,一般,*,*,教科書,38
370,0,解説,名詞,サ変接続,*,*,解説,36
372,0,論文,名詞,一般,*,*,論文,38
374,0,理解,名詞,サ変接続,*,*,理解,36
375,0,できる,動詞,自立,*,*,できる,31
381,0,石油精製,名詞,固有名詞,一般,*,石油精製,41
383,0,改,名詞,一般,*,*,改,38
384,0,質,名詞,接尾,一般,*,質,51
385,0,プロセス,名詞,一般,*,*,プロセス,38
388,0,説明,名詞,サ変接続,*,*,説明,36
389,0,できる,動詞,自立,*,*,できる,31
395,0,種々,名詞,一般,*,*,種々,38
397,0,部分,名詞,一般,*,*,部分,38
398,0,酸化,名詞,サ変接続,*,*,酸化,36
399,0,プロセス,名詞,一般,*,*,プロセス,38
402,0,説明,名詞,サ変接続,*,*,説明,36
403,0,できる,動詞,自立,*,*,できる,31
