,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,トータル,名詞,一般,*,*,トータル,38
2,0,ウェルネス,名詞,固有名詞,一般,*,ウェルネス,41
3,0,実習,名詞,サ変接続,*,*,実習,36
4,0,B1,名詞,固有名詞,一般,*,B1,41
5,0,トータル,名詞,一般,*,*,トータル,38
7,0,ウェルネス,名詞,固有名詞,一般,*,ウェルネス,41
8,0,実習,名詞,サ変接続,*,*,実習,36
9,0,S3,名詞,固有名詞,一般,*,S3,41
11,0,申告,名詞,サ変接続,*,*,申告,36
12,0,専用,名詞,サ変接続,*,*,専用,36
14,0,トータル,名詞,一般,*,*,トータル,38
16,0,ウェルネス,名詞,固有名詞,一般,*,ウェルネス,41
17,0,実習,名詞,サ変接続,*,*,実習,36
18,0,A1,名詞,固有名詞,一般,*,A1,41
19,0,トータル,名詞,一般,*,*,トータル,38
21,0,ウェルネス,名詞,固有名詞,一般,*,ウェルネス,41
22,0,実習,名詞,サ変接続,*,*,実習,36
25,0,トータル,名詞,一般,*,*,トータル,38
27,0,ウェルネス,名詞,固有名詞,一般,*,ウェルネス,41
28,0,実習,名詞,サ変接続,*,*,実習,36
29,0,S1,名詞,固有名詞,一般,*,S1,41
31,0,申告,名詞,サ変接続,*,*,申告,36
32,0,専用,名詞,サ変接続,*,*,専用,36
34,0,トータル,名詞,一般,*,*,トータル,38
36,0,ウェルネス,名詞,固有名詞,一般,*,ウェルネス,41
37,0,実習,名詞,サ変接続,*,*,実習,36
38,0,A3,名詞,固有名詞,一般,*,A3,41
39,0,トータル,名詞,一般,*,*,トータル,38
41,0,ウェルネス,名詞,固有名詞,一般,*,ウェルネス,41
42,0,実習,名詞,サ変接続,*,*,実習,36
43,0,S2,名詞,固有名詞,一般,*,S2,41
45,0,申告,名詞,サ変接続,*,*,申告,36
46,0,専用,名詞,サ変接続,*,*,専用,36
48,0,トータル,名詞,一般,*,*,トータル,38
50,0,ウェルネス,名詞,固有名詞,一般,*,ウェルネス,41
51,0,実習,名詞,サ変接続,*,*,実習,36
52,0,D2,名詞,固有名詞,一般,*,D2,41
53,0,トータル,名詞,一般,*,*,トータル,38
55,0,ウェルネス,名詞,固有名詞,一般,*,ウェルネス,41
56,0,実習,名詞,サ変接続,*,*,実習,36
59,0,トータル,名詞,一般,*,*,トータル,38
61,0,ウェルネス,名詞,固有名詞,一般,*,ウェルネス,41
62,0,実習,名詞,サ変接続,*,*,実習,36
65,0,トータル,名詞,一般,*,*,トータル,38
67,0,ウェルネス,名詞,固有名詞,一般,*,ウェルネス,41
68,0,実習,名詞,サ変接続,*,*,実習,36
73,0,申告,名詞,サ変接続,*,*,申告,36
74,0,専用,名詞,サ変接続,*,*,専用,36
76,0,トータル,名詞,一般,*,*,トータル,38
78,0,ウェルネス,名詞,固有名詞,一般,*,ウェルネス,41
79,0,実習,名詞,サ変接続,*,*,実習,36
80,0,B2,名詞,固有名詞,一般,*,B2,41
81,0,トータル,名詞,一般,*,*,トータル,38
83,0,ウェルネス,名詞,固有名詞,一般,*,ウェルネス,41
84,0,実習,名詞,サ変接続,*,*,実習,36
85,0,C1,名詞,固有名詞,一般,*,C1,41
86,0,トータル,名詞,一般,*,*,トータル,38
88,0,ウェルネス,名詞,固有名詞,一般,*,ウェルネス,41
89,0,実習,名詞,サ変接続,*,*,実習,36
90,0,D1,名詞,固有名詞,一般,*,D1,41
