,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,光,名詞,一般,*,*,光,38
1,0,科学,名詞,一般,*,*,科学,38
2,0,触媒化学,名詞,固有名詞,一般,*,触媒化学,41
3,0,表面,名詞,一般,*,*,表面,38
4,0,化学,名詞,一般,*,*,化学,38
5,0,固体,名詞,一般,*,*,固体,38
6,0,化学,名詞,一般,*,*,化学,38
7,0,ナノ材料,名詞,固有名詞,一般,*,ナノ材料,41
8,0,超分子,名詞,固有名詞,一般,*,超分子,41
9,0,化学,名詞,一般,*,*,化学,38
10,0,高分子,名詞,一般,*,*,高分子,38
11,0,錯体化学,名詞,固有名詞,一般,*,錯体化学,41
12,0,工学,名詞,一般,*,*,工学,38
13,0,光,名詞,接尾,一般,*,光,51
14,0,科学,名詞,一般,*,*,科学,38
15,0,触媒化学,名詞,固有名詞,一般,*,触媒化学,41
16,0,表面,名詞,一般,*,*,表面,38
17,0,化学,名詞,一般,*,*,化学,38
18,0,固体,名詞,一般,*,*,固体,38
19,0,化学,名詞,一般,*,*,化学,38
20,0,ナノ材料,名詞,固有名詞,一般,*,ナノ材料,41
21,0,超分子,名詞,固有名詞,一般,*,超分子,41
22,0,化学,名詞,一般,*,*,化学,38
23,0,高分子,名詞,一般,*,*,高分子,38
24,0,錯体化学,名詞,固有名詞,一般,*,錯体化学,41
25,0,工学,名詞,一般,*,*,工学,38
26,0,光,名詞,接尾,一般,*,光,51
27,0,科学,名詞,一般,*,*,科学,38
28,0,触媒化学,名詞,固有名詞,一般,*,触媒化学,41
29,0,表面,名詞,一般,*,*,表面,38
30,0,化学,名詞,一般,*,*,化学,38
31,0,固体,名詞,一般,*,*,固体,38
32,0,化学,名詞,一般,*,*,化学,38
33,0,ナノ材料,名詞,固有名詞,一般,*,ナノ材料,41
34,0,超分子,名詞,固有名詞,一般,*,超分子,41
35,0,化学,名詞,一般,*,*,化学,38
36,0,高分子,名詞,一般,*,*,高分子,38
37,0,錯体化学,名詞,固有名詞,一般,*,錯体化学,41
38,0,工学,名詞,一般,*,*,工学,38
39,0,光,名詞,接尾,一般,*,光,51
40,0,科学,名詞,一般,*,*,科学,38
41,0,触媒化学,名詞,固有名詞,一般,*,触媒化学,41
42,0,表面,名詞,一般,*,*,表面,38
43,0,化学,名詞,一般,*,*,化学,38
44,0,固体,名詞,一般,*,*,固体,38
45,0,化学,名詞,一般,*,*,化学,38
46,0,ナノ材料,名詞,固有名詞,一般,*,ナノ材料,41
47,0,超分子,名詞,固有名詞,一般,*,超分子,41
48,0,化学,名詞,一般,*,*,化学,38
49,0,高分子,名詞,一般,*,*,高分子,38
50,0,錯体化学,名詞,固有名詞,一般,*,錯体化学,41
51,0,工学,名詞,一般,*,*,工学,38
