,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,受講,名詞,サ変接続,*,*,受講,36
10,0,無機,名詞,一般,*,*,無機,38
11,0,光化学,名詞,一般,*,*,光化学,38
13,0,触媒化学,名詞,固有名詞,一般,*,触媒化学,41
15,0,勉強,名詞,サ変接続,*,*,勉強,36
17,0,必要,名詞,形容動詞語幹,*,*,必要,40
19,0,基礎,名詞,一般,*,*,基礎,38
20,0,化学,名詞,一般,*,*,化学,38
22,0,意義,名詞,一般,*,*,意義,38
24,0,背景,名詞,一般,*,*,背景,38
26,0,つかむ,動詞,自立,*,*,つかむ,31
29,0,できる,動詞,自立,*,*,できる,31
33,0,遷移元素,名詞,固有名詞,一般,*,遷移元素,41
35,0,金属,名詞,一般,*,*,金属,38
37,0,金属,名詞,一般,*,*,金属,38
38,0,錯体,名詞,一般,*,*,錯体,38
40,0,光,名詞,一般,*,*,光,38
43,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
45,0,応用,名詞,サ変接続,*,*,応用,36
46,0,例,名詞,一般,*,*,例,38
48,0,あげ,動詞,自立,*,*,あげる,31
52,0,メカニズム,名詞,一般,*,*,メカニズム,38
54,0,示す,動詞,自立,*,*,示す,31
57,0,できる,動詞,自立,*,*,できる,31
61,0,ナノ粒子,名詞,固有名詞,一般,*,ナノ粒子,41
63,0,ポー,名詞,固有名詞,地域,一般,ポー,46
64,0,ラス,名詞,一般,*,*,ラス,38
65,0,材料,名詞,一般,*,*,材料,38
67,0,実例,名詞,一般,*,*,実例,38
69,0,あげ,動詞,自立,*,*,あげる,31
72,0,触媒,名詞,一般,*,*,触媒,38
73,0,機能,名詞,サ変接続,*,*,機能,36
76,0,関連,名詞,サ変接続,*,*,関連,36
78,0,説明,名詞,サ変接続,*,*,説明,36
79,0,でき,動詞,自立,*,*,できる,31
83,0,合成,名詞,サ変接続,*,*,合成,36
84,0,方法,名詞,一般,*,*,方法,38
86,0,わかる,動詞,自立,*,*,わかる,31
89,0,講義,名詞,サ変接続,*,*,講義,36
91,0,受講,名詞,サ変接続,*,*,受講,36
98,0,無機,名詞,一般,*,*,無機,38
99,0,光化学,名詞,一般,*,*,光化学,38
101,0,触媒化学,名詞,固有名詞,一般,*,触媒化学,41
103,0,勉強,名詞,サ変接続,*,*,勉強,36
105,0,必要,名詞,形容動詞語幹,*,*,必要,40
107,0,基礎,名詞,一般,*,*,基礎,38
108,0,化学,名詞,一般,*,*,化学,38
110,0,意義,名詞,一般,*,*,意義,38
112,0,背景,名詞,一般,*,*,背景,38
114,0,つかむ,動詞,自立,*,*,つかむ,31
117,0,できる,動詞,自立,*,*,できる,31
121,0,遷移元素,名詞,固有名詞,一般,*,遷移元素,41
123,0,金属,名詞,一般,*,*,金属,38
125,0,金属,名詞,一般,*,*,金属,38
126,0,錯体,名詞,一般,*,*,錯体,38
128,0,光,名詞,一般,*,*,光,38
131,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
133,0,応用,名詞,サ変接続,*,*,応用,36
134,0,例,名詞,一般,*,*,例,38
136,0,あげ,動詞,自立,*,*,あげる,31
140,0,メカニズム,名詞,一般,*,*,メカニズム,38
142,0,示す,動詞,自立,*,*,示す,31
145,0,できる,動詞,自立,*,*,できる,31
