,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,習得,名詞,サ変接続,*,*,習得,36
16,0,磁性,名詞,一般,*,*,磁性,38
18,0,超伝導,名詞,固有名詞,一般,*,超伝導,41
21,0,物質,名詞,一般,*,*,物質,38
24,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
26,0,電子,名詞,一般,*,*,電子,38
27,0,系,名詞,接尾,一般,*,系,51
29,0,示す,動詞,自立,*,*,示す,31
30,0,物性,名詞,一般,*,*,物性,38
32,0,説明,名詞,サ変接続,*,*,説明,36
33,0,できる,動詞,自立,*,*,できる,31
37,0,スピン,名詞,サ変接続,*,*,スピン,36
38,0,流,名詞,接尾,一般,*,流,51
40,0,トポロジカル絶縁体,名詞,固有名詞,一般,*,トポロジカル絶縁体,41
42,0,説明,名詞,サ変接続,*,*,説明,36
43,0,できる,動詞,自立,*,*,できる,31
46,0,講義,名詞,サ変接続,*,*,講義,36
48,0,履修,名詞,サ変接続,*,*,履修,36
52,0,次,名詞,一般,*,*,次,38
54,0,能力,名詞,一般,*,*,能力,38
56,0,習得,名詞,サ変接続,*,*,習得,36
61,0,磁性,名詞,一般,*,*,磁性,38
63,0,超伝導,名詞,固有名詞,一般,*,超伝導,41
66,0,物質,名詞,一般,*,*,物質,38
69,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
71,0,電子,名詞,一般,*,*,電子,38
72,0,系,名詞,接尾,一般,*,系,51
74,0,示す,動詞,自立,*,*,示す,31
75,0,物性,名詞,一般,*,*,物性,38
77,0,説明,名詞,サ変接続,*,*,説明,36
78,0,できる,動詞,自立,*,*,できる,31
82,0,スピン,名詞,サ変接続,*,*,スピン,36
83,0,流,名詞,接尾,一般,*,流,51
85,0,トポロジカル絶縁体,名詞,固有名詞,一般,*,トポロジカル絶縁体,41
87,0,説明,名詞,サ変接続,*,*,説明,36
88,0,できる,動詞,自立,*,*,できる,31
91,0,講義,名詞,サ変接続,*,*,講義,36
93,0,履修,名詞,サ変接続,*,*,履修,36
97,0,次,名詞,一般,*,*,次,38
99,0,能力,名詞,一般,*,*,能力,38
101,0,習得,名詞,サ変接続,*,*,習得,36
106,0,磁性,名詞,一般,*,*,磁性,38
108,0,超伝導,名詞,固有名詞,一般,*,超伝導,41
111,0,物質,名詞,一般,*,*,物質,38
114,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
116,0,電子,名詞,一般,*,*,電子,38
117,0,系,名詞,接尾,一般,*,系,51
119,0,示す,動詞,自立,*,*,示す,31
120,0,物性,名詞,一般,*,*,物性,38
122,0,説明,名詞,サ変接続,*,*,説明,36
123,0,できる,動詞,自立,*,*,できる,31
127,0,スピン,名詞,サ変接続,*,*,スピン,36
128,0,流,名詞,接尾,一般,*,流,51
130,0,トポロジカル絶縁体,名詞,固有名詞,一般,*,トポロジカル絶縁体,41
132,0,説明,名詞,サ変接続,*,*,説明,36
133,0,できる,動詞,自立,*,*,できる,31
