,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,遷移,名詞,サ変接続,*,*,遷移,36
1,0,金属,名詞,一般,*,*,金属,38
2,0,錯体,名詞,一般,*,*,錯体,38
3,0,周期表,名詞,固有名詞,一般,*,周期表,41
5,0,遷移,名詞,サ変接続,*,*,遷移,36
6,0,金属,名詞,一般,*,*,金属,38
8,0,特徴,名詞,一般,*,*,特徴,38
10,0,説明,名詞,サ変接続,*,*,説明,36
11,0,できる,動詞,自立,*,*,できる,31
13,0,金属,名詞,一般,*,*,金属,38
14,0,錯体,名詞,一般,*,*,錯体,38
16,0,配位構造,名詞,固有名詞,一般,*,配位構造,41
17,0,金属,名詞,一般,*,*,金属,38
18,0,錯体,名詞,一般,*,*,錯体,38
20,0,配位構造,名詞,固有名詞,一般,*,配位構造,41
22,0,説明,名詞,サ変接続,*,*,説明,36
23,0,できる,動詞,自立,*,*,できる,31
24,0,結晶場理論,名詞,固有名詞,一般,*,結晶場理論,41
25,0,金属,名詞,一般,*,*,金属,38
27,0,配位子,名詞,固有名詞,一般,*,配位子,41
28,0,結合,名詞,サ変接続,*,*,結合,36
30,0,理論,名詞,一般,*,*,理論,38
31,0,モデル,名詞,一般,*,*,モデル,38
34,0,結晶場理論,名詞,固有名詞,一般,*,結晶場理論,41
36,0,説明,名詞,サ変接続,*,*,説明,36
37,0,できる,動詞,自立,*,*,できる,31
39,0,配位子場理論,名詞,固有名詞,一般,*,配位子場理論,41
40,0,金属,名詞,一般,*,*,金属,38
42,0,配位子,名詞,固有名詞,一般,*,配位子,41
43,0,結合,名詞,サ変接続,*,*,結合,36
45,0,理論,名詞,一般,*,*,理論,38
46,0,モデル,名詞,一般,*,*,モデル,38
49,0,配位子場理論,名詞,固有名詞,一般,*,配位子場理論,41
51,0,説明,名詞,サ変接続,*,*,説明,36
52,0,できる,動詞,自立,*,*,できる,31
54,0,金属,名詞,一般,*,*,金属,38
55,0,錯体,名詞,一般,*,*,錯体,38
57,0,磁気,名詞,一般,*,*,磁気,38
58,0,的,名詞,接尾,形容動詞語幹,*,的,52
59,0,性質,名詞,一般,*,*,性質,38
60,0,金属,名詞,一般,*,*,金属,38
62,0,配位子,名詞,固有名詞,一般,*,配位子,41
63,0,結合,名詞,サ変接続,*,*,結合,36
65,0,理論,名詞,一般,*,*,理論,38
66,0,モデル,名詞,一般,*,*,モデル,38
68,0,基づい,動詞,自立,*,*,基づく,31
71,0,金属,名詞,一般,*,*,金属,38
72,0,錯体,名詞,一般,*,*,錯体,38
