,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,金属,名詞,一般,*,*,金属,38
1,0,錯体,名詞,一般,*,*,錯体,38
2,0,配,名詞,サ変接続,*,*,配,36
3,0,位,名詞,接尾,一般,*,位,51
4,0,化学,名詞,一般,*,*,化学,38
5,0,配位結合,名詞,固有名詞,一般,*,配位結合,41
6,0,結晶場理論,名詞,固有名詞,一般,*,結晶場理論,41
7,0,配位子場理論,名詞,固有名詞,一般,*,配位子場理論,41
8,0,磁性,名詞,一般,*,*,磁性,38
10,0,電子,名詞,一般,*,*,電子,38
11,0,則,名詞,接尾,一般,*,則,51
14,0,配,名詞,サ変接続,*,*,配,36
15,0,位,名詞,接尾,一般,*,位,51
16,0,逆供与,名詞,固有名詞,一般,*,逆供与,41
17,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
18,0,金属,名詞,一般,*,*,金属,38
19,0,錯体,名詞,一般,*,*,錯体,38
20,0,配,名詞,サ変接続,*,*,配,36
21,0,位,名詞,接尾,一般,*,位,51
22,0,化学,名詞,一般,*,*,化学,38
23,0,配位結合,名詞,固有名詞,一般,*,配位結合,41
24,0,結晶場理論,名詞,固有名詞,一般,*,結晶場理論,41
25,0,配位子場理論,名詞,固有名詞,一般,*,配位子場理論,41
26,0,磁性,名詞,一般,*,*,磁性,38
28,0,電子,名詞,一般,*,*,電子,38
29,0,則,名詞,接尾,一般,*,則,51
32,0,配,名詞,サ変接続,*,*,配,36
33,0,位,名詞,接尾,一般,*,位,51
34,0,逆供与,名詞,固有名詞,一般,*,逆供与,41
35,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
36,0,金属,名詞,一般,*,*,金属,38
37,0,錯体,名詞,一般,*,*,錯体,38
38,0,配,名詞,サ変接続,*,*,配,36
39,0,位,名詞,接尾,一般,*,位,51
40,0,化学,名詞,一般,*,*,化学,38
41,0,配位結合,名詞,固有名詞,一般,*,配位結合,41
42,0,結晶場理論,名詞,固有名詞,一般,*,結晶場理論,41
43,0,配位子場理論,名詞,固有名詞,一般,*,配位子場理論,41
44,0,磁性,名詞,一般,*,*,磁性,38
45,0,電子,名詞,一般,*,*,電子,38
46,0,スペクトル,名詞,一般,*,*,スペクトル,38
48,0,電子,名詞,一般,*,*,電子,38
49,0,則,名詞,接尾,一般,*,則,51
52,0,配,名詞,サ変接続,*,*,配,36
53,0,位,名詞,接尾,一般,*,位,51
54,0,逆供与,名詞,固有名詞,一般,*,逆供与,41
55,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
56,0,金属,名詞,一般,*,*,金属,38
57,0,錯体,名詞,一般,*,*,錯体,38
58,0,配,名詞,サ変接続,*,*,配,36
59,0,位,名詞,接尾,一般,*,位,51
60,0,化学,名詞,一般,*,*,化学,38
61,0,配位結合,名詞,固有名詞,一般,*,配位結合,41
62,0,結晶場理論,名詞,固有名詞,一般,*,結晶場理論,41
63,0,配位子場理論,名詞,固有名詞,一般,*,配位子場理論,41
64,0,磁性,名詞,一般,*,*,磁性,38
65,0,電子,名詞,一般,*,*,電子,38
66,0,スペクトル,名詞,一般,*,*,スペクトル,38
68,0,電子,名詞,一般,*,*,電子,38
69,0,則,名詞,接尾,一般,*,則,51
72,0,配,名詞,サ変接続,*,*,配,36
73,0,位,名詞,接尾,一般,*,位,51
74,0,逆供与,名詞,固有名詞,一般,*,逆供与,41
75,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
76,0,金属,名詞,一般,*,*,金属,38
77,0,錯体,名詞,一般,*,*,錯体,38
78,0,配,名詞,サ変接続,*,*,配,36
79,0,位,名詞,接尾,一般,*,位,51
80,0,化学,名詞,一般,*,*,化学,38
81,0,配位結合,名詞,固有名詞,一般,*,配位結合,41
82,0,結晶場理論,名詞,固有名詞,一般,*,結晶場理論,41
83,0,配位子場理論,名詞,固有名詞,一般,*,配位子場理論,41
84,0,磁性,名詞,一般,*,*,磁性,38
86,0,電子,名詞,一般,*,*,電子,38
87,0,則,名詞,接尾,一般,*,則,51
90,0,配,名詞,サ変接続,*,*,配,36
91,0,位,名詞,接尾,一般,*,位,51
92,0,逆供与,名詞,固有名詞,一般,*,逆供与,41
93,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
