,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,線形計画法,名詞,固有名詞,一般,*,線形計画法,41
1,0,非線形計画法,名詞,固有名詞,一般,*,非線形計画法,41
2,0,ネットワーク,名詞,一般,*,*,ネットワーク,38
3,0,計画法,名詞,固有名詞,一般,*,計画法,41
4,0,組合せ最適化,名詞,固有名詞,一般,*,組合せ最適化,41
5,0,線形計画法,名詞,固有名詞,一般,*,線形計画法,41
6,0,非線形計画法,名詞,固有名詞,一般,*,非線形計画法,41
7,0,ネットワーク,名詞,一般,*,*,ネットワーク,38
8,0,計画法,名詞,固有名詞,一般,*,計画法,41
9,0,組合せ最適化,名詞,固有名詞,一般,*,組合せ最適化,41
10,0,線形計画法,名詞,固有名詞,一般,*,線形計画法,41
11,0,非線形計画法,名詞,固有名詞,一般,*,非線形計画法,41
12,0,ネットワーク,名詞,一般,*,*,ネットワーク,38
13,0,計画法,名詞,固有名詞,一般,*,計画法,41
14,0,組合せ最適化,名詞,固有名詞,一般,*,組合せ最適化,41
15,0,線形計画法,名詞,固有名詞,一般,*,線形計画法,41
16,0,非線形計画法,名詞,固有名詞,一般,*,非線形計画法,41
17,0,ネットワーク,名詞,一般,*,*,ネットワーク,38
18,0,計画法,名詞,固有名詞,一般,*,計画法,41
19,0,組合せ最適化,名詞,固有名詞,一般,*,組合せ最適化,41
20,0,線形計画法,名詞,固有名詞,一般,*,線形計画法,41
21,0,非線形計画法,名詞,固有名詞,一般,*,非線形計画法,41
22,0,ネットワーク,名詞,一般,*,*,ネットワーク,38
23,0,計画法,名詞,固有名詞,一般,*,計画法,41
24,0,組合せ最適化,名詞,固有名詞,一般,*,組合せ最適化,41
