,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,講義,名詞,サ変接続,*,*,講義,36
2,0,目的,名詞,一般,*,*,目的,38
4,0,学生,名詞,一般,*,*,学生,38
6,0,以下,名詞,非自立,副詞可能,*,以下,66
10,0,知識,名詞,一般,*,*,知識,38
12,0,習得,名詞,サ変接続,*,*,習得,36
18,0,さまざま,名詞,形容動詞語幹,*,*,さまざま,40
20,0,化学工業,名詞,固有名詞,一般,*,化学工業,41
22,0,物質,名詞,一般,*,*,物質,38
24,0,流れ,名詞,一般,*,*,流れ,38
28,0,知識,名詞,一般,*,*,知識,38
31,0,さまざま,名詞,形容動詞語幹,*,*,さまざま,40
33,0,化学工業,名詞,固有名詞,一般,*,化学工業,41
37,0,傾向,名詞,一般,*,*,傾向,38
40,0,さまざま,名詞,形容動詞語幹,*,*,さまざま,40
42,0,化学工業,名詞,固有名詞,一般,*,化学工業,41
44,0,伴う,動詞,自立,*,*,伴う,31
45,0,環境問題,名詞,固有名詞,一般,*,環境問題,41
46,0,講義,名詞,サ変接続,*,*,講義,36
48,0,目的,名詞,一般,*,*,目的,38
50,0,学生,名詞,一般,*,*,学生,38
52,0,以下,名詞,非自立,副詞可能,*,以下,66
56,0,知識,名詞,一般,*,*,知識,38
58,0,習得,名詞,サ変接続,*,*,習得,36
64,0,さまざま,名詞,形容動詞語幹,*,*,さまざま,40
66,0,化学工業,名詞,固有名詞,一般,*,化学工業,41
68,0,物質,名詞,一般,*,*,物質,38
70,0,流れ,名詞,一般,*,*,流れ,38
74,0,知識,名詞,一般,*,*,知識,38
77,0,さまざま,名詞,形容動詞語幹,*,*,さまざま,40
79,0,化学工業,名詞,固有名詞,一般,*,化学工業,41
83,0,傾向,名詞,一般,*,*,傾向,38
86,0,さまざま,名詞,形容動詞語幹,*,*,さまざま,40
88,0,化学工業,名詞,固有名詞,一般,*,化学工業,41
90,0,伴う,動詞,自立,*,*,伴う,31
91,0,環境問題,名詞,固有名詞,一般,*,環境問題,41
