,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,計算機,名詞,固有名詞,一般,*,計算機,41
1,0,ネットワーク,名詞,一般,*,*,ネットワーク,38
3,0,参照,名詞,サ変接続,*,*,参照,36
4,0,モデル,名詞,一般,*,*,モデル,38
6,0,視点,名詞,一般,*,*,視点,38
8,0,階層,名詞,一般,*,*,階層,38
9,0,的,名詞,接尾,形容動詞語幹,*,的,52
11,0,説明,名詞,サ変接続,*,*,説明,36
12,0,できる,動詞,自立,*,*,できる,31
15,0,なる,動詞,自立,*,*,なる,31
17,0,有線,名詞,一般,*,*,有線,38
18,0,伝送,名詞,サ変接続,*,*,伝送,36
20,0,無線,名詞,一般,*,*,無線,38
21,0,伝送,名詞,サ変接続,*,*,伝送,36
23,0,デジタル変調,名詞,固有名詞,一般,*,デジタル変調,41
25,0,多重化,名詞,固有名詞,一般,*,多重化,41
27,0,原理,名詞,一般,*,*,原理,38
29,0,説明,名詞,サ変接続,*,*,説明,36
30,0,できる,動詞,自立,*,*,できる,31
33,0,なる,動詞,自立,*,*,なる,31
35,0,データ,名詞,一般,*,*,データ,38
37,0,誤り,名詞,一般,*,*,誤り,38
39,0,検出,名詞,サ変接続,*,*,検出,36
41,0,訂正,名詞,サ変接続,*,*,訂正,36
42,0,できる,動詞,自立,*,*,できる,31
45,0,なる,動詞,自立,*,*,なる,31
47,0,各々,名詞,一般,*,*,各々,38
49,0,プロトコル,名詞,一般,*,*,プロトコル,38
51,0,短所,名詞,一般,*,*,短所,38
53,0,限界,名詞,一般,*,*,限界,38
55,0,理解,名詞,サ変接続,*,*,理解,36
58,0,適切,名詞,形容動詞語幹,*,*,適切,40
60,0,選択,名詞,サ変接続,*,*,選択,36
61,0,できる,動詞,自立,*,*,できる,31
64,0,なる,動詞,自立,*,*,なる,31
66,0,パケット,名詞,一般,*,*,パケット,38
67,0,交換,名詞,サ変接続,*,*,交換,36
68,0,方式,名詞,一般,*,*,方式,38
70,0,ルーティング,名詞,一般,*,*,ルーティング,38
72,0,TCP/IP,名詞,固有名詞,一般,*,TCP/IP,41
74,0,基本,名詞,一般,*,*,基本,38
75,0,概念,名詞,一般,*,*,概念,38
77,0,理解,名詞,サ変接続,*,*,理解,36
82,0,要素,名詞,一般,*,*,要素,38
83,0,技術,名詞,一般,*,*,技術,38
85,0,意義,名詞,一般,*,*,意義,38
87,0,説明,名詞,サ変接続,*,*,説明,36
88,0,できる,動詞,自立,*,*,できる,31
91,0,なる,動詞,自立,*,*,なる,31
93,0,暗号化,名詞,固有名詞,一般,*,暗号化,41
94,0,技術,名詞,一般,*,*,技術,38
96,0,原理,名詞,一般,*,*,原理,38
98,0,理解,名詞,サ変接続,*,*,理解,36
