,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,基礎,名詞,一般,*,*,基礎,38
1,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
2,0,安全,名詞,形容動詞語幹,*,*,安全,40
3,0,オリエンテーション,名詞,一般,*,*,オリエンテーション,38
4,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
5,0,第一,名詞,固有名詞,一般,*,第一,41
10,0,番台,名詞,一般,*,*,番台,38
14,0,学ん,動詞,自立,*,*,学ぶ,31
16,0,実験,名詞,サ変接続,*,*,実験,36
18,0,復習,名詞,サ変接続,*,*,復習,36
20,0,講義,名詞,サ変接続,*,*,講義,36
25,0,復習,名詞,サ変接続,*,*,復習,36
27,0,実験,名詞,サ変接続,*,*,実験,36
28,0,廃液,名詞,一般,*,*,廃液,38
29,0,処理,名詞,サ変接続,*,*,処理,36
31,0,重要性,名詞,固有名詞,一般,*,重要性,41
33,0,下水道法,名詞,固有名詞,一般,*,下水道法,41
35,0,歴史,名詞,一般,*,*,歴史,38
37,0,水質汚染,名詞,固有名詞,一般,*,水質汚染,41
38,0,講義,名詞,サ変接続,*,*,講義,36
41,0,課し,動詞,自立,*,*,課す,31
43,0,関係,名詞,サ変接続,*,*,関係,36
44,0,法令,名詞,一般,*,*,法令,38
46,0,学内,名詞,一般,*,*,学内,38
47,0,規則,名詞,一般,*,*,規則,38
49,0,復習,名詞,サ変接続,*,*,復習,36
51,0,模擬,名詞,サ変接続,*,*,模擬,36
52,0,消火器,名詞,一般,*,*,消火器,38
53,0,訓練,名詞,サ変接続,*,*,訓練,36
54,0,消火器,名詞,一般,*,*,消火器,38
56,0,使い方,名詞,一般,*,*,使い方,38
58,0,予習,名詞,サ変接続,*,*,予習,36
60,0,化学物質,名詞,固有名詞,一般,*,化学物質,41
61,0,リスクアセスメント,名詞,固有名詞,一般,*,リスクアセスメント,41
62,0,リスク,名詞,一般,*,*,リスク,38
64,0,概念,名詞,一般,*,*,概念,38
66,0,理解,名詞,サ変接続,*,*,理解,36
69,0,化学物質,名詞,固有名詞,一般,*,化学物質,41
71,0,地球環境問題,名詞,固有名詞,一般,*,地球環境問題,41
73,0,健康,名詞,形容動詞語幹,*,*,健康,40
74,0,影響,名詞,サ変接続,*,*,影響,36
75,0,化学物質,名詞,固有名詞,一般,*,化学物質,41
77,0,及ぼし,動詞,自立,*,*,及ぼす,31
79,0,地球環境問題,名詞,固有名詞,一般,*,地球環境問題,41
81,0,健康,名詞,形容動詞語幹,*,*,健康,40
82,0,影響,名詞,サ変接続,*,*,影響,36
84,0,理解,名詞,サ変接続,*,*,理解,36
87,0,化学物質,名詞,固有名詞,一般,*,化学物質,41
88,0,管理,名詞,サ変接続,*,*,管理,36
91,0,労働安全衛生法,名詞,固有名詞,一般,*,労働安全衛生法,41
93,0,消防法,名詞,固有名詞,一般,*,消防法,41
94,0,講義,名詞,サ変接続,*,*,講義,36
97,0,課し,動詞,自立,*,*,課す,31
99,0,関係,名詞,サ変接続,*,*,関係,36
100,0,法令,名詞,一般,*,*,法令,38
103,0,テスト,名詞,サ変接続,*,*,テスト,36
105,0,復習,名詞,サ変接続,*,*,復習,36
107,0,化学物質,名詞,固有名詞,一般,*,化学物質,41
108,0,管理,名詞,サ変接続,*,*,管理,36
111,0,毒物及び劇物取締法,名詞,固有名詞,一般,*,毒物及び劇物取締法,41
113,0,関連,名詞,サ変接続,*,*,関連,36
114,0,法規,名詞,一般,*,*,法規,38
116,0,GHS,名詞,固有名詞,一般,*,GHS,41
117,0,ラベル,名詞,固有名詞,人名,姓,ラベル,43
120,0,講義,名詞,サ変接続,*,*,講義,36
123,0,課し,動詞,自立,*,*,課す,31
125,0,関係,名詞,サ変接続,*,*,関係,36
126,0,法令,名詞,一般,*,*,法令,38
129,0,テスト,名詞,サ変接続,*,*,テスト,36
131,0,復習,名詞,サ変接続,*,*,復習,36
133,0,期末,名詞,一般,*,*,期末,38
136,0,提示,名詞,サ変接続,*,*,提示,36
138,0,基礎,名詞,一般,*,*,基礎,38
139,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
140,0,安全,名詞,形容動詞語幹,*,*,安全,40
141,0,オリエンテーション,名詞,一般,*,*,オリエンテーション,38
142,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
143,0,第一,名詞,固有名詞,一般,*,第一,41
148,0,番台,名詞,一般,*,*,番台,38
152,0,学ん,動詞,自立,*,*,学ぶ,31
154,0,実験,名詞,サ変接続,*,*,実験,36
156,0,復習,名詞,サ変接続,*,*,復習,36
158,0,講義,名詞,サ変接続,*,*,講義,36
163,0,復習,名詞,サ変接続,*,*,復習,36
165,0,化学物質,名詞,固有名詞,一般,*,化学物質,41
166,0,リスクアセスメント,名詞,固有名詞,一般,*,リスクアセスメント,41
167,0,リスク,名詞,一般,*,*,リスク,38
169,0,概念,名詞,一般,*,*,概念,38
171,0,理解,名詞,サ変接続,*,*,理解,36
174,0,化学物質,名詞,固有名詞,一般,*,化学物質,41
175,0,管理,名詞,サ変接続,*,*,管理,36
178,0,労働安全衛生法,名詞,固有名詞,一般,*,労働安全衛生法,41
180,0,消防法,名詞,固有名詞,一般,*,消防法,41
181,0,講義,名詞,サ変接続,*,*,講義,36
184,0,課し,動詞,自立,*,*,課す,31
186,0,関係,名詞,サ変接続,*,*,関係,36
187,0,法令,名詞,一般,*,*,法令,38
190,0,テスト,名詞,サ変接続,*,*,テスト,36
192,0,復習,名詞,サ変接続,*,*,復習,36
194,0,化学物質,名詞,固有名詞,一般,*,化学物質,41
195,0,管理,名詞,サ変接続,*,*,管理,36
198,0,毒物及び劇物取締法,名詞,固有名詞,一般,*,毒物及び劇物取締法,41
200,0,関連,名詞,サ変接続,*,*,関連,36
201,0,法規,名詞,一般,*,*,法規,38
203,0,GHS,名詞,固有名詞,一般,*,GHS,41
204,0,ラベル,名詞,固有名詞,人名,姓,ラベル,43
207,0,実験,名詞,サ変接続,*,*,実験,36
208,0,廃液,名詞,一般,*,*,廃液,38
209,0,処理,名詞,サ変接続,*,*,処理,36
211,0,重要性,名詞,固有名詞,一般,*,重要性,41
213,0,下水道法,名詞,固有名詞,一般,*,下水道法,41
215,0,歴史,名詞,一般,*,*,歴史,38
217,0,水質汚染,名詞,固有名詞,一般,*,水質汚染,41
218,0,講義,名詞,サ変接続,*,*,講義,36
221,0,課し,動詞,自立,*,*,課す,31
223,0,関係,名詞,サ変接続,*,*,関係,36
224,0,法令,名詞,一般,*,*,法令,38
226,0,学内,名詞,一般,*,*,学内,38
227,0,規則,名詞,一般,*,*,規則,38
230,0,テスト,名詞,サ変接続,*,*,テスト,36
232,0,復習,名詞,サ変接続,*,*,復習,36
234,0,化学物質,名詞,固有名詞,一般,*,化学物質,41
236,0,地球環境問題,名詞,固有名詞,一般,*,地球環境問題,41
237,0,化学物質,名詞,固有名詞,一般,*,化学物質,41
239,0,及ぼし,動詞,自立,*,*,及ぼす,31
241,0,地球環境問題,名詞,固有名詞,一般,*,地球環境問題,41
243,0,理解,名詞,サ変接続,*,*,理解,36
246,0,緊急時,名詞,固有名詞,一般,*,緊急時,41
248,0,対応,名詞,サ変接続,*,*,対応,36
250,0,地震,名詞,一般,*,*,地震,38
252,0,火災,名詞,一般,*,*,火災,38
254,0,救急,名詞,一般,*,*,救急,38
255,0,緊急時,名詞,固有名詞,一般,*,緊急時,41
257,0,対応,名詞,サ変接続,*,*,対応,36
259,0,復習,名詞,サ変接続,*,*,復習,36
261,0,消火器,名詞,一般,*,*,消火器,38
262,0,訓練,名詞,サ変接続,*,*,訓練,36
263,0,消化,名詞,サ変接続,*,*,消化,36
264,0,器,名詞,接尾,一般,*,器,51
266,0,使い方,名詞,一般,*,*,使い方,38
268,0,予習,名詞,サ変接続,*,*,予習,36
270,0,期末,名詞,一般,*,*,期末,38
273,0,基礎,名詞,一般,*,*,基礎,38
274,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
275,0,安全,名詞,形容動詞語幹,*,*,安全,40
276,0,オリエンテーション,名詞,一般,*,*,オリエンテーション,38
277,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
278,0,第一,名詞,固有名詞,一般,*,第一,41
283,0,番台,名詞,一般,*,*,番台,38
287,0,学ん,動詞,自立,*,*,学ぶ,31
289,0,実験,名詞,サ変接続,*,*,実験,36
291,0,復習,名詞,サ変接続,*,*,復習,36
293,0,講義,名詞,サ変接続,*,*,講義,36
298,0,復習,名詞,サ変接続,*,*,復習,36
300,0,化学物質,名詞,固有名詞,一般,*,化学物質,41
