,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,安全,名詞,形容動詞語幹,*,*,安全,40
1,0,化学物質,名詞,固有名詞,一般,*,化学物質,41
2,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
3,0,安全データシート,名詞,固有名詞,一般,*,安全データシート,41
4,0,廃液,名詞,一般,*,*,廃液,38
5,0,廃棄物,名詞,固有名詞,一般,*,廃棄物,41
6,0,環境問題,名詞,固有名詞,一般,*,環境問題,41
7,0,労働安全衛生法,名詞,固有名詞,一般,*,労働安全衛生法,41
8,0,消防法,名詞,固有名詞,一般,*,消防法,41
9,0,毒,名詞,一般,*,*,毒,38
10,0,劇物,名詞,固有名詞,一般,*,劇物,41
11,0,取締,名詞,サ変接続,*,*,取締,36
12,0,法,名詞,接尾,一般,*,法,51
13,0,安全,名詞,形容動詞語幹,*,*,安全,40
14,0,化学物質,名詞,固有名詞,一般,*,化学物質,41
15,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
16,0,安全データシート,名詞,固有名詞,一般,*,安全データシート,41
17,0,廃液,名詞,一般,*,*,廃液,38
18,0,廃棄物,名詞,固有名詞,一般,*,廃棄物,41
19,0,環境問題,名詞,固有名詞,一般,*,環境問題,41
20,0,労働安全衛生法,名詞,固有名詞,一般,*,労働安全衛生法,41
21,0,消防法,名詞,固有名詞,一般,*,消防法,41
22,0,毒,名詞,一般,*,*,毒,38
23,0,劇物,名詞,固有名詞,一般,*,劇物,41
24,0,取締,名詞,サ変接続,*,*,取締,36
25,0,法,名詞,接尾,一般,*,法,51
26,0,安全,名詞,形容動詞語幹,*,*,安全,40
27,0,化学物質,名詞,固有名詞,一般,*,化学物質,41
28,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
29,0,安全データシート,名詞,固有名詞,一般,*,安全データシート,41
30,0,廃液,名詞,一般,*,*,廃液,38
31,0,廃棄物,名詞,固有名詞,一般,*,廃棄物,41
32,0,環境問題,名詞,固有名詞,一般,*,環境問題,41
33,0,労働安全衛生法,名詞,固有名詞,一般,*,労働安全衛生法,41
34,0,消防法,名詞,固有名詞,一般,*,消防法,41
35,0,毒,名詞,一般,*,*,毒,38
36,0,劇物,名詞,固有名詞,一般,*,劇物,41
37,0,取締,名詞,サ変接続,*,*,取締,36
38,0,法,名詞,接尾,一般,*,法,51
39,0,安全,名詞,形容動詞語幹,*,*,安全,40
40,0,化学物質,名詞,固有名詞,一般,*,化学物質,41
41,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
42,0,安全データシート,名詞,固有名詞,一般,*,安全データシート,41
43,0,廃液,名詞,一般,*,*,廃液,38
44,0,廃棄物,名詞,固有名詞,一般,*,廃棄物,41
45,0,環境問題,名詞,固有名詞,一般,*,環境問題,41
46,0,労働安全衛生法,名詞,固有名詞,一般,*,労働安全衛生法,41
47,0,消防法,名詞,固有名詞,一般,*,消防法,41
48,0,毒,名詞,一般,*,*,毒,38
49,0,劇物,名詞,固有名詞,一般,*,劇物,41
50,0,取締,名詞,サ変接続,*,*,取締,36
51,0,法,名詞,接尾,一般,*,法,51
52,0,安全,名詞,形容動詞語幹,*,*,安全,40
53,0,化学物質,名詞,固有名詞,一般,*,化学物質,41
54,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
55,0,安全データシート,名詞,固有名詞,一般,*,安全データシート,41
56,0,廃液,名詞,一般,*,*,廃液,38
57,0,廃棄物,名詞,固有名詞,一般,*,廃棄物,41
58,0,環境問題,名詞,固有名詞,一般,*,環境問題,41
59,0,労働安全衛生法,名詞,固有名詞,一般,*,労働安全衛生法,41
60,0,消防法,名詞,固有名詞,一般,*,消防法,41
61,0,毒,名詞,一般,*,*,毒,38
62,0,劇物,名詞,固有名詞,一般,*,劇物,41
63,0,取締,名詞,サ変接続,*,*,取締,36
64,0,法,名詞,接尾,一般,*,法,51
