,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,固相,名詞,固有名詞,一般,*,固相,41
2,0,液相,名詞,固有名詞,一般,*,液相,41
4,0,違い,名詞,ナイ形容詞語幹,*,*,違い,37
6,0,構造,名詞,一般,*,*,構造,38
8,0,特性,名詞,一般,*,*,特性,38
12,0,提出,名詞,サ変接続,*,*,提出,36
16,0,随時,名詞,一般,*,*,随時,38
17,0,教員,名詞,一般,*,*,教員,38
19,0,指示,名詞,サ変接続,*,*,指示,36
21,0,従う,動詞,自立,*,*,従う,31
24,0,金属,名詞,一般,*,*,金属,38
25,0,融,名詞,固有名詞,人名,名,融,44
26,0,液,名詞,接尾,一般,*,液,51
29,0,結晶成長,名詞,固有名詞,一般,*,結晶成長,41
31,0,固相,名詞,固有名詞,一般,*,固相,41
33,0,均質,名詞,一般,*,*,均質,38
34,0,核,名詞,一般,*,*,核,38
35,0,生成,名詞,サ変接続,*,*,生成,36
36,0,固相,名詞,固有名詞,一般,*,固相,41
39,0,均質,名詞,一般,*,*,均質,38
40,0,核,名詞,一般,*,*,核,38
41,0,生成,名詞,サ変接続,*,*,生成,36
42,0,結晶成長,名詞,固有名詞,一般,*,結晶成長,41
44,0,原子,名詞,一般,*,*,原子,38
45,0,移動,名詞,サ変接続,*,*,移動,36
47,0,観点,名詞,一般,*,*,観点,38
50,0,結晶成長,名詞,固有名詞,一般,*,結晶成長,41
52,0,熱,名詞,一般,*,*,熱,38
53,0,流,名詞,接尾,一般,*,流,51
55,0,観点,名詞,一般,*,*,観点,38
59,0,金融,名詞,一般,*,*,金融,38
60,0,液,名詞,接尾,一般,*,液,51
63,0,結晶成長,名詞,固有名詞,一般,*,結晶成長,41
65,0,溶質,名詞,一般,*,*,溶質,38
67,0,分配,名詞,サ変接続,*,*,分配,36
69,0,偏,名詞,サ変接続,*,*,偏,36
72,0,平衡,名詞,サ変接続,*,*,平衡,36
73,0,凝固,名詞,サ変接続,*,*,凝固,36
75,0,非平衡,名詞,固有名詞,一般,*,非平衡,41
76,0,凝固,名詞,サ変接続,*,*,凝固,36
78,0,溶質,名詞,一般,*,*,溶質,38
80,0,分配,名詞,サ変接続,*,*,分配,36
82,0,偏,名詞,サ変接続,*,*,偏,36
85,0,非平衡,名詞,固有名詞,一般,*,非平衡,41
86,0,凝固,名詞,サ変接続,*,*,凝固,36
88,0,組成,名詞,サ変接続,*,*,組成,36
89,0,的,名詞,接尾,形容動詞語幹,*,的,52
90,0,過冷却,名詞,固有名詞,一般,*,過冷却,41
92,0,単相,名詞,固有名詞,一般,*,単相,41
93,0,合金,名詞,一般,*,*,合金,38
95,0,結晶成長,名詞,固有名詞,一般,*,結晶成長,41
97,0,組織,名詞,サ変接続,*,*,組織,36
98,0,形成,名詞,サ変接続,*,*,形成,36
99,0,複,名詞,一般,*,*,複,38
100,0,相合,名詞,固有名詞,地域,一般,相合,46
101,0,金,名詞,接尾,一般,*,金,51
103,0,結晶成長,名詞,固有名詞,一般,*,結晶成長,41
105,0,組織,名詞,サ変接続,*,*,組織,36
106,0,形成,名詞,サ変接続,*,*,形成,36
107,0,理解度,名詞,固有名詞,一般,*,理解度,41
108,0,確認,名詞,サ変接続,*,*,確認,36
110,0,総合,名詞,サ変接続,*,*,総合,36
111,0,演習,名詞,サ変接続,*,*,演習,36
115,0,凝固,名詞,サ変接続,*,*,凝固,36
117,0,結晶成長,名詞,固有名詞,一般,*,結晶成長,41
118,0,焼結,名詞,固有名詞,一般,*,焼結,41
120,0,粉末冶金,名詞,固有名詞,一般,*,粉末冶金,41
123,0,金属,名詞,一般,*,*,金属,38
125,0,焼結,名詞,固有名詞,一般,*,焼結,41
127,0,焼結,名詞,固有名詞,一般,*,焼結,41
129,0,粉末冶金,名詞,固有名詞,一般,*,粉末冶金,41
134,0,材料,名詞,一般,*,*,材料,38
136,0,焼結,名詞,固有名詞,一般,*,焼結,41
138,0,メカニカルアロイング,名詞,固有名詞,一般,*,メカニカルアロイング,41
139,0,気,名詞,一般,*,*,気,38
140,0,相,名詞,接尾,一般,*,相,51
141,0,蒸着,名詞,サ変接続,*,*,蒸着,36
142,0,プロセス,名詞,一般,*,*,プロセス,38
144,0,組織,名詞,サ変接続,*,*,組織,36
145,0,理解度,名詞,固有名詞,一般,*,理解度,41
146,0,確認,名詞,サ変接続,*,*,確認,36
148,0,総合,名詞,サ変接続,*,*,総合,36
149,0,演習,名詞,サ変接続,*,*,演習,36
153,0,粉末冶金,名詞,固有名詞,一般,*,粉末冶金,41
155,0,気,名詞,一般,*,*,気,38
156,0,相,名詞,接尾,一般,*,相,51
157,0,蒸着,名詞,サ変接続,*,*,蒸着,36
158,0,固相,名詞,固有名詞,一般,*,固相,41
160,0,液相,名詞,固有名詞,一般,*,液相,41
162,0,違い,名詞,ナイ形容詞語幹,*,*,違い,37
164,0,構造,名詞,一般,*,*,構造,38
166,0,特性,名詞,一般,*,*,特性,38
170,0,提出,名詞,サ変接続,*,*,提出,36
174,0,随時,名詞,一般,*,*,随時,38
175,0,教員,名詞,一般,*,*,教員,38
177,0,指示,名詞,サ変接続,*,*,指示,36
179,0,従う,動詞,自立,*,*,従う,31
182,0,金属,名詞,一般,*,*,金属,38
183,0,融,名詞,固有名詞,人名,名,融,44
184,0,液,名詞,接尾,一般,*,液,51
187,0,結晶成長,名詞,固有名詞,一般,*,結晶成長,41
189,0,固相,名詞,固有名詞,一般,*,固相,41
191,0,均質,名詞,一般,*,*,均質,38
192,0,核,名詞,一般,*,*,核,38
193,0,生成,名詞,サ変接続,*,*,生成,36
194,0,固相,名詞,固有名詞,一般,*,固相,41
197,0,均質,名詞,一般,*,*,均質,38
198,0,核,名詞,一般,*,*,核,38
199,0,生成,名詞,サ変接続,*,*,生成,36
200,0,結晶成長,名詞,固有名詞,一般,*,結晶成長,41
202,0,原子,名詞,一般,*,*,原子,38
203,0,移動,名詞,サ変接続,*,*,移動,36
205,0,観点,名詞,一般,*,*,観点,38
208,0,結晶成長,名詞,固有名詞,一般,*,結晶成長,41
210,0,熱,名詞,一般,*,*,熱,38
211,0,流,名詞,接尾,一般,*,流,51
213,0,観点,名詞,一般,*,*,観点,38
217,0,金融,名詞,一般,*,*,金融,38
218,0,液,名詞,接尾,一般,*,液,51
221,0,結晶成長,名詞,固有名詞,一般,*,結晶成長,41
223,0,溶質,名詞,一般,*,*,溶質,38
225,0,分配,名詞,サ変接続,*,*,分配,36
227,0,偏,名詞,サ変接続,*,*,偏,36
230,0,平衡,名詞,サ変接続,*,*,平衡,36
231,0,凝固,名詞,サ変接続,*,*,凝固,36
233,0,非平衡,名詞,固有名詞,一般,*,非平衡,41
234,0,凝固,名詞,サ変接続,*,*,凝固,36
236,0,溶質,名詞,一般,*,*,溶質,38
238,0,分配,名詞,サ変接続,*,*,分配,36
240,0,偏,名詞,サ変接続,*,*,偏,36
243,0,非平衡,名詞,固有名詞,一般,*,非平衡,41
244,0,凝固,名詞,サ変接続,*,*,凝固,36
246,0,組成,名詞,サ変接続,*,*,組成,36
247,0,的,名詞,接尾,形容動詞語幹,*,的,52
248,0,過冷却,名詞,固有名詞,一般,*,過冷却,41
250,0,単相,名詞,固有名詞,一般,*,単相,41
251,0,合金,名詞,一般,*,*,合金,38
253,0,結晶成長,名詞,固有名詞,一般,*,結晶成長,41
255,0,組織,名詞,サ変接続,*,*,組織,36
256,0,形成,名詞,サ変接続,*,*,形成,36
257,0,複,名詞,一般,*,*,複,38
258,0,相合,名詞,固有名詞,地域,一般,相合,46
259,0,金,名詞,接尾,一般,*,金,51
261,0,結晶成長,名詞,固有名詞,一般,*,結晶成長,41
263,0,組織,名詞,サ変接続,*,*,組織,36
264,0,形成,名詞,サ変接続,*,*,形成,36
265,0,理解度,名詞,固有名詞,一般,*,理解度,41
266,0,確認,名詞,サ変接続,*,*,確認,36
268,0,総合,名詞,サ変接続,*,*,総合,36
269,0,演習,名詞,サ変接続,*,*,演習,36
273,0,凝固,名詞,サ変接続,*,*,凝固,36
275,0,結晶成長,名詞,固有名詞,一般,*,結晶成長,41
276,0,焼結,名詞,固有名詞,一般,*,焼結,41
278,0,粉末冶金,名詞,固有名詞,一般,*,粉末冶金,41
281,0,金属,名詞,一般,*,*,金属,38
283,0,焼結,名詞,固有名詞,一般,*,焼結,41
285,0,焼結,名詞,固有名詞,一般,*,焼結,41
287,0,粉末冶金,名詞,固有名詞,一般,*,粉末冶金,41
292,0,材料,名詞,一般,*,*,材料,38
294,0,焼結,名詞,固有名詞,一般,*,焼結,41
296,0,メカニカルアロイング,名詞,固有名詞,一般,*,メカニカルアロイング,41
297,0,気,名詞,一般,*,*,気,38
298,0,相,名詞,接尾,一般,*,相,51
299,0,蒸着,名詞,サ変接続,*,*,蒸着,36
300,0,プロセス,名詞,一般,*,*,プロセス,38
302,0,組織,名詞,サ変接続,*,*,組織,36
303,0,理解度,名詞,固有名詞,一般,*,理解度,41
304,0,確認,名詞,サ変接続,*,*,確認,36
306,0,総合,名詞,サ変接続,*,*,総合,36
307,0,演習,名詞,サ変接続,*,*,演習,36
311,0,粉末冶金,名詞,固有名詞,一般,*,粉末冶金,41
313,0,気,名詞,一般,*,*,気,38
314,0,相,名詞,接尾,一般,*,相,51
315,0,蒸着,名詞,サ変接続,*,*,蒸着,36
316,0,固相,名詞,固有名詞,一般,*,固相,41
318,0,液相,名詞,固有名詞,一般,*,液相,41
320,0,違い,名詞,ナイ形容詞語幹,*,*,違い,37
322,0,構造,名詞,一般,*,*,構造,38
324,0,特性,名詞,一般,*,*,特性,38
328,0,提出,名詞,サ変接続,*,*,提出,36
332,0,随時,名詞,一般,*,*,随時,38
333,0,教員,名詞,一般,*,*,教員,38
335,0,指示,名詞,サ変接続,*,*,指示,36
337,0,従う,動詞,自立,*,*,従う,31
340,0,金属,名詞,一般,*,*,金属,38
341,0,融,名詞,固有名詞,人名,名,融,44
342,0,液,名詞,接尾,一般,*,液,51
345,0,結晶成長,名詞,固有名詞,一般,*,結晶成長,41
347,0,固相,名詞,固有名詞,一般,*,固相,41
349,0,均質,名詞,一般,*,*,均質,38
350,0,核,名詞,一般,*,*,核,38
351,0,生成,名詞,サ変接続,*,*,生成,36
352,0,固相,名詞,固有名詞,一般,*,固相,41
355,0,均質,名詞,一般,*,*,均質,38
356,0,核,名詞,一般,*,*,核,38
357,0,生成,名詞,サ変接続,*,*,生成,36
358,0,結晶成長,名詞,固有名詞,一般,*,結晶成長,41
360,0,原子,名詞,一般,*,*,原子,38
361,0,移動,名詞,サ変接続,*,*,移動,36
363,0,観点,名詞,一般,*,*,観点,38
366,0,結晶成長,名詞,固有名詞,一般,*,結晶成長,41
368,0,熱,名詞,一般,*,*,熱,38
369,0,流,名詞,接尾,一般,*,流,51
371,0,観点,名詞,一般,*,*,観点,38
375,0,金融,名詞,一般,*,*,金融,38
376,0,液,名詞,接尾,一般,*,液,51
379,0,結晶成長,名詞,固有名詞,一般,*,結晶成長,41
381,0,溶質,名詞,一般,*,*,溶質,38
383,0,分配,名詞,サ変接続,*,*,分配,36
385,0,偏,名詞,サ変接続,*,*,偏,36
388,0,平衡,名詞,サ変接続,*,*,平衡,36
389,0,凝固,名詞,サ変接続,*,*,凝固,36
391,0,非平衡,名詞,固有名詞,一般,*,非平衡,41
392,0,凝固,名詞,サ変接続,*,*,凝固,36
394,0,溶質,名詞,一般,*,*,溶質,38
396,0,分配,名詞,サ変接続,*,*,分配,36
398,0,偏,名詞,サ変接続,*,*,偏,36
401,0,非平衡,名詞,固有名詞,一般,*,非平衡,41
402,0,凝固,名詞,サ変接続,*,*,凝固,36
404,0,組成,名詞,サ変接続,*,*,組成,36
405,0,的,名詞,接尾,形容動詞語幹,*,的,52
406,0,過冷却,名詞,固有名詞,一般,*,過冷却,41
408,0,単相,名詞,固有名詞,一般,*,単相,41
409,0,合金,名詞,一般,*,*,合金,38
411,0,結晶成長,名詞,固有名詞,一般,*,結晶成長,41
413,0,組織,名詞,サ変接続,*,*,組織,36
414,0,形成,名詞,サ変接続,*,*,形成,36
415,0,複,名詞,一般,*,*,複,38
416,0,相合,名詞,固有名詞,地域,一般,相合,46
417,0,金,名詞,接尾,一般,*,金,51
419,0,結晶成長,名詞,固有名詞,一般,*,結晶成長,41
421,0,組織,名詞,サ変接続,*,*,組織,36
422,0,形成,名詞,サ変接続,*,*,形成,36
423,0,理解度,名詞,固有名詞,一般,*,理解度,41
424,0,確認,名詞,サ変接続,*,*,確認,36
426,0,総合,名詞,サ変接続,*,*,総合,36
427,0,演習,名詞,サ変接続,*,*,演習,36
431,0,凝固,名詞,サ変接続,*,*,凝固,36
433,0,結晶成長,名詞,固有名詞,一般,*,結晶成長,41
434,0,焼結,名詞,固有名詞,一般,*,焼結,41
436,0,粉末冶金,名詞,固有名詞,一般,*,粉末冶金,41
439,0,金属,名詞,一般,*,*,金属,38
441,0,焼結,名詞,固有名詞,一般,*,焼結,41
443,0,焼結,名詞,固有名詞,一般,*,焼結,41
445,0,粉末冶金,名詞,固有名詞,一般,*,粉末冶金,41
450,0,材料,名詞,一般,*,*,材料,38
452,0,焼結,名詞,固有名詞,一般,*,焼結,41
454,0,メカニカルアロイング,名詞,固有名詞,一般,*,メカニカルアロイング,41
455,0,気,名詞,一般,*,*,気,38
456,0,相,名詞,接尾,一般,*,相,51
457,0,蒸着,名詞,サ変接続,*,*,蒸着,36
458,0,プロセス,名詞,一般,*,*,プロセス,38
460,0,組織,名詞,サ変接続,*,*,組織,36
461,0,理解度,名詞,固有名詞,一般,*,理解度,41
462,0,確認,名詞,サ変接続,*,*,確認,36
464,0,総合,名詞,サ変接続,*,*,総合,36
465,0,演習,名詞,サ変接続,*,*,演習,36
469,0,粉末冶金,名詞,固有名詞,一般,*,粉末冶金,41
471,0,気,名詞,一般,*,*,気,38
472,0,相,名詞,接尾,一般,*,相,51
473,0,蒸着,名詞,サ変接続,*,*,蒸着,36
474,0,固相,名詞,固有名詞,一般,*,固相,41
476,0,液相,名詞,固有名詞,一般,*,液相,41
478,0,違い,名詞,ナイ形容詞語幹,*,*,違い,37
480,0,構造,名詞,一般,*,*,構造,38
482,0,特性,名詞,一般,*,*,特性,38
484,0,金属,名詞,一般,*,*,金属,38
486,0,固相,名詞,固有名詞,一般,*,固相,41
488,0,液相,名詞,固有名詞,一般,*,液相,41
490,0,性質,名詞,一般,*,*,性質,38
492,0,違い,名詞,ナイ形容詞語幹,*,*,違い,37
494,0,理解,名詞,サ変接続,*,*,理解,36
498,0,金属,名詞,一般,*,*,金属,38
500,0,鋳造,名詞,サ変接続,*,*,鋳造,36
501,0,技術,名詞,一般,*,*,技術,38
503,0,いかに,副詞,一般,*,*,いかに,34
504,0,英知,名詞,一般,*,*,英知,38
506,0,富む,動詞,自立,*,*,富む,31
507,0,プロセス,名詞,一般,*,*,プロセス,38
511,0,理解,名詞,サ変接続,*,*,理解,36
515,0,金属,名詞,一般,*,*,金属,38
516,0,融,名詞,固有名詞,人名,名,融,44
517,0,液,名詞,接尾,一般,*,液,51
520,0,結晶成長,名詞,固有名詞,一般,*,結晶成長,41
522,0,固相,名詞,固有名詞,一般,*,固相,41
524,0,均質,名詞,一般,*,*,均質,38
525,0,核,名詞,一般,*,*,核,38
526,0,生成,名詞,サ変接続,*,*,生成,36
528,0,金属,名詞,一般,*,*,金属,38
530,0,均質,名詞,一般,*,*,均質,38
531,0,核,名詞,一般,*,*,核,38
532,0,生成,名詞,サ変接続,*,*,生成,36
534,0,概念,名詞,一般,*,*,概念,38
