,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,金属,名詞,一般,*,*,金属,38
1,0,材料,名詞,一般,*,*,材料,38
3,0,物理,名詞,一般,*,*,物理,38
5,0,化学,名詞,一般,*,*,化学,38
7,0,力学,名詞,一般,*,*,力学,38
8,0,的,名詞,接尾,形容動詞語幹,*,的,52
9,0,特性,名詞,一般,*,*,特性,38
12,0,組織,名詞,サ変接続,*,*,組織,36
14,0,密接,名詞,形容動詞語幹,*,*,密接,40
16,0,関係,名詞,サ変接続,*,*,関係,36
23,0,金属,名詞,一般,*,*,金属,38
24,0,材料,名詞,一般,*,*,材料,38
26,0,組織,名詞,サ変接続,*,*,組織,36
29,0,製造,名詞,サ変接続,*,*,製造,36
30,0,プロセス,名詞,一般,*,*,プロセス,38
32,0,大きく,形容詞,自立,*,*,大きい,10
33,0,異なる,動詞,自立,*,*,異なる,31
36,0,講義,名詞,サ変接続,*,*,講義,36
40,0,様々,名詞,形容動詞語幹,*,*,様々,40
42,0,結晶成長,名詞,固有名詞,一般,*,結晶成長,41
43,0,様式,名詞,一般,*,*,様式,38
47,0,形成,名詞,サ変接続,*,*,形成,36
50,0,組織,名詞,サ変接続,*,*,組織,36
53,0,関係,名詞,サ変接続,*,*,関係,36
55,0,理解,名詞,サ変接続,*,*,理解,36
61,0,金属,名詞,一般,*,*,金属,38
62,0,材料,名詞,一般,*,*,材料,38
64,0,特性,名詞,一般,*,*,特性,38
69,0,影響,名詞,サ変接続,*,*,影響,36
72,0,理解,名詞,サ変接続,*,*,理解,36
77,0,目標,名詞,一般,*,*,目標,38
81,0,金属,名詞,一般,*,*,金属,38
82,0,材料,名詞,一般,*,*,材料,38
84,0,物理,名詞,一般,*,*,物理,38
86,0,化学,名詞,一般,*,*,化学,38
88,0,力学,名詞,一般,*,*,力学,38
89,0,的,名詞,接尾,形容動詞語幹,*,的,52
90,0,特性,名詞,一般,*,*,特性,38
93,0,組織,名詞,サ変接続,*,*,組織,36
95,0,密接,名詞,形容動詞語幹,*,*,密接,40
97,0,関係,名詞,サ変接続,*,*,関係,36
104,0,金属,名詞,一般,*,*,金属,38
105,0,材料,名詞,一般,*,*,材料,38
107,0,組織,名詞,サ変接続,*,*,組織,36
110,0,製造,名詞,サ変接続,*,*,製造,36
111,0,プロセス,名詞,一般,*,*,プロセス,38
113,0,大きく,形容詞,自立,*,*,大きい,10
114,0,異なる,動詞,自立,*,*,異なる,31
117,0,講義,名詞,サ変接続,*,*,講義,36
121,0,様々,名詞,形容動詞語幹,*,*,様々,40
123,0,結晶成長,名詞,固有名詞,一般,*,結晶成長,41
124,0,様式,名詞,一般,*,*,様式,38
128,0,形成,名詞,サ変接続,*,*,形成,36
131,0,組織,名詞,サ変接続,*,*,組織,36
134,0,関係,名詞,サ変接続,*,*,関係,36
136,0,理解,名詞,サ変接続,*,*,理解,36
142,0,金属,名詞,一般,*,*,金属,38
143,0,材料,名詞,一般,*,*,材料,38
145,0,特性,名詞,一般,*,*,特性,38
150,0,影響,名詞,サ変接続,*,*,影響,36
153,0,理解,名詞,サ変接続,*,*,理解,36
158,0,目標,名詞,一般,*,*,目標,38
162,0,金属,名詞,一般,*,*,金属,38
163,0,材料,名詞,一般,*,*,材料,38
165,0,物理,名詞,一般,*,*,物理,38
167,0,化学,名詞,一般,*,*,化学,38
169,0,力学,名詞,一般,*,*,力学,38
170,0,的,名詞,接尾,形容動詞語幹,*,的,52
171,0,特性,名詞,一般,*,*,特性,38
