,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,到達,名詞,サ変接続,*,*,到達,36
2,0,目標,名詞,一般,*,*,目標,38
5,0,宇宙工学,名詞,固有名詞,一般,*,宇宙工学,41
7,0,宇宙,名詞,一般,*,*,宇宙,38
8,0,環境,名詞,一般,*,*,環境,38
10,0,座標,名詞,一般,*,*,座標,38
12,0,考え方,名詞,一般,*,*,考え方,38
14,0,基礎,名詞,一般,*,*,基礎,38
16,0,身,名詞,一般,*,*,身,38
18,0,付け,動詞,自立,*,*,付ける,31
20,0,上,名詞,非自立,副詞可能,*,上,66
23,0,ロケット,名詞,一般,*,*,ロケット,38
25,0,人工衛星,名詞,固有名詞,一般,*,人工衛星,41
28,0,宇宙,名詞,一般,*,*,宇宙,38
29,0,空間,名詞,一般,*,*,空間,38
32,0,運動,名詞,サ変接続,*,*,運動,36
34,0,数学,名詞,一般,*,*,数学,38
35,0,的,名詞,接尾,形容動詞語幹,*,的,52
36,0,取り扱い,名詞,一般,*,*,取り扱い,38
38,0,理解,名詞,サ変接続,*,*,理解,36
42,0,目標,名詞,一般,*,*,目標,38
48,0,テーマ,名詞,一般,*,*,テーマ,38
52,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
54,0,ケプラー,名詞,固有名詞,一般,*,ケプラー,41
55,0,軌道,名詞,一般,*,*,軌道,38
57,0,軌道,名詞,一般,*,*,軌道,38
58,0,変更,名詞,サ変接続,*,*,変更,36
60,0,軌道要素,名詞,固有名詞,一般,*,軌道要素,41
62,0,摂動,名詞,サ変接続,*,*,摂動,36
64,0,ロケット,名詞,一般,*,*,ロケット,38
66,0,運動,名詞,サ変接続,*,*,運動,36
69,0,理解,名詞,サ変接続,*,*,理解,36
71,0,身,名詞,一般,*,*,身,38
73,0,つけ,動詞,自立,*,*,つける,31
76,0,宇宙工学,名詞,固有名詞,一般,*,宇宙工学,41
78,0,宇宙,名詞,一般,*,*,宇宙,38
79,0,環境,名詞,一般,*,*,環境,38
81,0,座標,名詞,一般,*,*,座標,38
83,0,考え方,名詞,一般,*,*,考え方,38
85,0,基礎,名詞,一般,*,*,基礎,38
87,0,身,名詞,一般,*,*,身,38
89,0,付け,動詞,自立,*,*,付ける,31
91,0,上,名詞,非自立,副詞可能,*,上,66
94,0,ロケット,名詞,一般,*,*,ロケット,38
96,0,人工衛星,名詞,固有名詞,一般,*,人工衛星,41
99,0,宇宙,名詞,一般,*,*,宇宙,38
100,0,空間,名詞,一般,*,*,空間,38
103,0,運動,名詞,サ変接続,*,*,運動,36
105,0,数学,名詞,一般,*,*,数学,38
106,0,的,名詞,接尾,形容動詞語幹,*,的,52
107,0,取り扱い,名詞,一般,*,*,取り扱い,38
109,0,理解,名詞,サ変接続,*,*,理解,36
113,0,目標,名詞,一般,*,*,目標,38
118,0,具体的,名詞,固有名詞,一般,*,具体的,41
125,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
127,0,ケプラー,名詞,固有名詞,一般,*,ケプラー,41
128,0,軌道,名詞,一般,*,*,軌道,38
130,0,軌道,名詞,一般,*,*,軌道,38
132,0,要素,名詞,一般,*,*,要素,38
134,0,軌道,名詞,一般,*,*,軌道,38
136,0,位置,名詞,サ変接続,*,*,位置,36
138,0,速度,名詞,一般,*,*,速度,38
140,0,軌道,名詞,一般,*,*,軌道,38
141,0,変更,名詞,サ変接続,*,*,変更,36
143,0,ホー,名詞,固有名詞,人名,名,ホー,44
144,0,マン,名詞,固有名詞,地域,一般,マン,46
145,0,軌道,名詞,一般,*,*,軌道,38
147,0,軌道,名詞,一般,*,*,軌道,38
148,0,面,名詞,接尾,一般,*,面,51
149,0,内,名詞,接尾,一般,*,内,51
