,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,序論,名詞,一般,*,*,序論,38
1,0,宇宙,名詞,一般,*,*,宇宙,38
2,0,環境,名詞,一般,*,*,環境,38
4,0,座標,名詞,一般,*,*,座標,38
5,0,系,名詞,接尾,一般,*,系,51
8,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
10,0,保存,名詞,サ変接続,*,*,保存,36
11,0,量,名詞,接尾,一般,*,量,51
12,0,ケプラー,名詞,固有名詞,一般,*,ケプラー,41
13,0,軌道,名詞,一般,*,*,軌道,38
14,0,軌道要素,名詞,固有名詞,一般,*,軌道要素,41
15,0,軌道,名詞,一般,*,*,軌道,38
17,0,要素,名詞,一般,*,*,要素,38
18,0,軌道,名詞,一般,*,*,軌道,38
20,0,位置,名詞,サ変接続,*,*,位置,36
22,0,速度,名詞,一般,*,*,速度,38
23,0,軌道,名詞,一般,*,*,軌道,38
26,0,宇宙機,名詞,固有名詞,一般,*,宇宙機,41
28,0,位置,名詞,サ変接続,*,*,位置,36
30,0,速度,名詞,一般,*,*,速度,38
31,0,相対,名詞,一般,*,*,相対,38
32,0,運動,名詞,サ変接続,*,*,運動,36
34,0,軌道,名詞,一般,*,*,軌道,38
36,0,方程式,名詞,一般,*,*,方程式,38
38,0,ランデブー,名詞,一般,*,*,ランデブー,38
39,0,軌道,名詞,一般,*,*,軌道,38
40,0,面,名詞,接尾,一般,*,面,51
41,0,内,名詞,接尾,一般,*,内,51
44,0,移行,名詞,サ変接続,*,*,移行,36
46,0,軌道,名詞,一般,*,*,軌道,38
47,0,軌道,名詞,一般,*,*,軌道,38
48,0,面,名詞,接尾,一般,*,面,51
49,0,外,名詞,接尾,一般,*,外,51
52,0,移行,名詞,サ変接続,*,*,移行,36
54,0,インパルス,名詞,一般,*,*,インパルス,38
55,0,軌道,名詞,一般,*,*,軌道,38
56,0,移行,名詞,サ変接続,*,*,移行,36
59,0,インパルス,名詞,一般,*,*,インパルス,38
60,0,軌道,名詞,一般,*,*,軌道,38
61,0,移行,名詞,サ変接続,*,*,移行,36
62,0,ランデブー,名詞,一般,*,*,ランデブー,38
63,0,軌道,名詞,一般,*,*,軌道,38
64,0,移行,名詞,サ変接続,*,*,移行,36
66,0,ランデブー,名詞,一般,*,*,ランデブー,38
68,0,基礎,名詞,一般,*,*,基礎,38
69,0,軌道,名詞,一般,*,*,軌道,38
71,0,摂動,名詞,サ変接続,*,*,摂動,36
72,0,摂動,名詞,サ変接続,*,*,摂動,36
73,0,方程式,名詞,一般,*,*,方程式,38
74,0,軌道,名詞,一般,*,*,軌道,38
