,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
1,0,第一,名詞,固有名詞,一般,*,第一,41
3,0,演習,名詞,サ変接続,*,*,演習,36
4,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
7,0,物理数学,名詞,固有名詞,一般,*,物理数学,41
8,0,基礎,名詞,一般,*,*,基礎,38
10,0,演習,名詞,サ変接続,*,*,演習,36
11,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
12,0,第一,名詞,固有名詞,一般,*,第一,41
14,0,演習,名詞,サ変接続,*,*,演習,36
15,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
18,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
19,0,第一,名詞,固有名詞,一般,*,第一,41
21,0,演習,名詞,サ変接続,*,*,演習,36
22,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
25,0,物理数学,名詞,固有名詞,一般,*,物理数学,41
26,0,基礎,名詞,一般,*,*,基礎,38
28,0,演習,名詞,サ変接続,*,*,演習,36
29,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
30,0,第一,名詞,固有名詞,一般,*,第一,41
32,0,演習,名詞,サ変接続,*,*,演習,36
33,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
36,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
37,0,第一,名詞,固有名詞,一般,*,第一,41
39,0,演習,名詞,サ変接続,*,*,演習,36
40,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
43,0,物理数学,名詞,固有名詞,一般,*,物理数学,41
44,0,基礎,名詞,一般,*,*,基礎,38
46,0,演習,名詞,サ変接続,*,*,演習,36
47,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
48,0,第一,名詞,固有名詞,一般,*,第一,41
50,0,演習,名詞,サ変接続,*,*,演習,36
51,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
54,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
55,0,第一,名詞,固有名詞,一般,*,第一,41
57,0,演習,名詞,サ変接続,*,*,演習,36
58,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
61,0,物理数学,名詞,固有名詞,一般,*,物理数学,41
62,0,基礎,名詞,一般,*,*,基礎,38
64,0,演習,名詞,サ変接続,*,*,演習,36
65,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
66,0,第一,名詞,固有名詞,一般,*,第一,41
68,0,演習,名詞,サ変接続,*,*,演習,36
69,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
72,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
73,0,第一,名詞,固有名詞,一般,*,第一,41
75,0,演習,名詞,サ変接続,*,*,演習,36
76,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
79,0,物理数学,名詞,固有名詞,一般,*,物理数学,41
80,0,基礎,名詞,一般,*,*,基礎,38
82,0,演習,名詞,サ変接続,*,*,演習,36
83,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
84,0,第一,名詞,固有名詞,一般,*,第一,41
86,0,演習,名詞,サ変接続,*,*,演習,36
87,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
