,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,計量,名詞,サ変接続,*,*,計量,36
1,0,社会学,名詞,固有名詞,一般,*,社会学,41
2,0,統計学,名詞,固有名詞,一般,*,統計学,41
4,0,計量,名詞,サ変接続,*,*,計量,36
5,0,社会学,名詞,固有名詞,一般,*,社会学,41
6,0,統計学,名詞,固有名詞,一般,*,統計学,41
8,0,計量,名詞,サ変接続,*,*,計量,36
9,0,社会学,名詞,固有名詞,一般,*,社会学,41
10,0,統計学,名詞,固有名詞,一般,*,統計学,41
12,0,計量政治学,名詞,固有名詞,一般,*,計量政治学,41
13,0,統計学,名詞,固有名詞,一般,*,統計学,41
14,0,統計,名詞,サ変接続,*,*,統計,36
15,0,分析,名詞,サ変接続,*,*,分析,36
16,0,用,名詞,接尾,一般,*,用,51
17,0,ソフト,名詞,一般,*,*,ソフト,38
21,0,計量政治学,名詞,固有名詞,一般,*,計量政治学,41
22,0,統計学,名詞,固有名詞,一般,*,統計学,41
23,0,統計,名詞,サ変接続,*,*,統計,36
24,0,分析,名詞,サ変接続,*,*,分析,36
25,0,用,名詞,接尾,一般,*,用,51
26,0,ソフト,名詞,一般,*,*,ソフト,38
