,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,都市,名詞,一般,*,*,都市,38
1,0,土地利用,名詞,固有名詞,一般,*,土地利用,41
2,0,計画,名詞,サ変接続,*,*,計画,36
3,0,インフラストラクチャー,名詞,一般,*,*,インフラストラクチャー,38
5,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
6,0,都市,名詞,一般,*,*,都市,38
7,0,土地利用,名詞,固有名詞,一般,*,土地利用,41
8,0,計画,名詞,サ変接続,*,*,計画,36
9,0,インフラストラクチャー,名詞,一般,*,*,インフラストラクチャー,38
11,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
12,0,都市,名詞,一般,*,*,都市,38
13,0,土地利用,名詞,固有名詞,一般,*,土地利用,41
14,0,計画,名詞,サ変接続,*,*,計画,36
15,0,インフラストラクチャー,名詞,一般,*,*,インフラストラクチャー,38
17,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
18,0,都市,名詞,一般,*,*,都市,38
19,0,土地利用,名詞,固有名詞,一般,*,土地利用,41
20,0,計画,名詞,サ変接続,*,*,計画,36
21,0,インフラストラクチャー,名詞,一般,*,*,インフラストラクチャー,38
23,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
24,0,都市,名詞,一般,*,*,都市,38
25,0,土地利用,名詞,固有名詞,一般,*,土地利用,41
26,0,計画,名詞,サ変接続,*,*,計画,36
27,0,インフラストラクチャー,名詞,一般,*,*,インフラストラクチャー,38
29,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
30,0,都市,名詞,一般,*,*,都市,38
31,0,土地利用,名詞,固有名詞,一般,*,土地利用,41
32,0,計画,名詞,サ変接続,*,*,計画,36
33,0,インフラストラクチャー,名詞,一般,*,*,インフラストラクチャー,38
35,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
36,0,都市,名詞,一般,*,*,都市,38
37,0,土地利用,名詞,固有名詞,一般,*,土地利用,41
38,0,計画,名詞,サ変接続,*,*,計画,36
39,0,インフラストラクチャー,名詞,一般,*,*,インフラストラクチャー,38
41,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
42,0,都市,名詞,一般,*,*,都市,38
43,0,土地利用,名詞,固有名詞,一般,*,土地利用,41
44,0,計画,名詞,サ変接続,*,*,計画,36
45,0,インフラストラクチャー,名詞,一般,*,*,インフラストラクチャー,38
47,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
48,0,都市,名詞,一般,*,*,都市,38
49,0,土地利用,名詞,固有名詞,一般,*,土地利用,41
50,0,計画,名詞,サ変接続,*,*,計画,36
51,0,インフラストラクチャー,名詞,一般,*,*,インフラストラクチャー,38
53,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
54,0,都市,名詞,一般,*,*,都市,38
55,0,土地利用,名詞,固有名詞,一般,*,土地利用,41
56,0,計画,名詞,サ変接続,*,*,計画,36
57,0,インフラストラクチャー,名詞,一般,*,*,インフラストラクチャー,38
59,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
