,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,学生,名詞,一般,*,*,学生,38
2,0,輪読,名詞,サ変接続,*,*,輪読,36
4,0,輪講,名詞,サ変接続,*,*,輪講,36
6,0,ディスカッション,名詞,サ変接続,*,*,ディスカッション,36
8,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
9,0,適宜,名詞,副詞可能,*,*,適宜,67
10,0,指示,名詞,サ変接続,*,*,指示,36
13,0,学生,名詞,一般,*,*,学生,38
15,0,輪読,名詞,サ変接続,*,*,輪読,36
17,0,輪講,名詞,サ変接続,*,*,輪講,36
19,0,ディスカッション,名詞,サ変接続,*,*,ディスカッション,36
21,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
22,0,適宜,名詞,副詞可能,*,*,適宜,67
23,0,指示,名詞,サ変接続,*,*,指示,36
26,0,学生,名詞,一般,*,*,学生,38
28,0,輪読,名詞,サ変接続,*,*,輪読,36
30,0,輪講,名詞,サ変接続,*,*,輪講,36
32,0,ディスカッション,名詞,サ変接続,*,*,ディスカッション,36
34,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
35,0,適宜,名詞,副詞可能,*,*,適宜,67
36,0,指示,名詞,サ変接続,*,*,指示,36
