,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,図学,名詞,一般,*,*,図学,38
2,0,図形,名詞,一般,*,*,図形,38
3,0,デザイン,名詞,サ変接続,*,*,デザイン,36
4,0,投,名詞,一般,*,*,投,38
5,0,象,名詞,一般,*,*,象,38
6,0,建築,名詞,サ変接続,*,*,建築,36
7,0,空間,名詞,一般,*,*,空間,38
8,0,製図,名詞,サ変接続,*,*,製図,36
10,0,図学,名詞,一般,*,*,図学,38
11,0,図形,名詞,一般,*,*,図形,38
12,0,デザイン,名詞,サ変接続,*,*,デザイン,36
13,0,投,名詞,一般,*,*,投,38
14,0,象,名詞,一般,*,*,象,38
15,0,建築,名詞,サ変接続,*,*,建築,36
16,0,空間,名詞,一般,*,*,空間,38
17,0,製図,名詞,サ変接続,*,*,製図,36
19,0,図学,名詞,一般,*,*,図学,38
20,0,図形,名詞,一般,*,*,図形,38
21,0,デザイン,名詞,サ変接続,*,*,デザイン,36
22,0,投,名詞,一般,*,*,投,38
23,0,象,名詞,一般,*,*,象,38
24,0,建築,名詞,サ変接続,*,*,建築,36
25,0,空間,名詞,一般,*,*,空間,38
26,0,製図,名詞,サ変接続,*,*,製図,36
28,0,図学,名詞,一般,*,*,図学,38
29,0,図形,名詞,一般,*,*,図形,38
30,0,デザイン,名詞,サ変接続,*,*,デザイン,36
31,0,投,名詞,一般,*,*,投,38
32,0,象,名詞,一般,*,*,象,38
33,0,建築,名詞,サ変接続,*,*,建築,36
34,0,空間,名詞,一般,*,*,空間,38
35,0,製図,名詞,サ変接続,*,*,製図,36
37,0,図学,名詞,一般,*,*,図学,38
38,0,図形,名詞,一般,*,*,図形,38
39,0,デザイン,名詞,サ変接続,*,*,デザイン,36
40,0,投,名詞,一般,*,*,投,38
41,0,象,名詞,一般,*,*,象,38
42,0,建築,名詞,サ変接続,*,*,建築,36
43,0,空間,名詞,一般,*,*,空間,38
44,0,製図,名詞,サ変接続,*,*,製図,36
