,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,生物工学,名詞,固有名詞,一般,*,生物工学,41
1,0,基礎,名詞,一般,*,*,基礎,38
2,0,反応工学,名詞,固有名詞,一般,*,反応工学,41
3,0,基礎,名詞,一般,*,*,基礎,38
4,0,固体,名詞,一般,*,*,固体,38
6,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
7,0,基礎,名詞,一般,*,*,基礎,38
8,0,電気,名詞,一般,*,*,電気,38
10,0,磁気,名詞,一般,*,*,磁気,38
11,0,工学,名詞,一般,*,*,工学,38
12,0,基礎,名詞,一般,*,*,基礎,38
13,0,生物工学,名詞,固有名詞,一般,*,生物工学,41
14,0,基礎,名詞,一般,*,*,基礎,38
15,0,反応工学,名詞,固有名詞,一般,*,反応工学,41
16,0,基礎,名詞,一般,*,*,基礎,38
17,0,固体,名詞,一般,*,*,固体,38
19,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
20,0,基礎,名詞,一般,*,*,基礎,38
21,0,電気,名詞,一般,*,*,電気,38
23,0,磁気,名詞,一般,*,*,磁気,38
24,0,工学,名詞,一般,*,*,工学,38
25,0,基礎,名詞,一般,*,*,基礎,38
26,0,生物工学,名詞,固有名詞,一般,*,生物工学,41
27,0,基礎,名詞,一般,*,*,基礎,38
28,0,反応工学,名詞,固有名詞,一般,*,反応工学,41
29,0,基礎,名詞,一般,*,*,基礎,38
30,0,固体,名詞,一般,*,*,固体,38
32,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
33,0,基礎,名詞,一般,*,*,基礎,38
34,0,電気,名詞,一般,*,*,電気,38
36,0,磁気,名詞,一般,*,*,磁気,38
37,0,工学,名詞,一般,*,*,工学,38
38,0,基礎,名詞,一般,*,*,基礎,38
