,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ランドスケープ,名詞,固有名詞,地域,一般,ランドスケープ,46
1,0,景観,名詞,一般,*,*,景観,38
2,0,学,名詞,接尾,一般,*,学,51
3,0,国土,名詞,一般,*,*,国土,38
5,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
6,0,論,名詞,接尾,一般,*,論,51
7,0,住環境,名詞,一般,*,*,住環境,38
8,0,計画,名詞,サ変接続,*,*,計画,36
9,0,ランドスケープデザイン,名詞,固有名詞,一般,*,ランドスケープデザイン,41
10,0,演習,名詞,サ変接続,*,*,演習,36
13,0,ランドスケープ,名詞,固有名詞,一般,*,ランドスケープ,41
14,0,景観,名詞,一般,*,*,景観,38
15,0,学,名詞,接尾,一般,*,学,51
16,0,国土,名詞,一般,*,*,国土,38
18,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
19,0,論,名詞,接尾,一般,*,論,51
20,0,住環境,名詞,一般,*,*,住環境,38
21,0,計画,名詞,サ変接続,*,*,計画,36
22,0,ランドスケープデザイン,名詞,固有名詞,一般,*,ランドスケープデザイン,41
23,0,演習,名詞,サ変接続,*,*,演習,36
26,0,ランドスケープ,名詞,固有名詞,一般,*,ランドスケープ,41
27,0,景観,名詞,一般,*,*,景観,38
28,0,学,名詞,接尾,一般,*,学,51
29,0,国土,名詞,一般,*,*,国土,38
31,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
32,0,論,名詞,接尾,一般,*,論,51
33,0,住環境,名詞,一般,*,*,住環境,38
34,0,計画,名詞,サ変接続,*,*,計画,36
35,0,ランドスケープデザイン,名詞,固有名詞,一般,*,ランドスケープデザイン,41
36,0,演習,名詞,サ変接続,*,*,演習,36
39,0,ランドスケープ,名詞,固有名詞,一般,*,ランドスケープ,41
40,0,景観,名詞,一般,*,*,景観,38
41,0,学,名詞,接尾,一般,*,学,51
42,0,国土,名詞,一般,*,*,国土,38
44,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
45,0,論,名詞,接尾,一般,*,論,51
46,0,住環境,名詞,一般,*,*,住環境,38
47,0,計画,名詞,サ変接続,*,*,計画,36
48,0,ランドスケープデザイン,名詞,固有名詞,一般,*,ランドスケープデザイン,41
49,0,演習,名詞,サ変接続,*,*,演習,36
